,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,38,1762,0,0,4,196,0,0
1,0.001,38,194,0,1568,2,34,2,162
2,0.002,38,194,0,1568,2,34,2,162
3,0.003,38,194,0,1568,2,34,2,162
4,0.004,38,194,0,1568,2,34,2,162
5,0.005,38,194,0,1568,2,34,2,162
6,0.006,38,194,0,1568,2,34,2,162
7,0.007,38,194,0,1568,2,34,2,162
8,0.008,38,194,0,1568,2,34,2,162
9,0.009,38,194,0,1568,2,34,2,162
10,0.01,38,194,0,1568,2,34,2,162
11,0.011,38,111,0,1651,2,26,2,170
12,0.012,38,111,0,1651,2,26,2,170
13,0.013,38,111,0,1651,2,26,2,170
14,0.014,38,111,0,1651,2,26,2,170
15,0.015,38,111,0,1651,2,26,2,170
16,0.016,38,111,0,1651,2,26,2,170
17,0.017,38,111,0,1651,2,26,2,170
18,0.018,38,111,0,1651,2,26,2,170
19,0.019,38,111,0,1651,2,26,2,170
20,0.02,38,111,0,1651,2,26,2,170
21,0.021,38,76,0,1686,2,20,2,176
22,0.022,38,76,0,1686,2,20,2,176
23,0.023,38,76,0,1686,2,20,2,176
24,0.024,38,76,0,1686,2,20,2,176
25,0.025,38,76,0,1686,2,20,2,176
26,0.026,38,76,0,1686,2,20,2,176
27,0.027,38,76,0,1686,2,20,2,176
28,0.028,38,76,0,1686,2,20,2,176
29,0.029,38,76,0,1686,2,20,2,176
30,0.03,38,76,0,1686,2,20,2,176
31,0.031,38,60,0,1702,2,17,2,179
32,0.032,38,60,0,1702,2,17,2,179
33,0.033,38,60,0,1702,2,17,2,179
34,0.034,38,60,0,1702,2,17,2,179
35,0.035,38,60,0,1702,2,17,2,179
36,0.036,38,60,0,1702,2,17,2,179
37,0.037,38,60,0,1702,2,17,2,179
38,0.038,38,60,0,1702,2,17,2,179
39,0.039,38,60,0,1702,2,17,2,179
40,0.04,38,60,0,1702,2,17,2,179
41,0.041,38,44,0,1718,2,15,2,181
42,0.042,38,44,0,1718,2,15,2,181
43,0.043,38,44,0,1718,2,15,2,181
44,0.044,38,44,0,1718,2,15,2,181
45,0.045,38,44,0,1718,2,15,2,181
46,0.046,38,44,0,1718,2,15,2,181
47,0.047,38,44,0,1718,2,15,2,181
48,0.048,38,44,0,1718,2,15,2,181
49,0.049,38,44,0,1718,2,15,2,181
50,0.05,38,44,0,1718,2,15,2,181
51,0.051,38,40,0,1722,2,13,2,183
52,0.052,38,40,0,1722,2,13,2,183
53,0.053,38,40,0,1722,2,13,2,183
54,0.054,38,40,0,1722,2,13,2,183
55,0.055,38,40,0,1722,2,13,2,183
56,0.056,38,40,0,1722,2,13,2,183
57,0.057,38,40,0,1722,2,13,2,183
58,0.058,38,40,0,1722,2,13,2,183
59,0.059,38,40,0,1722,2,13,2,183
60,0.06,38,40,0,1722,2,13,2,183
61,0.061,38,30,0,1732,2,12,2,184
62,0.062,38,30,0,1732,2,12,2,184
63,0.063,38,30,0,1732,2,12,2,184
64,0.064,38,30,0,1732,2,12,2,184
65,0.065,38,30,0,1732,2,12,2,184
66,0.066,38,30,0,1732,2,12,2,184
67,0.067,38,30,0,1732,2,12,2,184
68,0.068,38,30,0,1732,2,12,2,184
69,0.069,38,30,0,1732,2,12,2,184
70,0.07,38,30,0,1732,2,12,2,184
71,0.071,38,19,0,1743,2,8,2,188
72,0.072,38,19,0,1743,2,8,2,188
73,0.073,38,19,0,1743,2,8,2,188
74,0.074,38,19,0,1743,2,8,2,188
75,0.075,38,19,0,1743,2,8,2,188
76,0.076,38,19,0,1743,2,8,2,188
77,0.077,38,19,0,1743,2,8,2,188
78,0.078,38,19,0,1743,2,8,2,188
79,0.079,38,19,0,1743,2,8,2,188
80,0.08,38,19,0,1743,2,8,2,188
81,0.081,38,11,0,1751,1,7,3,189
82,0.082,38,11,0,1751,1,7,3,189
83,0.083,38,11,0,1751,1,7,3,189
84,0.084,38,11,0,1751,1,7,3,189
85,0.085,38,11,0,1751,1,7,3,189
86,0.086,38,11,0,1751,1,7,3,189
87,0.087,38,11,0,1751,1,7,3,189
88,0.088,38,11,0,1751,1,7,3,189
89,0.089,38,11,0,1751,1,7,3,189
90,0.09,38,11,0,1751,1,7,3,189
91,0.091,38,7,0,1755,1,7,3,189
92,0.092,38,7,0,1755,1,7,3,189
93,0.093,38,7,0,1755,1,7,3,189
94,0.094,38,7,0,1755,1,7,3,189
95,0.095,38,7,0,1755,1,7,3,189
96,0.096,38,7,0,1755,1,7,3,189
97,0.097,38,7,0,1755,1,7,3,189
98,0.098,38,7,0,1755,1,7,3,189
99,0.099,38,7,0,1755,1,7,3,189
100,0.1,38,7,0,1755,1,7,3,189
101,0.2,38,0,0,1762,1,3,3,193
102,0.3,38,0,0,1762,0,1,4,195
103,0.4,38,0,0,1762,0,1,4,195
104,0.5,38,0,0,1762,0,0,4,196
