,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,803,0,16821,42,125,0,1833
2,0.002,376,803,0,16821,42,125,0,1833
3,0.003,376,803,0,16821,42,125,0,1833
4,0.004,376,803,0,16821,42,125,0,1833
5,0.005,376,803,0,16821,42,125,0,1833
6,0.006,376,803,0,16821,42,125,0,1833
7,0.007,376,803,0,16821,42,125,0,1833
8,0.008,376,803,0,16821,42,125,0,1833
9,0.009,376,803,0,16821,42,125,0,1833
10,0.01,376,803,0,16821,42,125,0,1833
11,0.011,376,530,0,17094,42,79,0,1879
12,0.012,376,530,0,17094,42,79,0,1879
13,0.013,376,530,0,17094,42,79,0,1879
14,0.014,376,530,0,17094,42,79,0,1879
15,0.015,376,530,0,17094,42,79,0,1879
16,0.016,376,530,0,17094,42,79,0,1879
17,0.017,376,530,0,17094,42,79,0,1879
18,0.018,376,530,0,17094,42,79,0,1879
19,0.019,376,530,0,17094,42,79,0,1879
20,0.02,376,530,0,17094,42,79,0,1879
21,0.021,376,428,0,17196,42,66,0,1892
22,0.022,376,428,0,17196,42,66,0,1892
23,0.023,376,428,0,17196,42,66,0,1892
24,0.024,376,428,0,17196,42,66,0,1892
25,0.025,376,428,0,17196,42,66,0,1892
26,0.026,376,428,0,17196,42,66,0,1892
27,0.027,376,428,0,17196,42,66,0,1892
28,0.028,376,428,0,17196,42,66,0,1892
29,0.029,376,428,0,17196,42,66,0,1892
30,0.03,376,428,0,17196,42,66,0,1892
31,0.031,376,352,0,17272,41,56,1,1902
32,0.032,376,352,0,17272,41,56,1,1902
33,0.033,376,352,0,17272,41,56,1,1902
34,0.034,376,352,0,17272,41,56,1,1902
35,0.035,376,352,0,17272,41,56,1,1902
36,0.036,376,352,0,17272,41,56,1,1902
37,0.037,376,352,0,17272,41,56,1,1902
38,0.038,376,352,0,17272,41,56,1,1902
39,0.039,376,352,0,17272,41,56,1,1902
40,0.04,376,352,0,17272,41,56,1,1902
41,0.041,376,316,0,17308,41,49,1,1909
42,0.042,376,316,0,17308,41,49,1,1909
43,0.043,376,316,0,17308,41,49,1,1909
44,0.044,376,316,0,17308,41,49,1,1909
45,0.045,376,316,0,17308,41,49,1,1909
46,0.046,376,316,0,17308,41,49,1,1909
47,0.047,376,316,0,17308,41,49,1,1909
48,0.048,376,316,0,17308,41,49,1,1909
49,0.049,376,316,0,17308,41,49,1,1909
50,0.05,376,316,0,17308,41,49,1,1909
51,0.051,376,277,0,17347,41,44,1,1914
52,0.052,376,277,0,17347,41,44,1,1914
53,0.053,376,277,0,17347,41,44,1,1914
54,0.054,376,277,0,17347,41,44,1,1914
55,0.055,376,277,0,17347,41,44,1,1914
56,0.056,376,277,0,17347,41,44,1,1914
57,0.057,376,277,0,17347,41,44,1,1914
58,0.058,376,277,0,17347,41,44,1,1914
59,0.059,376,277,0,17347,41,44,1,1914
60,0.06,376,277,0,17347,41,44,1,1914
61,0.061,376,244,0,17380,41,40,1,1918
62,0.062,376,244,0,17380,41,40,1,1918
63,0.063,376,244,0,17380,41,40,1,1918
64,0.064,376,244,0,17380,41,40,1,1918
65,0.065,376,244,0,17380,41,40,1,1918
66,0.066,376,244,0,17380,41,40,1,1918
67,0.067,376,244,0,17380,41,40,1,1918
68,0.068,376,244,0,17380,41,40,1,1918
69,0.069,376,244,0,17380,41,40,1,1918
70,0.07,376,244,0,17380,41,40,1,1918
71,0.071,376,219,0,17405,41,37,1,1921
72,0.072,376,219,0,17405,41,37,1,1921
73,0.073,376,219,0,17405,41,37,1,1921
74,0.074,376,219,0,17405,41,37,1,1921
75,0.075,376,219,0,17405,41,37,1,1921
76,0.076,376,219,0,17405,41,37,1,1921
77,0.077,376,219,0,17405,41,37,1,1921
78,0.078,376,219,0,17405,41,37,1,1921
79,0.079,376,219,0,17405,41,37,1,1921
80,0.08,376,219,0,17405,41,37,1,1921
81,0.081,376,200,0,17424,41,36,1,1922
82,0.082,376,200,0,17424,41,36,1,1922
83,0.083,376,200,0,17424,41,36,1,1922
84,0.084,376,200,0,17424,41,36,1,1922
85,0.085,376,200,0,17424,41,36,1,1922
86,0.086,376,200,0,17424,41,36,1,1922
87,0.087,376,200,0,17424,41,36,1,1922
88,0.088,376,200,0,17424,41,36,1,1922
89,0.089,376,200,0,17424,41,36,1,1922
90,0.09,376,200,0,17424,41,36,1,1922
91,0.091,376,178,0,17446,41,36,1,1922
92,0.092,376,178,0,17446,41,36,1,1922
93,0.093,376,178,0,17446,41,36,1,1922
94,0.094,376,178,0,17446,41,36,1,1922
95,0.095,376,178,0,17446,41,36,1,1922
96,0.096,376,178,0,17446,41,36,1,1922
97,0.097,376,178,0,17446,41,36,1,1922
98,0.098,376,178,0,17446,41,36,1,1922
99,0.099,376,178,0,17446,41,36,1,1922
100,0.1,376,178,0,17446,41,36,1,1922
101,0.2,376,73,0,17551,40,23,2,1935
102,0.3,376,14,0,17610,36,16,6,1942
103,0.4,376,1,0,17623,32,10,10,1948
104,0.5,376,0,0,17624,27,6,15,1952
