,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,112,5288,0,0,13,587,0,0
1,0.001,112,224,0,5064,13,42,0,545
2,0.002,112,224,0,5064,13,42,0,545
3,0.003,112,224,0,5064,13,42,0,545
4,0.004,112,224,0,5064,13,42,0,545
5,0.005,112,224,0,5064,13,42,0,545
6,0.006,112,224,0,5064,13,42,0,545
7,0.007,112,224,0,5064,13,42,0,545
8,0.008,112,224,0,5064,13,42,0,545
9,0.009,112,224,0,5064,13,42,0,545
10,0.01,112,224,0,5064,13,42,0,545
11,0.011,112,141,0,5147,13,29,0,558
12,0.012,112,141,0,5147,13,29,0,558
13,0.013,112,141,0,5147,13,29,0,558
14,0.014,112,141,0,5147,13,29,0,558
15,0.015,112,141,0,5147,13,29,0,558
16,0.016,112,141,0,5147,13,29,0,558
17,0.017,112,141,0,5147,13,29,0,558
18,0.018,112,141,0,5147,13,29,0,558
19,0.019,112,141,0,5147,13,29,0,558
20,0.02,112,141,0,5147,13,29,0,558
21,0.021,112,107,0,5181,13,24,0,563
22,0.022,112,107,0,5181,13,24,0,563
23,0.023,112,107,0,5181,13,24,0,563
24,0.024,112,107,0,5181,13,24,0,563
25,0.025,112,107,0,5181,13,24,0,563
26,0.026,112,107,0,5181,13,24,0,563
27,0.027,112,107,0,5181,13,24,0,563
28,0.028,112,107,0,5181,13,24,0,563
29,0.029,112,107,0,5181,13,24,0,563
30,0.03,112,107,0,5181,13,24,0,563
31,0.031,112,88,0,5200,13,20,0,567
32,0.032,112,88,0,5200,13,20,0,567
33,0.033,112,88,0,5200,13,20,0,567
34,0.034,112,88,0,5200,13,20,0,567
35,0.035,112,88,0,5200,13,20,0,567
36,0.036,112,88,0,5200,13,20,0,567
37,0.037,112,88,0,5200,13,20,0,567
38,0.038,112,88,0,5200,13,20,0,567
39,0.039,112,88,0,5200,13,20,0,567
40,0.04,112,88,0,5200,13,20,0,567
41,0.041,112,75,0,5213,13,20,0,567
42,0.042,112,75,0,5213,13,20,0,567
43,0.043,112,75,0,5213,13,20,0,567
44,0.044,112,75,0,5213,13,20,0,567
45,0.045,112,75,0,5213,13,20,0,567
46,0.046,112,75,0,5213,13,20,0,567
47,0.047,112,75,0,5213,13,20,0,567
48,0.048,112,75,0,5213,13,20,0,567
49,0.049,112,75,0,5213,13,20,0,567
50,0.05,112,75,0,5213,13,20,0,567
51,0.051,112,67,0,5221,13,19,0,568
52,0.052,112,67,0,5221,13,19,0,568
53,0.053,112,67,0,5221,13,19,0,568
54,0.054,112,67,0,5221,13,19,0,568
55,0.055,112,67,0,5221,13,19,0,568
56,0.056,112,67,0,5221,13,19,0,568
57,0.057,112,67,0,5221,13,19,0,568
58,0.058,112,67,0,5221,13,19,0,568
59,0.059,112,67,0,5221,13,19,0,568
60,0.06,112,67,0,5221,13,19,0,568
61,0.061,112,61,0,5227,13,17,0,570
62,0.062,112,61,0,5227,13,17,0,570
63,0.063,112,61,0,5227,13,17,0,570
64,0.064,112,61,0,5227,13,17,0,570
65,0.065,112,61,0,5227,13,17,0,570
66,0.066,112,61,0,5227,13,17,0,570
67,0.067,112,61,0,5227,13,17,0,570
68,0.068,112,61,0,5227,13,17,0,570
69,0.069,112,61,0,5227,13,17,0,570
70,0.07,112,61,0,5227,13,17,0,570
71,0.071,112,55,0,5233,13,15,0,572
72,0.072,112,55,0,5233,13,15,0,572
73,0.073,112,55,0,5233,13,15,0,572
74,0.074,112,55,0,5233,13,15,0,572
75,0.075,112,55,0,5233,13,15,0,572
76,0.076,112,55,0,5233,13,15,0,572
77,0.077,112,55,0,5233,13,15,0,572
78,0.078,112,55,0,5233,13,15,0,572
79,0.079,112,55,0,5233,13,15,0,572
80,0.08,112,55,0,5233,13,15,0,572
81,0.081,112,46,0,5242,13,12,0,575
82,0.082,112,46,0,5242,13,12,0,575
83,0.083,112,46,0,5242,13,12,0,575
84,0.084,112,46,0,5242,13,12,0,575
85,0.085,112,46,0,5242,13,12,0,575
86,0.086,112,46,0,5242,13,12,0,575
87,0.087,112,46,0,5242,13,12,0,575
88,0.088,112,46,0,5242,13,12,0,575
89,0.089,112,46,0,5242,13,12,0,575
90,0.09,112,46,0,5242,13,12,0,575
91,0.091,112,41,0,5247,13,12,0,575
92,0.092,112,41,0,5247,13,12,0,575
93,0.093,112,41,0,5247,13,12,0,575
94,0.094,112,41,0,5247,13,12,0,575
95,0.095,112,41,0,5247,13,12,0,575
96,0.096,112,41,0,5247,13,12,0,575
97,0.097,112,41,0,5247,13,12,0,575
98,0.098,112,41,0,5247,13,12,0,575
99,0.099,112,41,0,5247,13,12,0,575
100,0.1,112,41,0,5247,13,12,0,575
101,0.2,112,20,0,5268,13,9,0,578
102,0.3,112,5,0,5283,13,6,0,581
103,0.4,112,0,0,5288,13,5,0,582
104,0.5,112,0,0,5288,10,3,3,584
