,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,1229,0,16395,42,143,0,1815
2,0.002,376,870,0,16754,42,97,0,1861
3,0.003,376,847,0,16777,42,95,0,1863
4,0.004,376,761,0,16863,42,87,0,1871
5,0.005,376,729,0,16895,42,85,0,1873
6,0.006,376,671,0,16953,42,75,0,1883
7,0.007,376,654,0,16970,42,75,0,1883
8,0.008,376,636,0,16988,41,74,1,1884
9,0.009,376,609,0,17015,41,69,1,1889
10,0.01,376,552,0,17072,41,65,1,1893
11,0.011,376,504,0,17120,41,63,1,1895
12,0.012,376,485,0,17139,41,60,1,1898
13,0.013,376,435,0,17189,41,54,1,1904
14,0.014,376,431,0,17193,41,52,1,1906
15,0.015,376,422,0,17202,41,50,1,1908
16,0.016,376,419,0,17205,41,49,1,1909
17,0.017,376,419,0,17205,41,49,1,1909
18,0.018,376,380,0,17244,40,44,2,1914
19,0.019,376,376,0,17248,40,42,2,1916
20,0.02,376,376,0,17248,40,41,2,1917
21,0.021,376,363,0,17261,40,41,2,1917
22,0.022,376,361,0,17263,40,41,2,1917
23,0.023,376,357,0,17267,40,41,2,1917
24,0.024,376,354,0,17270,40,41,2,1917
25,0.025,376,352,0,17272,40,41,2,1917
26,0.026,376,346,0,17278,40,41,2,1917
27,0.027,376,346,0,17278,40,41,2,1917
28,0.028,376,332,0,17292,40,39,2,1919
29,0.029,376,332,0,17292,40,38,2,1920
30,0.03,376,331,0,17293,40,38,2,1920
31,0.031,376,329,0,17295,40,38,2,1920
32,0.032,376,279,0,17345,40,31,2,1927
33,0.033,376,278,0,17346,40,31,2,1927
34,0.034,376,274,0,17350,40,29,2,1929
35,0.035,376,271,0,17353,40,29,2,1929
36,0.036,376,264,0,17360,40,28,2,1930
37,0.037,376,264,0,17360,40,28,2,1930
38,0.038,376,263,0,17361,40,28,2,1930
39,0.039,376,263,0,17361,40,28,2,1930
40,0.04,376,260,0,17364,40,28,2,1930
41,0.041,376,260,0,17364,40,28,2,1930
42,0.042,376,259,0,17365,40,28,2,1930
43,0.043,376,258,0,17366,40,28,2,1930
44,0.044,376,255,0,17369,40,27,2,1931
45,0.045,376,253,0,17371,40,27,2,1931
46,0.046,376,253,0,17371,40,27,2,1931
47,0.047,376,253,0,17371,40,27,2,1931
48,0.048,376,249,0,17375,40,27,2,1931
49,0.049,376,249,0,17375,40,27,2,1931
50,0.05,376,236,0,17388,40,27,2,1931
51,0.051,376,236,0,17388,40,27,2,1931
52,0.052,376,231,0,17393,40,27,2,1931
53,0.053,376,222,0,17402,40,26,2,1932
54,0.054,376,217,0,17407,40,25,2,1933
55,0.055,376,216,0,17408,40,25,2,1933
56,0.056,376,203,0,17421,40,23,2,1935
57,0.057,376,198,0,17426,40,23,2,1935
58,0.058,376,197,0,17427,40,23,2,1935
59,0.059,376,196,0,17428,40,23,2,1935
60,0.06,376,193,0,17431,40,23,2,1935
61,0.061,376,187,0,17437,40,23,2,1935
62,0.062,376,186,0,17438,40,23,2,1935
63,0.063,376,182,0,17442,40,23,2,1935
64,0.064,376,181,0,17443,40,23,2,1935
65,0.065,376,179,0,17445,40,23,2,1935
66,0.066,376,178,0,17446,40,23,2,1935
67,0.067,376,177,0,17447,40,22,2,1936
68,0.068,376,175,0,17449,40,21,2,1937
69,0.069,376,172,0,17452,40,21,2,1937
70,0.07,376,172,0,17452,40,21,2,1937
71,0.071,376,172,0,17452,40,21,2,1937
72,0.072,376,172,0,17452,40,21,2,1937
73,0.073,376,171,0,17453,40,21,2,1937
74,0.074,376,171,0,17453,40,21,2,1937
75,0.075,376,171,0,17453,40,21,2,1937
76,0.076,376,171,0,17453,40,21,2,1937
77,0.077,376,169,0,17455,40,21,2,1937
78,0.078,376,159,0,17465,40,19,2,1939
79,0.079,376,159,0,17465,40,19,2,1939
80,0.08,376,158,0,17466,40,18,2,1940
81,0.081,376,157,0,17467,40,18,2,1940
82,0.082,376,156,0,17468,40,18,2,1940
83,0.083,376,155,0,17469,40,18,2,1940
84,0.084,376,155,0,17469,39,18,3,1940
85,0.085,376,151,0,17473,39,18,3,1940
86,0.086,376,151,0,17473,39,18,3,1940
87,0.087,376,151,0,17473,39,18,3,1940
88,0.088,376,150,0,17474,39,18,3,1940
89,0.089,376,150,0,17474,39,18,3,1940
90,0.09,376,150,0,17474,39,17,3,1941
91,0.091,376,149,0,17475,39,17,3,1941
92,0.092,376,149,0,17475,39,17,3,1941
93,0.093,376,149,0,17475,39,17,3,1941
94,0.094,376,149,0,17475,39,17,3,1941
95,0.095,376,142,0,17482,39,17,3,1941
96,0.096,376,142,0,17482,39,17,3,1941
97,0.097,376,142,0,17482,39,17,3,1941
98,0.098,376,142,0,17482,39,17,3,1941
99,0.099,376,142,0,17482,39,17,3,1941
100,0.1,376,142,0,17482,39,17,3,1941
101,0.2,375,70,1,17554,38,8,4,1950
102,0.3,373,44,3,17580,36,4,6,1954
103,0.4,367,26,9,17598,36,4,6,1954
104,0.5,362,17,14,17607,34,4,8,1954
