,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,38,1762,0,0,4,196,0,0
1,0.001,38,1747,0,15,4,193,0,3
2,0.002,38,1542,0,220,4,173,0,23
3,0.003,38,1038,0,724,3,121,1,75
4,0.004,38,938,0,824,3,109,1,87
5,0.005,38,722,0,1040,2,84,2,112
6,0.006,38,621,0,1141,2,74,2,122
7,0.007,38,518,0,1244,2,60,2,136
8,0.008,38,350,0,1412,2,47,2,149
9,0.009,38,245,0,1517,2,36,2,160
10,0.01,38,188,0,1574,1,23,3,173
11,0.011,38,139,0,1623,0,15,4,181
12,0.012,38,88,0,1674,0,10,4,186
13,0.013,38,72,0,1690,0,10,4,186
14,0.014,38,64,0,1698,0,8,4,188
15,0.015,38,52,0,1710,0,7,4,189
16,0.016,38,41,0,1721,0,7,4,189
17,0.017,38,38,0,1724,0,7,4,189
18,0.018,38,32,0,1730,0,7,4,189
19,0.019,38,32,0,1730,0,7,4,189
20,0.02,38,30,0,1732,0,7,4,189
21,0.021,38,29,0,1733,0,6,4,190
22,0.022,38,28,0,1734,0,6,4,190
23,0.023,38,25,0,1737,0,6,4,190
24,0.024,38,23,0,1739,0,6,4,190
25,0.025,38,19,0,1743,0,6,4,190
26,0.026,38,18,0,1744,0,6,4,190
27,0.027,38,18,0,1744,0,6,4,190
28,0.028,38,18,0,1744,0,6,4,190
29,0.029,38,17,0,1745,0,6,4,190
30,0.03,38,17,0,1745,0,6,4,190
31,0.031,38,17,0,1745,0,6,4,190
32,0.032,38,16,0,1746,0,6,4,190
33,0.033,38,15,0,1747,0,6,4,190
34,0.034,38,14,0,1748,0,6,4,190
35,0.035,38,14,0,1748,0,5,4,191
36,0.036,38,12,0,1750,0,5,4,191
37,0.037,38,12,0,1750,0,5,4,191
38,0.038,38,12,0,1750,0,5,4,191
39,0.039,38,10,0,1752,0,5,4,191
40,0.04,38,10,0,1752,0,5,4,191
41,0.041,38,10,0,1752,0,5,4,191
42,0.042,38,9,0,1753,0,4,4,192
43,0.043,38,9,0,1753,0,4,4,192
44,0.044,38,9,0,1753,0,4,4,192
45,0.045,38,9,0,1753,0,4,4,192
46,0.046,38,9,0,1753,0,4,4,192
47,0.047,38,6,0,1756,0,4,4,192
48,0.048,38,6,0,1756,0,4,4,192
49,0.049,38,6,0,1756,0,4,4,192
50,0.05,38,6,0,1756,0,4,4,192
51,0.051,38,6,0,1756,0,4,4,192
52,0.052,38,5,0,1757,0,4,4,192
53,0.053,38,5,0,1757,0,4,4,192
54,0.054,38,2,0,1760,0,4,4,192
55,0.055,38,2,0,1760,0,4,4,192
56,0.056,38,2,0,1760,0,4,4,192
57,0.057,38,2,0,1760,0,4,4,192
58,0.058,38,2,0,1760,0,4,4,192
59,0.059,38,2,0,1760,0,4,4,192
60,0.06,38,2,0,1760,0,4,4,192
61,0.061,38,2,0,1760,0,4,4,192
62,0.062,38,2,0,1760,0,4,4,192
63,0.063,38,2,0,1760,0,4,4,192
64,0.064,38,2,0,1760,0,4,4,192
65,0.065,38,2,0,1760,0,4,4,192
66,0.066,38,2,0,1760,0,4,4,192
67,0.067,38,2,0,1760,0,4,4,192
68,0.068,38,2,0,1760,0,4,4,192
69,0.069,38,1,0,1761,0,4,4,192
70,0.07,38,1,0,1761,0,4,4,192
71,0.071,38,1,0,1761,0,4,4,192
72,0.072,38,1,0,1761,0,4,4,192
73,0.073,38,1,0,1761,0,4,4,192
74,0.074,38,1,0,1761,0,4,4,192
75,0.075,38,1,0,1761,0,4,4,192
76,0.076,38,1,0,1761,0,2,4,194
77,0.077,38,1,0,1761,0,2,4,194
78,0.078,38,1,0,1761,0,2,4,194
79,0.079,38,1,0,1761,0,2,4,194
80,0.08,38,1,0,1761,0,2,4,194
81,0.081,38,1,0,1761,0,2,4,194
82,0.082,38,1,0,1761,0,2,4,194
83,0.083,38,1,0,1761,0,2,4,194
84,0.084,38,1,0,1761,0,2,4,194
85,0.085,38,0,0,1762,0,2,4,194
86,0.086,38,0,0,1762,0,2,4,194
87,0.087,38,0,0,1762,0,2,4,194
88,0.088,38,0,0,1762,0,2,4,194
89,0.089,38,0,0,1762,0,2,4,194
90,0.09,38,0,0,1762,0,2,4,194
91,0.091,38,0,0,1762,0,2,4,194
92,0.092,38,0,0,1762,0,2,4,194
93,0.093,38,0,0,1762,0,2,4,194
94,0.094,38,0,0,1762,0,2,4,194
95,0.095,38,0,0,1762,0,2,4,194
96,0.096,38,0,0,1762,0,2,4,194
97,0.097,38,0,0,1762,0,2,4,194
98,0.098,38,0,0,1762,0,2,4,194
99,0.099,38,0,0,1762,0,2,4,194
100,0.1,38,0,0,1762,0,2,4,194
101,0.2,38,0,0,1762,0,2,4,194
102,0.3,38,0,0,1762,0,2,4,194
103,0.4,38,0,0,1762,0,0,4,196
104,0.5,37,0,1,1762,0,0,4,196
