,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17620,0,4,42,1957,0,1
2,0.002,373,1157,3,16467,42,136,0,1822
3,0.003,373,1145,3,16479,42,135,0,1823
4,0.004,373,1102,3,16522,42,128,0,1830
5,0.005,373,1082,3,16542,42,125,0,1833
6,0.006,373,1078,3,16546,42,125,0,1833
7,0.007,373,1076,3,16548,42,125,0,1833
8,0.008,373,1075,3,16549,42,125,0,1833
9,0.009,373,1072,3,16552,42,125,0,1833
10,0.01,373,1039,3,16585,42,120,0,1838
11,0.011,373,994,3,16630,42,113,0,1845
12,0.012,373,904,3,16720,42,97,0,1861
13,0.013,372,862,4,16762,42,93,0,1865
14,0.014,372,740,4,16884,42,80,0,1878
15,0.015,371,705,5,16919,42,75,0,1883
16,0.016,368,620,8,17004,42,66,0,1892
17,0.017,368,588,8,17036,42,62,0,1896
18,0.018,368,573,8,17051,42,60,0,1898
19,0.019,368,558,8,17066,42,59,0,1899
20,0.02,367,544,9,17080,42,58,0,1900
21,0.021,367,542,9,17082,42,58,0,1900
22,0.022,366,541,10,17083,42,58,0,1900
23,0.023,366,531,10,17093,42,57,0,1901
24,0.024,366,528,10,17096,42,57,0,1901
25,0.025,366,527,10,17097,42,57,0,1901
26,0.026,366,520,10,17104,42,57,0,1901
27,0.027,366,516,10,17108,41,56,1,1902
28,0.028,366,516,10,17108,41,56,1,1902
29,0.029,366,515,10,17109,41,56,1,1902
30,0.03,366,515,10,17109,41,56,1,1902
31,0.031,366,515,10,17109,41,56,1,1902
32,0.032,366,514,10,17110,41,56,1,1902
33,0.033,366,512,10,17112,41,56,1,1902
34,0.034,366,512,10,17112,41,56,1,1902
35,0.035,366,508,10,17116,41,55,1,1903
36,0.036,366,492,10,17132,41,53,1,1905
37,0.037,366,491,10,17133,41,53,1,1905
38,0.038,366,483,10,17141,41,51,1,1907
39,0.039,366,478,10,17146,41,51,1,1907
40,0.04,366,477,10,17147,41,51,1,1907
41,0.041,366,471,10,17153,41,51,1,1907
42,0.042,366,468,10,17156,41,49,1,1909
43,0.043,366,465,10,17159,41,49,1,1909
44,0.044,366,459,10,17165,41,47,1,1911
45,0.045,365,456,11,17168,41,47,1,1911
46,0.046,365,455,11,17169,41,47,1,1911
47,0.047,365,452,11,17172,41,46,1,1912
48,0.048,365,452,11,17172,41,46,1,1912
49,0.049,365,450,11,17174,41,46,1,1912
50,0.05,365,450,11,17174,41,46,1,1912
51,0.051,365,450,11,17174,41,46,1,1912
52,0.052,365,450,11,17174,41,46,1,1912
53,0.053,365,450,11,17174,41,46,1,1912
54,0.054,365,450,11,17174,41,46,1,1912
55,0.055,365,449,11,17175,41,45,1,1913
56,0.056,365,448,11,17176,41,45,1,1913
57,0.057,365,448,11,17176,41,45,1,1913
58,0.058,365,448,11,17176,41,45,1,1913
59,0.059,365,448,11,17176,41,45,1,1913
60,0.06,365,448,11,17176,41,44,1,1914
61,0.061,365,448,11,17176,41,44,1,1914
62,0.062,365,447,11,17177,41,44,1,1914
63,0.063,365,447,11,17177,41,44,1,1914
64,0.064,365,446,11,17178,41,43,1,1915
65,0.065,365,445,11,17179,41,43,1,1915
66,0.066,365,445,11,17179,41,43,1,1915
67,0.067,363,445,13,17179,41,43,1,1915
68,0.068,363,445,13,17179,41,43,1,1915
69,0.069,363,445,13,17179,41,43,1,1915
70,0.07,363,445,13,17179,41,43,1,1915
71,0.071,363,445,13,17179,41,43,1,1915
72,0.072,363,445,13,17179,41,42,1,1916
73,0.073,363,440,13,17184,41,42,1,1916
74,0.074,363,438,13,17186,41,42,1,1916
75,0.075,363,438,13,17186,41,42,1,1916
76,0.076,363,437,13,17187,41,42,1,1916
77,0.077,363,437,13,17187,41,42,1,1916
78,0.078,363,435,13,17189,41,42,1,1916
79,0.079,363,426,13,17198,40,39,2,1919
80,0.08,363,424,13,17200,40,39,2,1919
81,0.081,363,424,13,17200,40,39,2,1919
82,0.082,363,424,13,17200,40,38,2,1920
83,0.083,363,423,13,17201,40,38,2,1920
84,0.084,363,423,13,17201,40,38,2,1920
85,0.085,363,423,13,17201,40,38,2,1920
86,0.086,363,422,13,17202,40,38,2,1920
87,0.087,363,418,13,17206,40,38,2,1920
88,0.088,363,418,13,17206,40,38,2,1920
89,0.089,363,418,13,17206,40,38,2,1920
90,0.09,363,414,13,17210,40,38,2,1920
91,0.091,363,414,13,17210,40,38,2,1920
92,0.092,363,413,13,17211,40,38,2,1920
93,0.093,363,405,13,17219,40,38,2,1920
94,0.094,363,405,13,17219,40,38,2,1920
95,0.095,363,401,13,17223,40,38,2,1920
96,0.096,363,401,13,17223,40,38,2,1920
97,0.097,363,401,13,17223,40,38,2,1920
98,0.098,363,401,13,17223,40,38,2,1920
99,0.099,363,400,13,17224,40,37,2,1921
100,0.1,363,400,13,17224,40,37,2,1921
101,0.2,353,227,23,17397,36,22,6,1936
102,0.3,316,101,60,17523,31,12,11,1946
103,0.4,282,58,94,17566,30,9,12,1949
104,0.5,256,39,120,17585,28,7,14,1951
