,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,113,5287,0,0,12,588,0,0
1,0.001,113,354,0,4933,12,44,0,544
2,0.002,113,331,0,4956,12,38,0,550
3,0.003,113,331,0,4956,12,38,0,550
4,0.004,113,329,0,4958,12,38,0,550
5,0.005,113,329,0,4958,12,38,0,550
6,0.006,113,311,0,4976,12,36,0,552
7,0.007,113,289,0,4998,12,34,0,554
8,0.008,113,286,0,5001,12,34,0,554
9,0.009,113,276,0,5011,12,33,0,555
10,0.01,113,252,0,5035,12,31,0,557
11,0.011,113,237,0,5050,12,29,0,559
12,0.012,113,226,0,5061,12,29,0,559
13,0.013,113,220,0,5067,12,28,0,560
14,0.014,113,214,0,5073,12,27,0,561
15,0.015,113,202,0,5085,12,23,0,565
16,0.016,113,198,0,5089,12,23,0,565
17,0.017,113,186,0,5101,12,22,0,566
18,0.018,113,184,0,5103,12,22,0,566
19,0.019,113,177,0,5110,12,21,0,567
20,0.02,113,173,0,5114,12,21,0,567
21,0.021,113,163,0,5124,12,21,0,567
22,0.022,113,160,0,5127,12,21,0,567
23,0.023,113,149,0,5138,11,19,1,569
24,0.024,113,147,0,5140,11,19,1,569
25,0.025,113,132,0,5155,11,18,1,570
26,0.026,113,131,0,5156,11,18,1,570
27,0.027,113,128,0,5159,11,18,1,570
28,0.028,113,125,0,5162,11,18,1,570
29,0.029,113,119,0,5168,11,18,1,570
30,0.03,113,119,0,5168,11,18,1,570
31,0.031,113,118,0,5169,11,18,1,570
32,0.032,113,116,0,5171,11,18,1,570
33,0.033,113,116,0,5171,11,18,1,570
34,0.034,113,113,0,5174,11,18,1,570
35,0.035,113,111,0,5176,11,17,1,571
36,0.036,113,110,0,5177,11,17,1,571
37,0.037,113,110,0,5177,11,16,1,572
38,0.038,113,109,0,5178,11,16,1,572
39,0.039,113,108,0,5179,11,16,1,572
40,0.04,113,107,0,5180,11,14,1,574
41,0.041,113,105,0,5182,11,14,1,574
42,0.042,113,105,0,5182,11,14,1,574
43,0.043,113,105,0,5182,11,13,1,575
44,0.044,113,103,0,5184,11,13,1,575
45,0.045,113,103,0,5184,11,13,1,575
46,0.046,113,103,0,5184,11,13,1,575
47,0.047,113,103,0,5184,11,13,1,575
48,0.048,113,103,0,5184,11,13,1,575
49,0.049,113,103,0,5184,11,13,1,575
50,0.05,113,103,0,5184,11,13,1,575
51,0.051,113,102,0,5185,11,13,1,575
52,0.052,113,102,0,5185,11,13,1,575
53,0.053,113,102,0,5185,11,13,1,575
54,0.054,113,100,0,5187,11,13,1,575
55,0.055,113,100,0,5187,11,13,1,575
56,0.056,113,100,0,5187,11,13,1,575
57,0.057,113,100,0,5187,11,13,1,575
58,0.058,113,97,0,5190,11,13,1,575
59,0.059,113,97,0,5190,11,13,1,575
60,0.06,113,96,0,5191,11,13,1,575
61,0.061,113,95,0,5192,11,12,1,576
62,0.062,113,95,0,5192,11,12,1,576
63,0.063,113,93,0,5194,11,12,1,576
64,0.064,113,93,0,5194,11,12,1,576
65,0.065,113,93,0,5194,11,11,1,577
66,0.066,113,87,0,5200,11,11,1,577
67,0.067,113,84,0,5203,11,11,1,577
68,0.068,113,84,0,5203,11,11,1,577
69,0.069,113,84,0,5203,11,11,1,577
70,0.07,113,84,0,5203,11,11,1,577
71,0.071,113,83,0,5204,11,11,1,577
72,0.072,113,83,0,5204,11,11,1,577
73,0.073,113,83,0,5204,11,11,1,577
74,0.074,113,82,0,5205,11,11,1,577
75,0.075,113,80,0,5207,11,11,1,577
76,0.076,113,77,0,5210,11,11,1,577
77,0.077,113,76,0,5211,11,11,1,577
78,0.078,113,76,0,5211,11,11,1,577
79,0.079,113,75,0,5212,11,11,1,577
80,0.08,113,74,0,5213,11,11,1,577
81,0.081,113,74,0,5213,11,11,1,577
82,0.082,113,74,0,5213,11,11,1,577
83,0.083,113,74,0,5213,11,11,1,577
84,0.084,113,73,0,5214,11,11,1,577
85,0.085,113,71,0,5216,11,11,1,577
86,0.086,113,71,0,5216,11,11,1,577
87,0.087,113,71,0,5216,11,11,1,577
88,0.088,113,71,0,5216,11,11,1,577
89,0.089,113,69,0,5218,11,11,1,577
90,0.09,113,68,0,5219,11,11,1,577
91,0.091,113,65,0,5222,11,11,1,577
92,0.092,113,65,0,5222,11,11,1,577
93,0.093,113,63,0,5224,11,11,1,577
94,0.094,113,63,0,5224,11,11,1,577
95,0.095,113,61,0,5226,11,11,1,577
96,0.096,113,59,0,5228,11,11,1,577
97,0.097,113,59,0,5228,11,11,1,577
98,0.098,113,59,0,5228,11,11,1,577
99,0.099,113,59,0,5228,11,11,1,577
100,0.1,113,59,0,5228,11,11,1,577
101,0.2,113,28,0,5259,11,9,1,579
102,0.3,111,18,2,5269,11,6,1,582
103,0.4,107,10,6,5277,9,3,3,585
104,0.5,100,2,13,5285,8,2,4,586
