,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,150,7050,0,0,17,783,0,0
1,0.001,150,5787,0,1263,17,648,0,135
2,0.002,150,4277,0,2773,17,472,0,311
3,0.003,150,3502,0,3548,17,387,0,396
4,0.004,150,3035,0,4015,17,334,0,449
5,0.005,150,2678,0,4372,17,289,0,494
6,0.006,150,2383,0,4667,17,261,0,522
7,0.007,150,2119,0,4931,17,237,0,546
8,0.008,150,1897,0,5153,17,218,0,565
9,0.009,150,1700,0,5350,17,197,0,586
10,0.01,150,1517,0,5533,17,179,0,604
11,0.011,150,1337,0,5713,17,162,0,621
12,0.012,150,1171,0,5879,17,146,0,637
13,0.013,150,1045,0,6005,17,133,0,650
14,0.014,150,965,0,6085,17,122,0,661
15,0.015,150,903,0,6147,17,109,0,674
16,0.016,150,842,0,6208,17,107,0,676
17,0.017,150,802,0,6248,17,96,0,687
18,0.018,150,765,0,6285,17,94,0,689
19,0.019,150,724,0,6326,17,93,0,690
20,0.02,149,688,1,6362,17,88,0,695
21,0.021,149,657,1,6393,17,83,0,700
22,0.022,148,624,2,6426,17,80,0,703
23,0.023,148,599,2,6451,17,78,0,705
24,0.024,147,569,3,6481,17,71,0,712
25,0.025,147,527,3,6523,17,67,0,716
26,0.026,147,497,3,6553,17,62,0,721
27,0.027,147,483,3,6567,17,57,0,726
28,0.028,147,455,3,6595,17,53,0,730
29,0.029,147,428,3,6622,17,48,0,735
30,0.03,147,409,3,6641,17,44,0,739
31,0.031,147,390,3,6660,17,42,0,741
32,0.032,147,372,3,6678,17,42,0,741
33,0.033,147,350,3,6700,17,42,0,741
34,0.034,146,321,4,6729,17,39,0,744
35,0.035,146,303,4,6747,17,38,0,745
36,0.036,146,276,4,6774,17,33,0,750
37,0.037,146,257,4,6793,17,30,0,753
38,0.038,144,244,6,6806,17,30,0,753
39,0.039,144,225,6,6825,17,28,0,755
40,0.04,144,213,6,6837,17,27,0,756
41,0.041,143,201,7,6849,17,21,0,762
42,0.042,142,191,8,6859,17,21,0,762
43,0.043,142,186,8,6864,17,19,0,764
44,0.044,142,180,8,6870,17,18,0,765
45,0.045,141,171,9,6879,16,18,1,765
46,0.046,141,129,9,6921,16,17,1,766
47,0.047,141,127,9,6923,16,16,1,767
48,0.048,141,123,9,6927,16,16,1,767
49,0.049,141,120,9,6930,16,15,1,768
50,0.05,141,118,9,6932,16,15,1,768
51,0.051,136,115,14,6935,16,15,1,768
52,0.052,136,113,14,6937,16,15,1,768
53,0.053,134,111,16,6939,16,15,1,768
54,0.054,134,109,16,6941,16,14,1,769
55,0.055,134,108,16,6942,16,14,1,769
56,0.056,133,105,17,6945,16,13,1,770
57,0.057,133,101,17,6949,16,13,1,770
58,0.058,133,100,17,6950,16,13,1,770
59,0.059,132,99,18,6951,16,13,1,770
60,0.06,131,95,19,6955,16,13,1,770
61,0.061,130,92,20,6958,15,13,2,770
62,0.062,129,90,21,6960,15,13,2,770
63,0.063,129,89,21,6961,15,13,2,770
64,0.064,129,88,21,6962,15,13,2,770
65,0.065,129,87,21,6963,15,13,2,770
66,0.066,128,87,22,6963,15,13,2,770
67,0.067,128,87,22,6963,15,12,2,771
68,0.068,128,87,22,6963,14,12,3,771
69,0.069,128,87,22,6963,13,12,4,771
70,0.07,128,87,22,6963,13,12,4,771
71,0.071,128,87,22,6963,13,12,4,771
72,0.072,127,85,23,6965,13,12,4,771
73,0.073,126,85,24,6965,13,12,4,771
74,0.074,126,85,24,6965,13,12,4,771
75,0.075,126,83,24,6967,13,11,4,772
76,0.076,123,82,27,6968,13,11,4,772
77,0.077,123,77,27,6973,13,11,4,772
78,0.078,123,76,27,6974,13,11,4,772
79,0.079,123,75,27,6975,13,11,4,772
80,0.08,123,72,27,6978,13,11,4,772
81,0.081,123,71,27,6979,13,11,4,772
82,0.082,122,71,28,6979,13,11,4,772
83,0.083,122,71,28,6979,13,11,4,772
84,0.084,122,70,28,6980,13,11,4,772
85,0.085,122,68,28,6982,13,11,4,772
86,0.086,122,68,28,6982,13,11,4,772
87,0.087,122,67,28,6983,13,11,4,772
88,0.088,120,67,30,6983,13,11,4,772
89,0.089,120,67,30,6983,13,11,4,772
90,0.09,120,66,30,6984,13,11,4,772
91,0.091,119,66,31,6984,13,11,4,772
92,0.092,119,66,31,6984,13,11,4,772
93,0.093,118,66,32,6984,13,10,4,773
94,0.094,118,64,32,6986,13,10,4,773
95,0.095,118,63,32,6987,13,10,4,773
96,0.096,118,63,32,6987,13,10,4,773
97,0.097,117,63,33,6987,13,10,4,773
98,0.098,117,63,33,6987,13,10,4,773
99,0.099,117,63,33,6987,13,9,4,774
100,0.1,117,63,33,6987,13,9,4,774
101,0.2,88,45,62,7005,9,3,8,780
102,0.3,77,37,73,7013,7,3,10,780
103,0.4,68,34,82,7016,7,3,10,780
104,0.5,60,26,90,7024,7,1,10,782
