,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,11366,0,6258,42,1284,0,674
2,0.002,376,7068,0,10556,42,771,0,1187
3,0.003,376,4890,0,12734,42,555,0,1403
4,0.004,376,3745,0,13879,42,431,0,1527
5,0.005,376,3116,0,14508,42,354,0,1604
6,0.006,376,2723,0,14901,42,315,0,1643
7,0.007,376,2463,0,15161,42,278,0,1680
8,0.008,376,2282,0,15342,42,260,0,1698
9,0.009,376,2110,0,15514,42,243,0,1715
10,0.01,376,2007,0,15617,42,231,0,1727
11,0.011,376,1893,0,15731,42,221,0,1737
12,0.012,376,1797,0,15827,42,203,0,1755
13,0.013,376,1679,0,15945,42,191,0,1767
14,0.014,376,1563,0,16061,41,176,1,1782
15,0.015,374,1442,2,16182,41,160,1,1798
16,0.016,374,1337,2,16287,41,148,1,1810
17,0.017,374,1236,2,16388,41,141,1,1817
18,0.018,373,1137,3,16487,41,130,1,1828
19,0.019,372,1066,4,16558,41,125,1,1833
20,0.02,372,997,4,16627,41,117,1,1841
21,0.021,371,938,5,16686,41,111,1,1847
22,0.022,370,876,6,16748,41,106,1,1852
23,0.023,370,834,6,16790,41,101,1,1857
24,0.024,370,805,6,16819,41,97,1,1861
25,0.025,370,785,6,16839,41,95,1,1863
26,0.026,369,772,7,16852,41,94,1,1864
27,0.027,369,751,7,16873,41,93,1,1865
28,0.028,369,733,7,16891,41,90,1,1868
29,0.029,369,716,7,16908,41,88,1,1870
30,0.03,369,701,7,16923,41,87,1,1871
31,0.031,367,685,9,16939,41,86,1,1872
32,0.032,367,667,9,16957,41,84,1,1874
33,0.033,367,654,9,16970,41,82,1,1876
34,0.034,365,638,11,16986,41,82,1,1876
35,0.035,365,628,11,16996,41,82,1,1876
36,0.036,365,613,11,17011,41,80,1,1878
37,0.037,365,604,11,17020,41,79,1,1879
38,0.038,365,594,11,17030,41,78,1,1880
39,0.039,363,575,13,17049,41,77,1,1881
40,0.04,362,564,14,17060,40,77,2,1881
41,0.041,362,551,14,17073,40,76,2,1882
42,0.042,361,542,15,17082,40,74,2,1884
43,0.043,360,534,16,17090,40,73,2,1885
44,0.044,358,522,18,17102,38,70,4,1888
45,0.045,358,515,18,17109,38,68,4,1890
46,0.046,358,494,18,17130,38,66,4,1892
47,0.047,357,484,19,17140,38,63,4,1895
48,0.048,357,474,19,17150,38,63,4,1895
49,0.049,357,466,19,17158,38,61,4,1897
50,0.05,357,458,19,17166,38,60,4,1898
51,0.051,357,455,19,17169,38,58,4,1900
52,0.052,357,444,19,17180,38,56,4,1902
53,0.053,357,440,19,17184,38,56,4,1902
54,0.054,357,428,19,17196,37,55,5,1903
55,0.055,357,424,19,17200,37,53,5,1905
56,0.056,357,413,19,17211,37,53,5,1905
57,0.057,357,406,19,17218,37,53,5,1905
58,0.058,357,400,19,17224,37,53,5,1905
59,0.059,357,397,19,17227,37,53,5,1905
60,0.06,356,378,20,17246,37,50,5,1908
61,0.061,355,318,21,17306,37,47,5,1911
62,0.062,353,294,23,17330,37,45,5,1913
63,0.063,353,285,23,17339,37,41,5,1917
64,0.064,352,275,24,17349,37,39,5,1919
65,0.065,350,267,26,17357,37,39,5,1919
66,0.066,349,264,27,17360,36,38,6,1920
67,0.067,347,258,29,17366,36,37,6,1921
68,0.068,347,254,29,17370,36,37,6,1921
69,0.069,346,250,30,17374,36,35,6,1923
70,0.07,345,245,31,17379,36,34,6,1924
71,0.071,345,240,31,17384,36,34,6,1924
72,0.072,345,238,31,17386,36,33,6,1925
73,0.073,344,230,32,17394,36,32,6,1926
74,0.074,344,228,32,17396,36,32,6,1926
75,0.075,344,227,32,17397,36,31,6,1927
76,0.076,343,225,33,17399,36,31,6,1927
77,0.077,343,222,33,17402,36,31,6,1927
78,0.078,341,217,35,17407,36,30,6,1928
79,0.079,341,214,35,17410,36,30,6,1928
80,0.08,341,214,35,17410,36,30,6,1928
81,0.081,341,210,35,17414,36,30,6,1928
82,0.082,341,205,35,17419,36,30,6,1928
83,0.083,341,203,35,17421,36,28,6,1930
84,0.084,341,198,35,17426,36,28,6,1930
85,0.085,341,194,35,17430,36,28,6,1930
86,0.086,341,193,35,17431,36,28,6,1930
87,0.087,340,189,36,17435,36,28,6,1930
88,0.088,340,185,36,17439,36,27,6,1931
89,0.089,338,183,38,17441,36,27,6,1931
90,0.09,338,182,38,17442,36,27,6,1931
91,0.091,338,182,38,17442,36,27,6,1931
92,0.092,338,180,38,17444,36,27,6,1931
93,0.093,338,178,38,17446,36,26,6,1932
94,0.094,337,177,39,17447,36,26,6,1932
95,0.095,335,174,41,17450,35,26,7,1932
96,0.096,335,174,41,17450,35,26,7,1932
97,0.097,335,173,41,17451,35,26,7,1932
98,0.098,335,171,41,17453,35,24,7,1934
99,0.099,335,170,41,17454,35,24,7,1934
100,0.1,334,170,42,17454,35,23,7,1935
101,0.2,280,103,96,17521,27,12,15,1946
102,0.3,246,94,130,17530,23,10,19,1948
103,0.4,219,86,157,17538,19,9,23,1949
104,0.5,196,79,180,17545,15,9,27,1949
