,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,367,16487,9,1137,39,1840,3,118
2,0.002,362,16342,14,1282,38,1821,4,137
3,0.003,359,16203,17,1421,37,1797,5,161
4,0.004,355,16064,21,1560,37,1786,5,172
5,0.005,353,15666,23,1958,37,1727,5,231
6,0.006,351,15339,25,2285,37,1705,5,253
7,0.007,348,14885,28,2739,37,1659,5,299
8,0.008,348,14469,28,3155,37,1619,5,339
9,0.009,347,14086,29,3538,37,1581,5,377
10,0.01,340,13697,36,3927,37,1537,5,421
11,0.011,339,13320,37,4304,37,1497,5,461
12,0.012,339,12975,37,4649,37,1473,5,485
13,0.013,338,12670,38,4954,37,1441,5,517
14,0.014,336,12264,40,5360,37,1392,5,566
15,0.015,334,11994,42,5630,35,1367,7,591
16,0.016,332,11669,44,5955,35,1328,7,630
17,0.017,328,11294,48,6330,34,1289,8,669
18,0.018,323,10819,53,6805,34,1239,8,719
19,0.019,321,10271,55,7353,34,1163,8,795
20,0.02,318,9523,58,8101,33,1074,9,884
21,0.021,311,8452,65,9172,32,943,10,1015
22,0.022,299,6882,77,10742,31,758,11,1200
23,0.023,286,4228,90,13396,29,467,13,1491
24,0.024,249,1287,127,16337,26,144,16,1814
25,0.025,213,218,163,17406,22,19,20,1939
26,0.026,200,192,176,17432,20,17,22,1941
27,0.027,194,172,182,17452,18,14,24,1944
28,0.028,183,153,193,17471,18,12,24,1946
29,0.029,178,139,198,17485,18,12,24,1946
30,0.03,165,136,211,17488,18,9,24,1949
31,0.031,158,131,218,17493,17,8,25,1950
32,0.032,154,129,222,17495,16,6,26,1952
33,0.033,151,121,225,17503,16,6,26,1952
34,0.034,147,118,229,17506,16,6,26,1952
35,0.035,147,113,229,17511,16,6,26,1952
36,0.036,145,109,231,17515,16,6,26,1952
37,0.037,142,107,234,17517,13,6,29,1952
38,0.038,140,104,236,17520,13,6,29,1952
39,0.039,139,102,237,17522,13,6,29,1952
40,0.04,134,99,242,17525,12,6,30,1952
41,0.041,132,96,244,17528,12,6,30,1952
42,0.042,132,95,244,17529,12,5,30,1953
43,0.043,132,93,244,17531,11,5,31,1953
44,0.044,130,88,246,17536,11,5,31,1953
45,0.045,127,85,249,17539,11,5,31,1953
46,0.046,126,82,250,17542,11,5,31,1953
47,0.047,125,81,251,17543,11,5,31,1953
48,0.048,124,80,252,17544,11,5,31,1953
49,0.049,120,78,256,17546,11,5,31,1953
50,0.05,117,77,259,17547,11,5,31,1953
51,0.051,117,76,259,17548,11,5,31,1953
52,0.052,115,75,261,17549,11,5,31,1953
53,0.053,115,74,261,17550,11,5,31,1953
54,0.054,115,74,261,17550,11,5,31,1953
55,0.055,115,73,261,17551,11,5,31,1953
56,0.056,115,72,261,17552,11,5,31,1953
57,0.057,115,72,261,17552,11,5,31,1953
58,0.058,114,71,262,17553,11,5,31,1953
59,0.059,114,69,262,17555,11,4,31,1954
60,0.06,113,68,263,17556,10,4,32,1954
61,0.061,111,66,265,17558,10,4,32,1954
62,0.062,110,63,266,17561,10,4,32,1954
63,0.063,110,61,266,17563,10,4,32,1954
64,0.064,110,60,266,17564,10,4,32,1954
65,0.065,110,56,266,17568,10,4,32,1954
66,0.066,110,55,266,17569,10,4,32,1954
67,0.067,110,51,266,17573,10,4,32,1954
68,0.068,110,49,266,17575,10,4,32,1954
69,0.069,110,48,266,17576,10,4,32,1954
70,0.07,110,46,266,17578,10,4,32,1954
71,0.071,110,45,266,17579,10,4,32,1954
72,0.072,110,45,266,17579,10,4,32,1954
73,0.073,110,45,266,17579,10,4,32,1954
74,0.074,109,44,267,17580,10,4,32,1954
75,0.075,109,44,267,17580,10,3,32,1955
76,0.076,109,44,267,17580,10,3,32,1955
77,0.077,108,44,268,17580,10,3,32,1955
78,0.078,107,44,269,17580,10,3,32,1955
79,0.079,106,43,270,17581,10,3,32,1955
80,0.08,106,42,270,17582,9,3,33,1955
81,0.081,106,39,270,17585,9,3,33,1955
82,0.082,105,39,271,17585,9,3,33,1955
83,0.083,105,38,271,17586,9,3,33,1955
84,0.084,105,37,271,17587,9,3,33,1955
85,0.085,104,37,272,17587,9,3,33,1955
86,0.086,103,37,273,17587,9,3,33,1955
87,0.087,100,36,276,17588,9,3,33,1955
88,0.088,99,34,277,17590,9,3,33,1955
89,0.089,99,34,277,17590,9,3,33,1955
90,0.09,98,33,278,17591,9,3,33,1955
91,0.091,97,33,279,17591,9,3,33,1955
92,0.092,97,33,279,17591,9,2,33,1956
93,0.093,97,33,279,17591,9,2,33,1956
94,0.094,97,33,279,17591,9,2,33,1956
95,0.095,97,33,279,17591,9,2,33,1956
96,0.096,97,33,279,17591,9,2,33,1956
97,0.097,97,33,279,17591,9,2,33,1956
98,0.098,96,33,280,17591,9,2,33,1956
99,0.099,96,33,280,17591,9,2,33,1956
100,0.1,95,33,281,17591,9,2,33,1956
101,0.2,79,23,297,17601,8,0,34,1958
102,0.3,68,19,308,17605,7,0,35,1958
103,0.4,61,13,315,17611,5,0,37,1958
104,0.5,57,10,319,17614,5,0,37,1958
