,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,1941,0,15683,42,236,0,1722
2,0.002,376,1210,0,16414,42,156,0,1802
3,0.003,376,757,0,16867,42,94,0,1864
4,0.004,376,487,0,17137,42,59,0,1899
5,0.005,376,380,0,17244,42,48,0,1910
6,0.006,376,286,0,17338,42,32,0,1926
7,0.007,376,205,0,17419,42,21,0,1937
8,0.008,376,122,0,17502,42,19,0,1939
9,0.009,376,115,0,17509,42,19,0,1939
10,0.01,376,108,0,17516,42,19,0,1939
11,0.011,376,103,0,17521,42,18,0,1940
12,0.012,376,100,0,17524,42,18,0,1940
13,0.013,376,97,0,17527,42,17,0,1941
14,0.014,376,89,0,17535,42,15,0,1943
15,0.015,376,86,0,17538,42,14,0,1944
16,0.016,376,85,0,17539,42,14,0,1944
17,0.017,376,85,0,17539,42,14,0,1944
18,0.018,376,81,0,17543,42,13,0,1945
19,0.019,376,81,0,17543,42,13,0,1945
20,0.02,376,78,0,17546,42,13,0,1945
21,0.021,376,77,0,17547,42,13,0,1945
22,0.022,376,73,0,17551,42,13,0,1945
23,0.023,376,72,0,17552,42,11,0,1947
24,0.024,376,70,0,17554,42,11,0,1947
25,0.025,376,69,0,17555,42,11,0,1947
26,0.026,376,69,0,17555,42,11,0,1947
27,0.027,376,69,0,17555,42,11,0,1947
28,0.028,376,66,0,17558,42,11,0,1947
29,0.029,376,65,0,17559,42,11,0,1947
30,0.03,376,63,0,17561,42,11,0,1947
31,0.031,376,62,0,17562,42,11,0,1947
32,0.032,376,61,0,17563,42,10,0,1948
33,0.033,376,60,0,17564,42,10,0,1948
34,0.034,376,59,0,17565,42,10,0,1948
35,0.035,376,58,0,17566,42,10,0,1948
36,0.036,376,58,0,17566,42,9,0,1949
37,0.037,376,58,0,17566,42,8,0,1950
38,0.038,376,58,0,17566,42,8,0,1950
39,0.039,376,55,0,17569,42,7,0,1951
40,0.04,376,53,0,17571,42,7,0,1951
41,0.041,376,51,0,17573,42,7,0,1951
42,0.042,376,50,0,17574,42,7,0,1951
43,0.043,376,50,0,17574,42,7,0,1951
44,0.044,376,49,0,17575,42,7,0,1951
45,0.045,376,48,0,17576,42,7,0,1951
46,0.046,376,48,0,17576,42,7,0,1951
47,0.047,376,48,0,17576,42,7,0,1951
48,0.048,376,48,0,17576,42,7,0,1951
49,0.049,376,48,0,17576,42,7,0,1951
50,0.05,376,48,0,17576,42,7,0,1951
51,0.051,376,48,0,17576,42,7,0,1951
52,0.052,376,48,0,17576,42,7,0,1951
53,0.053,376,48,0,17576,42,7,0,1951
54,0.054,376,48,0,17576,42,7,0,1951
55,0.055,376,48,0,17576,42,7,0,1951
56,0.056,376,48,0,17576,42,7,0,1951
57,0.057,376,48,0,17576,42,7,0,1951
58,0.058,376,48,0,17576,42,7,0,1951
59,0.059,376,48,0,17576,42,7,0,1951
60,0.06,376,46,0,17578,42,7,0,1951
61,0.061,376,46,0,17578,42,7,0,1951
62,0.062,376,46,0,17578,42,7,0,1951
63,0.063,376,46,0,17578,42,7,0,1951
64,0.064,376,46,0,17578,42,7,0,1951
65,0.065,376,45,0,17579,42,7,0,1951
66,0.066,376,45,0,17579,42,7,0,1951
67,0.067,376,44,0,17580,42,7,0,1951
68,0.068,376,43,0,17581,42,7,0,1951
69,0.069,376,42,0,17582,42,7,0,1951
70,0.07,376,41,0,17583,42,7,0,1951
71,0.071,376,41,0,17583,42,7,0,1951
72,0.072,376,40,0,17584,42,7,0,1951
73,0.073,376,40,0,17584,41,7,1,1951
74,0.074,376,40,0,17584,41,7,1,1951
75,0.075,376,40,0,17584,41,7,1,1951
76,0.076,376,40,0,17584,41,7,1,1951
77,0.077,376,40,0,17584,41,7,1,1951
78,0.078,376,39,0,17585,41,7,1,1951
79,0.079,376,39,0,17585,41,7,1,1951
80,0.08,376,39,0,17585,41,7,1,1951
81,0.081,376,39,0,17585,41,7,1,1951
82,0.082,376,39,0,17585,41,7,1,1951
83,0.083,376,39,0,17585,41,7,1,1951
84,0.084,376,39,0,17585,41,7,1,1951
85,0.085,376,39,0,17585,41,7,1,1951
86,0.086,376,39,0,17585,41,7,1,1951
87,0.087,376,39,0,17585,41,7,1,1951
88,0.088,376,38,0,17586,41,7,1,1951
89,0.089,376,38,0,17586,41,7,1,1951
90,0.09,376,38,0,17586,41,7,1,1951
91,0.091,376,38,0,17586,41,7,1,1951
92,0.092,376,38,0,17586,41,7,1,1951
93,0.093,376,38,0,17586,41,7,1,1951
94,0.094,376,37,0,17587,41,7,1,1951
95,0.095,376,36,0,17588,41,7,1,1951
96,0.096,376,35,0,17589,41,7,1,1951
97,0.097,376,35,0,17589,41,7,1,1951
98,0.098,376,35,0,17589,41,7,1,1951
99,0.099,376,34,0,17590,41,7,1,1951
100,0.1,376,34,0,17590,41,7,1,1951
101,0.2,375,23,1,17601,41,5,1,1953
102,0.3,373,20,3,17604,41,4,1,1954
103,0.4,369,19,7,17605,40,2,2,1956
104,0.5,366,17,10,17607,39,0,3,1958
