,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,113,5287,0,0,12,588,0,0
1,0.001,109,4960,4,327,12,545,0,43
2,0.002,109,4943,4,344,12,542,0,46
3,0.003,109,4883,4,404,12,531,0,57
4,0.004,109,4825,4,462,12,519,0,69
5,0.005,109,4694,4,593,12,501,0,87
6,0.006,109,4294,4,993,12,450,0,138
7,0.007,109,3845,4,1442,12,398,0,190
8,0.008,109,3392,4,1895,12,358,0,230
9,0.009,109,2992,4,2295,11,324,1,264
10,0.01,109,2609,4,2678,10,274,2,314
11,0.011,109,2295,4,2992,10,229,2,359
12,0.012,109,2046,4,3241,10,206,2,382
13,0.013,109,1860,4,3427,10,183,2,405
14,0.014,108,1704,5,3583,10,171,2,417
15,0.015,108,1571,5,3716,10,158,2,430
16,0.016,108,1409,5,3878,10,146,2,442
17,0.017,108,1299,5,3988,10,137,2,451
18,0.018,108,1213,5,4074,10,127,2,461
19,0.019,107,1143,6,4144,10,118,2,470
20,0.02,107,1088,6,4199,10,112,2,476
21,0.021,107,1024,6,4263,10,108,2,480
22,0.022,107,958,6,4329,10,100,2,488
23,0.023,107,903,6,4384,10,97,2,491
24,0.024,107,839,6,4448,10,90,2,498
25,0.025,105,756,8,4531,10,84,2,504
26,0.026,105,686,8,4601,9,78,3,510
27,0.027,103,629,10,4658,9,75,3,513
28,0.028,102,550,11,4737,9,68,3,520
29,0.029,102,431,11,4856,9,56,3,532
30,0.03,100,325,13,4962,9,45,3,543
31,0.031,99,228,14,5059,9,29,3,559
32,0.032,97,100,16,5187,9,15,3,573
33,0.033,96,80,17,5207,9,14,3,574
34,0.034,94,73,19,5214,9,11,3,577
35,0.035,93,69,20,5218,9,9,3,579
36,0.036,92,63,21,5224,9,9,3,579
37,0.037,90,62,23,5225,9,7,3,581
38,0.038,87,59,26,5228,9,7,3,581
39,0.039,84,57,29,5230,9,7,3,581
40,0.04,82,52,31,5235,9,7,3,581
41,0.041,81,48,32,5239,9,7,3,581
42,0.042,81,48,32,5239,9,6,3,582
43,0.043,79,46,34,5241,9,6,3,582
44,0.044,79,45,34,5242,9,5,3,583
45,0.045,78,45,35,5242,9,5,3,583
46,0.046,77,43,36,5244,9,5,3,583
47,0.047,77,40,36,5247,9,5,3,583
48,0.048,77,38,36,5249,8,5,4,583
49,0.049,77,38,36,5249,8,5,4,583
50,0.05,77,37,36,5250,8,5,4,583
51,0.051,77,37,36,5250,8,4,4,584
52,0.052,75,37,38,5250,8,4,4,584
53,0.053,75,36,38,5251,8,4,4,584
54,0.054,75,35,38,5252,7,4,5,584
55,0.055,75,33,38,5254,7,4,5,584
56,0.056,75,32,38,5255,7,4,5,584
57,0.057,73,30,40,5257,7,4,5,584
58,0.058,72,28,41,5259,7,4,5,584
59,0.059,71,28,42,5259,7,4,5,584
60,0.06,67,28,46,5259,6,4,6,584
61,0.061,67,28,46,5259,6,4,6,584
62,0.062,67,27,46,5260,6,4,6,584
63,0.063,66,27,47,5260,6,4,6,584
64,0.064,66,27,47,5260,6,4,6,584
65,0.065,66,27,47,5260,6,4,6,584
66,0.066,66,27,47,5260,6,4,6,584
67,0.067,66,27,47,5260,6,4,6,584
68,0.068,65,27,48,5260,6,4,6,584
69,0.069,65,26,48,5261,6,4,6,584
70,0.07,65,26,48,5261,6,4,6,584
71,0.071,65,26,48,5261,6,4,6,584
72,0.072,62,26,51,5261,6,4,6,584
73,0.073,61,26,52,5261,6,4,6,584
74,0.074,61,25,52,5262,6,4,6,584
75,0.075,61,25,52,5262,6,4,6,584
76,0.076,59,25,54,5262,6,4,6,584
77,0.077,59,25,54,5262,6,4,6,584
78,0.078,59,24,54,5263,6,4,6,584
79,0.079,59,24,54,5263,6,4,6,584
80,0.08,59,24,54,5263,6,4,6,584
81,0.081,59,24,54,5263,6,4,6,584
82,0.082,59,24,54,5263,6,4,6,584
83,0.083,59,24,54,5263,6,4,6,584
84,0.084,57,24,56,5263,6,4,6,584
85,0.085,57,24,56,5263,6,4,6,584
86,0.086,57,21,56,5266,6,4,6,584
87,0.087,57,21,56,5266,6,4,6,584
88,0.088,57,20,56,5267,6,4,6,584
89,0.089,57,20,56,5267,5,4,7,584
90,0.09,57,20,56,5267,5,4,7,584
91,0.091,57,20,56,5267,5,4,7,584
92,0.092,57,19,56,5268,5,4,7,584
93,0.093,56,19,57,5268,5,4,7,584
94,0.094,56,19,57,5268,5,4,7,584
95,0.095,56,18,57,5269,5,4,7,584
96,0.096,56,18,57,5269,5,4,7,584
97,0.097,56,17,57,5270,4,4,8,584
98,0.098,55,16,58,5271,4,4,8,584
99,0.099,55,16,58,5271,4,4,8,584
100,0.1,55,16,58,5271,4,4,8,584
101,0.2,43,14,70,5273,2,2,10,586
102,0.3,38,13,75,5274,1,2,11,586
103,0.4,35,9,78,5278,1,1,11,587
104,0.5,29,8,84,5279,1,1,11,587
