,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,112,5288,0,0,13,587,0,0
1,0.001,112,5271,0,17,13,586,0,1
2,0.002,112,5245,0,43,13,584,0,3
3,0.003,112,5215,0,73,13,582,0,5
4,0.004,112,4958,0,330,13,551,0,36
5,0.005,112,3407,0,1881,13,372,0,215
6,0.006,112,2767,0,2521,13,295,0,292
7,0.007,111,2131,1,3157,13,232,0,355
8,0.008,110,1704,2,3584,13,184,0,403
9,0.009,110,1285,2,4003,13,137,0,450
10,0.01,110,1025,2,4263,13,109,0,478
11,0.011,110,864,2,4424,13,92,0,495
12,0.012,110,709,2,4579,13,77,0,510
13,0.013,110,649,2,4639,13,75,0,512
14,0.014,110,637,2,4651,13,73,0,514
15,0.015,110,620,2,4668,13,72,0,515
16,0.016,110,599,2,4689,13,71,0,516
17,0.017,110,582,2,4706,13,69,0,518
18,0.018,110,567,2,4721,13,65,0,522
19,0.019,110,531,2,4757,13,62,0,525
20,0.02,110,451,2,4837,13,53,0,534
21,0.021,110,388,2,4900,13,44,0,543
22,0.022,110,355,2,4933,13,42,0,545
23,0.023,110,322,2,4966,13,37,0,550
24,0.024,110,288,2,5000,13,32,0,555
25,0.025,110,258,2,5030,13,30,0,557
26,0.026,110,237,2,5051,13,27,0,560
27,0.027,110,230,2,5058,13,27,0,560
28,0.028,110,224,2,5064,13,25,0,562
29,0.029,110,213,2,5075,13,22,0,565
30,0.03,109,206,3,5082,13,21,0,566
31,0.031,109,203,3,5085,13,21,0,566
32,0.032,109,196,3,5092,13,20,0,567
33,0.033,109,187,3,5101,13,20,0,567
34,0.034,109,178,3,5110,13,19,0,568
35,0.035,109,177,3,5111,13,18,0,569
36,0.036,109,170,3,5118,13,18,0,569
37,0.037,109,166,3,5122,13,18,0,569
38,0.038,109,163,3,5125,13,18,0,569
39,0.039,109,159,3,5129,13,18,0,569
40,0.04,109,157,3,5131,13,18,0,569
41,0.041,109,155,3,5133,13,17,0,570
42,0.042,109,149,3,5139,13,16,0,571
43,0.043,109,144,3,5144,13,15,0,572
44,0.044,108,141,4,5147,13,14,0,573
45,0.045,108,137,4,5151,13,13,0,574
46,0.046,108,135,4,5153,13,13,0,574
47,0.047,106,131,6,5157,13,13,0,574
48,0.048,106,130,6,5158,13,13,0,574
49,0.049,106,129,6,5159,13,13,0,574
50,0.05,106,127,6,5161,13,13,0,574
51,0.051,106,127,6,5161,13,13,0,574
52,0.052,106,123,6,5165,13,13,0,574
53,0.053,106,120,6,5168,13,13,0,574
54,0.054,105,119,7,5169,13,13,0,574
55,0.055,104,118,8,5170,13,13,0,574
56,0.056,104,117,8,5171,13,12,0,575
57,0.057,101,115,11,5173,13,12,0,575
58,0.058,100,112,12,5176,13,11,0,576
59,0.059,99,109,13,5179,13,11,0,576
60,0.06,98,100,14,5188,12,11,1,576
61,0.061,97,91,15,5197,12,10,1,577
62,0.062,95,70,17,5218,12,9,1,578
63,0.063,95,67,17,5221,12,9,1,578
64,0.064,94,60,18,5228,12,9,1,578
65,0.065,93,58,19,5230,12,9,1,578
66,0.066,92,57,20,5231,12,9,1,578
67,0.067,92,57,20,5231,12,9,1,578
68,0.068,92,57,20,5231,12,9,1,578
69,0.069,92,57,20,5231,12,9,1,578
70,0.07,91,53,21,5235,12,9,1,578
71,0.071,90,53,22,5235,12,9,1,578
72,0.072,89,52,23,5236,12,9,1,578
73,0.073,89,52,23,5236,12,8,1,579
74,0.074,89,49,23,5239,12,8,1,579
75,0.075,89,49,23,5239,11,8,2,579
76,0.076,88,48,24,5240,11,8,2,579
77,0.077,88,47,24,5241,11,8,2,579
78,0.078,87,46,25,5242,11,8,2,579
79,0.079,87,45,25,5243,11,8,2,579
80,0.08,86,45,26,5243,11,8,2,579
81,0.081,85,44,27,5244,11,8,2,579
82,0.082,84,43,28,5245,11,7,2,580
83,0.083,83,43,29,5245,11,7,2,580
84,0.084,82,42,30,5246,11,7,2,580
85,0.085,82,40,30,5248,11,7,2,580
86,0.086,81,39,31,5249,11,7,2,580
87,0.087,81,39,31,5249,11,7,2,580
88,0.088,81,38,31,5250,11,7,2,580
89,0.089,80,38,32,5250,11,7,2,580
90,0.09,79,38,33,5250,11,7,2,580
91,0.091,79,38,33,5250,11,7,2,580
92,0.092,79,37,33,5251,11,7,2,580
93,0.093,79,36,33,5252,11,7,2,580
94,0.094,78,33,34,5255,11,7,2,580
95,0.095,78,33,34,5255,11,7,2,580
96,0.096,78,32,34,5256,11,7,2,580
97,0.097,78,31,34,5257,11,7,2,580
98,0.098,78,31,34,5257,11,7,2,580
99,0.099,78,31,34,5257,11,7,2,580
100,0.1,78,31,34,5257,11,6,2,581
101,0.2,63,25,49,5263,8,3,5,584
102,0.3,53,23,59,5265,7,3,6,584
103,0.4,46,21,66,5267,6,3,7,584
104,0.5,44,21,68,5267,5,3,8,584
