,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,113,5287,0,0,12,588,0,0
1,0.001,113,1609,0,3678,12,177,0,411
2,0.002,113,726,0,4561,12,75,0,513
3,0.003,113,340,0,4947,12,41,0,547
4,0.004,113,185,0,5102,12,26,0,562
5,0.005,113,120,0,5167,12,20,0,568
6,0.006,113,45,0,5242,12,13,0,575
7,0.007,113,38,0,5249,12,12,0,576
8,0.008,113,37,0,5250,12,12,0,576
9,0.009,113,32,0,5255,12,11,0,577
10,0.01,113,28,0,5259,12,10,0,578
11,0.011,113,27,0,5260,12,8,0,580
12,0.012,113,24,0,5263,12,6,0,582
13,0.013,113,23,0,5264,12,5,0,583
14,0.014,113,23,0,5264,12,4,0,584
15,0.015,113,23,0,5264,12,4,0,584
16,0.016,113,23,0,5264,12,4,0,584
17,0.017,113,21,0,5266,12,4,0,584
18,0.018,113,21,0,5266,12,4,0,584
19,0.019,113,21,0,5266,12,4,0,584
20,0.02,113,21,0,5266,12,4,0,584
21,0.021,113,21,0,5266,12,4,0,584
22,0.022,113,20,0,5267,12,4,0,584
23,0.023,113,20,0,5267,12,4,0,584
24,0.024,113,18,0,5269,12,4,0,584
25,0.025,113,18,0,5269,12,4,0,584
26,0.026,113,17,0,5270,12,4,0,584
27,0.027,113,17,0,5270,12,4,0,584
28,0.028,113,16,0,5271,12,4,0,584
29,0.029,113,16,0,5271,12,4,0,584
30,0.03,113,16,0,5271,12,3,0,585
31,0.031,113,16,0,5271,12,3,0,585
32,0.032,113,16,0,5271,12,3,0,585
33,0.033,113,16,0,5271,12,3,0,585
34,0.034,113,15,0,5272,12,3,0,585
35,0.035,113,15,0,5272,12,3,0,585
36,0.036,113,15,0,5272,12,3,0,585
37,0.037,113,15,0,5272,12,3,0,585
38,0.038,113,14,0,5273,12,3,0,585
39,0.039,113,13,0,5274,12,3,0,585
40,0.04,113,13,0,5274,12,3,0,585
41,0.041,113,13,0,5274,12,3,0,585
42,0.042,113,13,0,5274,12,3,0,585
43,0.043,113,13,0,5274,12,2,0,586
44,0.044,113,13,0,5274,12,2,0,586
45,0.045,113,12,0,5275,12,2,0,586
46,0.046,113,12,0,5275,12,2,0,586
47,0.047,113,12,0,5275,12,2,0,586
48,0.048,113,12,0,5275,12,2,0,586
49,0.049,113,12,0,5275,12,2,0,586
50,0.05,113,12,0,5275,12,2,0,586
51,0.051,113,12,0,5275,12,2,0,586
52,0.052,113,12,0,5275,12,2,0,586
53,0.053,113,12,0,5275,12,2,0,586
54,0.054,113,12,0,5275,12,2,0,586
55,0.055,113,12,0,5275,12,2,0,586
56,0.056,113,12,0,5275,12,2,0,586
57,0.057,113,11,0,5276,12,1,0,587
58,0.058,112,11,1,5276,12,1,0,587
59,0.059,112,11,1,5276,12,1,0,587
60,0.06,112,11,1,5276,12,1,0,587
61,0.061,112,11,1,5276,12,1,0,587
62,0.062,112,11,1,5276,12,1,0,587
63,0.063,112,11,1,5276,12,1,0,587
64,0.064,112,11,1,5276,12,1,0,587
65,0.065,112,11,1,5276,12,1,0,587
66,0.066,112,11,1,5276,12,1,0,587
67,0.067,112,11,1,5276,12,1,0,587
68,0.068,112,11,1,5276,12,1,0,587
69,0.069,112,10,1,5277,12,1,0,587
70,0.07,112,10,1,5277,12,1,0,587
71,0.071,112,10,1,5277,12,1,0,587
72,0.072,112,10,1,5277,12,1,0,587
73,0.073,112,10,1,5277,12,1,0,587
74,0.074,112,10,1,5277,12,1,0,587
75,0.075,112,10,1,5277,12,1,0,587
76,0.076,112,10,1,5277,12,1,0,587
77,0.077,112,10,1,5277,12,1,0,587
78,0.078,112,10,1,5277,12,1,0,587
79,0.079,112,10,1,5277,12,1,0,587
80,0.08,112,10,1,5277,12,1,0,587
81,0.081,112,10,1,5277,12,1,0,587
82,0.082,112,10,1,5277,12,1,0,587
83,0.083,112,10,1,5277,12,1,0,587
84,0.084,112,10,1,5277,12,1,0,587
85,0.085,112,10,1,5277,12,1,0,587
86,0.086,112,10,1,5277,12,1,0,587
87,0.087,112,10,1,5277,12,1,0,587
88,0.088,112,10,1,5277,12,1,0,587
89,0.089,112,10,1,5277,12,1,0,587
90,0.09,112,10,1,5277,12,1,0,587
91,0.091,112,10,1,5277,12,1,0,587
92,0.092,112,10,1,5277,12,1,0,587
93,0.093,112,10,1,5277,12,1,0,587
94,0.094,112,10,1,5277,12,1,0,587
95,0.095,112,10,1,5277,12,1,0,587
96,0.096,112,10,1,5277,12,1,0,587
97,0.097,112,10,1,5277,12,1,0,587
98,0.098,112,10,1,5277,12,1,0,587
99,0.099,112,10,1,5277,12,1,0,587
100,0.1,112,10,1,5277,12,1,0,587
101,0.2,111,7,2,5280,12,0,0,588
102,0.3,109,7,4,5280,12,0,0,588
103,0.4,109,7,4,5280,12,0,0,588
104,0.5,109,6,4,5281,12,0,0,588
