,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,76,3524,0,0,8,392,0,0
1,0.001,76,3524,0,0,8,392,0,0
2,0.002,76,3379,0,145,8,378,0,14
3,0.003,76,3050,0,474,8,341,0,51
4,0.004,76,2826,0,698,8,322,0,70
5,0.005,76,2580,0,944,8,293,0,99
6,0.006,76,2184,0,1340,8,251,0,141
7,0.007,76,1892,0,1632,8,210,0,182
8,0.008,76,1651,0,1873,8,188,0,204
9,0.009,76,1486,0,2038,8,173,0,219
10,0.01,76,1326,0,2198,8,164,0,228
11,0.011,76,1208,0,2316,8,154,0,238
12,0.012,76,1120,0,2404,8,144,0,248
13,0.013,76,1024,0,2500,8,136,0,256
14,0.014,76,928,0,2596,8,122,0,270
15,0.015,74,830,2,2694,8,111,0,281
16,0.016,74,747,2,2777,8,95,0,297
17,0.017,74,659,2,2865,8,86,0,306
18,0.018,74,577,2,2947,8,73,0,319
19,0.019,72,491,4,3033,8,63,0,329
20,0.02,71,428,5,3096,8,56,0,336
21,0.021,71,379,5,3145,8,48,0,344
22,0.022,71,329,5,3195,8,44,0,348
23,0.023,71,278,5,3246,8,34,0,358
24,0.024,70,246,6,3278,8,29,0,363
25,0.025,70,215,6,3309,8,23,0,369
26,0.026,68,203,8,3321,8,21,0,371
27,0.027,68,188,8,3336,8,21,0,371
28,0.028,68,173,8,3351,8,18,0,374
29,0.029,67,147,9,3377,7,16,1,376
30,0.03,65,131,11,3393,7,15,1,377
31,0.031,65,111,11,3413,7,14,1,378
32,0.032,65,50,11,3474,7,13,1,379
33,0.033,65,46,11,3478,7,12,1,380
34,0.034,65,42,11,3482,7,11,1,381
35,0.035,65,42,11,3482,7,10,1,382
36,0.036,65,40,11,3484,7,10,1,382
37,0.037,65,40,11,3484,7,10,1,382
38,0.038,65,40,11,3484,7,10,1,382
39,0.039,65,40,11,3484,7,10,1,382
40,0.04,65,39,11,3485,7,10,1,382
41,0.041,65,38,11,3486,7,10,1,382
42,0.042,65,38,11,3486,7,10,1,382
43,0.043,65,38,11,3486,6,10,2,382
44,0.044,65,38,11,3486,6,10,2,382
45,0.045,63,37,13,3487,5,10,3,382
46,0.046,61,36,15,3488,5,10,3,382
47,0.047,61,35,15,3489,5,10,3,382
48,0.048,61,35,15,3489,5,10,3,382
49,0.049,61,35,15,3489,5,9,3,383
50,0.05,61,35,15,3489,5,9,3,383
51,0.051,61,35,15,3489,5,9,3,383
52,0.052,60,35,16,3489,5,9,3,383
53,0.053,60,35,16,3489,5,9,3,383
54,0.054,58,35,18,3489,5,9,3,383
55,0.055,58,34,18,3490,5,8,3,384
56,0.056,58,34,18,3490,5,8,3,384
57,0.057,57,32,19,3492,5,8,3,384
58,0.058,57,32,19,3492,5,7,3,385
59,0.059,56,32,20,3492,5,7,3,385
60,0.06,56,32,20,3492,5,6,3,386
61,0.061,56,30,20,3494,5,6,3,386
62,0.062,55,30,21,3494,5,6,3,386
63,0.063,54,30,22,3494,5,5,3,387
64,0.064,53,29,23,3495,5,5,3,387
65,0.065,53,29,23,3495,5,5,3,387
66,0.066,52,29,24,3495,5,5,3,387
67,0.067,52,29,24,3495,4,5,4,387
68,0.068,51,29,25,3495,4,5,4,387
69,0.069,51,29,25,3495,4,5,4,387
70,0.07,51,29,25,3495,4,5,4,387
71,0.071,51,29,25,3495,4,5,4,387
72,0.072,51,29,25,3495,4,5,4,387
73,0.073,50,29,26,3495,4,5,4,387
74,0.074,50,29,26,3495,3,5,5,387
75,0.075,50,29,26,3495,3,5,5,387
76,0.076,50,29,26,3495,3,5,5,387
77,0.077,50,29,26,3495,3,5,5,387
78,0.078,49,27,27,3497,3,5,5,387
79,0.079,48,27,28,3497,3,5,5,387
80,0.08,47,27,29,3497,2,5,6,387
81,0.081,47,27,29,3497,2,5,6,387
82,0.082,46,27,30,3497,2,5,6,387
83,0.083,46,27,30,3497,2,5,6,387
84,0.084,46,26,30,3498,2,5,6,387
85,0.085,46,25,30,3499,2,5,6,387
86,0.086,46,24,30,3500,2,5,6,387
87,0.087,46,24,30,3500,2,5,6,387
88,0.088,45,24,31,3500,2,5,6,387
89,0.089,45,24,31,3500,2,5,6,387
90,0.09,45,24,31,3500,2,5,6,387
91,0.091,45,23,31,3501,2,5,6,387
92,0.092,45,23,31,3501,2,5,6,387
93,0.093,45,23,31,3501,2,5,6,387
94,0.094,45,23,31,3501,2,5,6,387
95,0.095,45,23,31,3501,2,5,6,387
96,0.096,44,23,32,3501,2,5,6,387
97,0.097,44,23,32,3501,2,5,6,387
98,0.098,44,23,32,3501,2,5,6,387
99,0.099,44,23,32,3501,2,5,6,387
100,0.1,44,23,32,3501,2,5,6,387
101,0.2,36,14,40,3510,2,4,6,388
102,0.3,30,10,46,3514,2,4,6,388
103,0.4,28,5,48,3519,1,4,7,388
104,0.5,27,5,49,3519,1,4,7,388
