,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17624,0,0,42,1958,0,0
18,0.018,361,17065,15,559,41,1895,1,63
19,0.019,326,15777,50,1847,40,1752,2,206
20,0.02,277,13541,99,4083,38,1531,4,427
21,0.021,202,11149,174,6475,34,1249,8,709
22,0.022,126,6804,250,10820,20,761,22,1197
23,0.023,65,3233,311,14391,8,354,34,1604
24,0.024,17,870,359,16754,2,97,40,1861
25,0.025,1,99,375,17525,0,14,42,1944
26,0.026,0,72,376,17552,0,10,42,1948
27,0.027,0,60,376,17564,0,10,42,1948
28,0.028,0,53,376,17571,0,9,42,1949
29,0.029,0,49,376,17575,0,9,42,1949
30,0.03,0,47,376,17577,0,8,42,1950
31,0.031,0,46,376,17578,0,8,42,1950
32,0.032,0,44,376,17580,0,7,42,1951
33,0.033,0,38,376,17586,0,6,42,1952
34,0.034,0,30,376,17594,0,5,42,1953
35,0.035,0,30,376,17594,0,4,42,1954
36,0.036,0,28,376,17596,0,4,42,1954
37,0.037,0,19,376,17605,0,4,42,1954
38,0.038,0,19,376,17605,0,2,42,1956
39,0.039,0,14,376,17610,0,1,42,1957
40,0.04,0,7,376,17617,0,0,42,1958
41,0.041,0,4,376,17620,0,0,42,1958
42,0.042,0,4,376,17620,0,0,42,1958
43,0.043,0,4,376,17620,0,0,42,1958
44,0.044,0,4,376,17620,0,0,42,1958
45,0.045,0,4,376,17620,0,0,42,1958
46,0.046,0,4,376,17620,0,0,42,1958
47,0.047,0,4,376,17620,0,0,42,1958
48,0.048,0,4,376,17620,0,0,42,1958
49,0.049,0,4,376,17620,0,0,42,1958
50,0.05,0,4,376,17620,0,0,42,1958
51,0.051,0,4,376,17620,0,0,42,1958
52,0.052,0,4,376,17620,0,0,42,1958
53,0.053,0,1,376,17623,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
