,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,112,5288,0,0,13,587,0,0
1,0.001,112,4944,0,344,13,546,0,41
2,0.002,112,3805,0,1483,13,402,0,185
3,0.003,112,2813,0,2475,13,305,0,282
4,0.004,112,2220,0,3068,13,224,0,363
5,0.005,112,1857,0,3431,13,188,0,399
6,0.006,112,1565,0,3723,13,164,0,423
7,0.007,112,1324,0,3964,13,146,0,441
8,0.008,112,1136,0,4152,13,118,0,469
9,0.009,112,995,0,4293,13,103,0,484
10,0.01,112,882,0,4406,13,94,0,493
11,0.011,112,784,0,4504,13,89,0,498
12,0.012,112,722,0,4566,13,82,0,505
13,0.013,111,674,1,4614,13,71,0,516
14,0.014,111,631,1,4657,13,65,0,522
15,0.015,111,606,1,4682,13,62,0,525
16,0.016,111,564,1,4724,13,60,0,527
17,0.017,111,541,1,4747,13,56,0,531
18,0.018,111,522,1,4766,13,55,0,532
19,0.019,111,501,1,4787,13,53,0,534
20,0.02,111,488,1,4800,13,50,0,537
21,0.021,111,473,1,4815,13,48,0,539
22,0.022,111,461,1,4827,13,46,0,541
23,0.023,111,449,1,4839,13,44,0,543
24,0.024,111,438,1,4850,13,44,0,543
25,0.025,111,426,1,4862,13,43,0,544
26,0.026,111,402,1,4886,13,41,0,546
27,0.027,111,390,1,4898,13,40,0,547
28,0.028,111,375,1,4913,13,38,0,549
29,0.029,111,357,1,4931,13,36,0,551
30,0.03,111,341,1,4947,13,33,0,554
31,0.031,111,324,1,4964,13,33,0,554
32,0.032,111,307,1,4981,13,31,0,556
33,0.033,111,292,1,4996,13,30,0,557
34,0.034,109,278,3,5010,13,30,0,557
35,0.035,109,267,3,5021,13,28,0,559
36,0.036,109,247,3,5041,13,26,0,561
37,0.037,109,230,3,5058,13,25,0,562
38,0.038,108,215,4,5073,13,23,0,564
39,0.039,108,203,4,5085,13,23,0,564
40,0.04,108,190,4,5098,13,21,0,566
41,0.041,108,178,4,5110,12,18,1,569
42,0.042,108,169,4,5119,12,18,1,569
43,0.043,108,160,4,5128,12,16,1,571
44,0.044,108,146,4,5142,12,15,1,572
45,0.045,106,139,6,5149,12,14,1,573
46,0.046,106,132,6,5156,12,14,1,573
47,0.047,106,125,6,5163,12,14,1,573
48,0.048,104,82,8,5206,12,13,1,574
49,0.049,104,82,8,5206,12,11,1,576
50,0.05,102,78,10,5210,12,11,1,576
51,0.051,101,76,11,5212,12,11,1,576
52,0.052,101,73,11,5215,12,11,1,576
53,0.053,101,70,11,5218,12,11,1,576
54,0.054,101,67,11,5221,12,11,1,576
55,0.055,101,67,11,5221,12,11,1,576
56,0.056,100,65,12,5223,12,10,1,577
57,0.057,99,62,13,5226,12,9,1,578
58,0.058,99,62,13,5226,12,9,1,578
59,0.059,99,62,13,5226,12,9,1,578
60,0.06,99,59,13,5229,12,8,1,579
61,0.061,99,56,13,5232,12,8,1,579
62,0.062,98,54,14,5234,12,8,1,579
63,0.063,98,53,14,5235,12,8,1,579
64,0.064,98,53,14,5235,12,8,1,579
65,0.065,98,48,14,5240,12,8,1,579
66,0.066,97,47,15,5241,12,7,1,580
67,0.067,96,46,16,5242,12,7,1,580
68,0.068,94,43,18,5245,12,7,1,580
69,0.069,92,41,20,5247,12,7,1,580
70,0.07,90,40,22,5248,12,7,1,580
71,0.071,90,40,22,5248,12,7,1,580
72,0.072,90,39,22,5249,12,7,1,580
73,0.073,90,38,22,5250,12,7,1,580
74,0.074,88,38,24,5250,12,7,1,580
75,0.075,87,38,25,5250,12,7,1,580
76,0.076,87,38,25,5250,12,7,1,580
77,0.077,87,38,25,5250,12,7,1,580
78,0.078,87,38,25,5250,12,7,1,580
79,0.079,87,38,25,5250,12,7,1,580
80,0.08,87,37,25,5251,12,7,1,580
81,0.081,86,37,26,5251,12,7,1,580
82,0.082,86,37,26,5251,12,7,1,580
83,0.083,85,36,27,5252,12,7,1,580
84,0.084,85,36,27,5252,12,7,1,580
85,0.085,85,35,27,5253,12,7,1,580
86,0.086,84,35,28,5253,12,7,1,580
87,0.087,84,35,28,5253,12,7,1,580
88,0.088,84,35,28,5253,12,7,1,580
89,0.089,81,35,31,5253,12,6,1,581
90,0.09,81,35,31,5253,12,6,1,581
91,0.091,81,35,31,5253,12,6,1,581
92,0.092,81,35,31,5253,11,6,2,581
93,0.093,81,35,31,5253,11,6,2,581
94,0.094,81,33,31,5255,11,6,2,581
95,0.095,81,33,31,5255,11,6,2,581
96,0.096,81,33,31,5255,11,6,2,581
97,0.097,81,33,31,5255,11,6,2,581
98,0.098,81,33,31,5255,11,6,2,581
99,0.099,81,32,31,5256,11,6,2,581
100,0.1,81,32,31,5256,11,6,2,581
101,0.2,68,22,44,5266,11,3,2,584
102,0.3,61,21,51,5267,9,3,4,584
103,0.4,56,21,56,5267,8,3,5,584
104,0.5,53,19,59,5269,7,3,6,584
