,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,716,0,16908,42,82,0,1876
2,0.002,376,341,0,17283,42,40,0,1918
3,0.003,376,248,0,17376,42,28,0,1930
4,0.004,376,198,0,17426,42,23,0,1935
5,0.005,376,167,0,17457,42,21,0,1937
6,0.006,376,138,0,17486,42,19,0,1939
7,0.007,376,127,0,17497,42,16,0,1942
8,0.008,376,115,0,17509,42,15,0,1943
9,0.009,376,108,0,17516,42,14,0,1944
10,0.01,376,103,0,17521,42,13,0,1945
11,0.011,376,97,0,17527,42,11,0,1947
12,0.012,376,89,0,17535,42,11,0,1947
13,0.013,376,86,0,17538,42,9,0,1949
14,0.014,376,81,0,17543,42,9,0,1949
15,0.015,376,77,0,17547,42,9,0,1949
16,0.016,376,74,0,17550,42,9,0,1949
17,0.017,376,73,0,17551,42,9,0,1949
18,0.018,376,69,0,17555,42,8,0,1950
19,0.019,376,66,0,17558,42,8,0,1950
20,0.02,376,65,0,17559,42,8,0,1950
21,0.021,376,64,0,17560,42,7,0,1951
22,0.022,376,63,0,17561,42,7,0,1951
23,0.023,376,62,0,17562,42,7,0,1951
24,0.024,376,60,0,17564,42,7,0,1951
25,0.025,376,59,0,17565,42,7,0,1951
26,0.026,376,59,0,17565,42,7,0,1951
27,0.027,376,59,0,17565,42,7,0,1951
28,0.028,376,58,0,17566,42,7,0,1951
29,0.029,376,58,0,17566,42,7,0,1951
30,0.03,376,58,0,17566,42,6,0,1952
31,0.031,376,58,0,17566,42,6,0,1952
32,0.032,376,58,0,17566,42,6,0,1952
33,0.033,376,57,0,17567,42,6,0,1952
34,0.034,376,57,0,17567,42,6,0,1952
35,0.035,376,57,0,17567,42,6,0,1952
36,0.036,376,57,0,17567,42,6,0,1952
37,0.037,376,57,0,17567,42,6,0,1952
38,0.038,376,55,0,17569,42,6,0,1952
39,0.039,376,55,0,17569,42,6,0,1952
40,0.04,376,55,0,17569,42,6,0,1952
41,0.041,376,55,0,17569,42,6,0,1952
42,0.042,376,55,0,17569,42,6,0,1952
43,0.043,376,55,0,17569,42,6,0,1952
44,0.044,376,54,0,17570,42,6,0,1952
45,0.045,376,53,0,17571,42,6,0,1952
46,0.046,376,53,0,17571,42,6,0,1952
47,0.047,376,53,0,17571,42,6,0,1952
48,0.048,376,51,0,17573,42,6,0,1952
49,0.049,376,50,0,17574,42,6,0,1952
50,0.05,376,50,0,17574,42,6,0,1952
51,0.051,376,50,0,17574,42,6,0,1952
52,0.052,376,49,0,17575,42,6,0,1952
53,0.053,376,49,0,17575,42,6,0,1952
54,0.054,376,48,0,17576,42,6,0,1952
55,0.055,376,48,0,17576,42,6,0,1952
56,0.056,376,47,0,17577,42,6,0,1952
57,0.057,376,47,0,17577,42,6,0,1952
58,0.058,376,46,0,17578,42,6,0,1952
59,0.059,376,46,0,17578,42,6,0,1952
60,0.06,376,46,0,17578,42,6,0,1952
61,0.061,376,46,0,17578,42,6,0,1952
62,0.062,376,46,0,17578,42,6,0,1952
63,0.063,376,45,0,17579,42,6,0,1952
64,0.064,376,44,0,17580,42,5,0,1953
65,0.065,376,44,0,17580,42,5,0,1953
66,0.066,376,44,0,17580,42,4,0,1954
67,0.067,376,44,0,17580,42,4,0,1954
68,0.068,376,43,0,17581,42,4,0,1954
69,0.069,376,43,0,17581,42,4,0,1954
70,0.07,376,43,0,17581,42,4,0,1954
71,0.071,376,43,0,17581,42,4,0,1954
72,0.072,376,43,0,17581,42,4,0,1954
73,0.073,376,41,0,17583,42,4,0,1954
74,0.074,376,41,0,17583,42,4,0,1954
75,0.075,376,41,0,17583,42,3,0,1955
76,0.076,376,41,0,17583,42,2,0,1956
77,0.077,376,41,0,17583,42,2,0,1956
78,0.078,376,40,0,17584,42,2,0,1956
79,0.079,376,40,0,17584,42,2,0,1956
80,0.08,376,40,0,17584,42,2,0,1956
81,0.081,376,40,0,17584,42,2,0,1956
82,0.082,376,38,0,17586,42,2,0,1956
83,0.083,376,38,0,17586,42,2,0,1956
84,0.084,376,38,0,17586,42,2,0,1956
85,0.085,376,36,0,17588,42,2,0,1956
86,0.086,376,36,0,17588,42,2,0,1956
87,0.087,376,35,0,17589,42,2,0,1956
88,0.088,376,34,0,17590,42,2,0,1956
89,0.089,376,34,0,17590,42,2,0,1956
90,0.09,376,33,0,17591,42,2,0,1956
91,0.091,376,32,0,17592,42,2,0,1956
92,0.092,376,31,0,17593,42,2,0,1956
93,0.093,376,30,0,17594,42,2,0,1956
94,0.094,376,30,0,17594,42,2,0,1956
95,0.095,376,30,0,17594,42,2,0,1956
96,0.096,376,30,0,17594,42,2,0,1956
97,0.097,376,30,0,17594,42,2,0,1956
98,0.098,376,30,0,17594,42,2,0,1956
99,0.099,376,30,0,17594,42,2,0,1956
100,0.1,376,30,0,17594,42,2,0,1956
101,0.2,375,21,1,17603,41,2,1,1956
102,0.3,369,19,7,17605,41,1,1,1957
103,0.4,366,17,10,17607,41,1,1,1957
104,0.5,364,14,12,17610,40,1,2,1957
