,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,112,5288,0,0,13,587,0,0
1,0.001,112,5259,0,29,13,585,0,2
2,0.002,112,5240,0,48,13,584,0,3
3,0.003,112,5205,0,83,13,582,0,5
4,0.004,112,4391,0,897,13,482,0,105
5,0.005,112,3142,0,2146,13,340,0,247
6,0.006,112,2503,0,2785,13,270,0,317
7,0.007,110,1932,2,3356,13,214,0,373
8,0.008,110,1487,2,3801,13,167,0,420
9,0.009,110,1153,2,4135,13,121,0,466
10,0.01,110,926,2,4362,13,96,0,491
11,0.011,110,782,2,4506,13,85,0,502
12,0.012,110,663,2,4625,13,76,0,511
13,0.013,110,641,2,4647,13,75,0,512
14,0.014,110,629,2,4659,13,72,0,515
15,0.015,110,615,2,4673,13,72,0,515
16,0.016,110,592,2,4696,13,70,0,517
17,0.017,110,576,2,4712,13,68,0,519
18,0.018,110,555,2,4733,13,63,0,524
19,0.019,110,496,2,4792,13,59,0,528
20,0.02,110,422,2,4866,13,47,0,540
21,0.021,110,373,2,4915,13,42,0,545
22,0.022,110,341,2,4947,13,40,0,547
23,0.023,110,304,2,4984,13,34,0,553
24,0.024,110,279,2,5009,13,31,0,556
25,0.025,110,248,2,5040,13,29,0,558
26,0.026,110,235,2,5053,13,27,0,560
27,0.027,110,228,2,5060,13,26,0,561
28,0.028,110,222,2,5066,13,24,0,563
29,0.029,109,213,3,5075,13,21,0,566
30,0.03,109,205,3,5083,13,21,0,566
31,0.031,109,200,3,5088,13,21,0,566
32,0.032,109,194,3,5094,13,20,0,567
33,0.033,109,183,3,5105,13,19,0,568
34,0.034,109,178,3,5110,13,18,0,569
35,0.035,109,177,3,5111,13,18,0,569
36,0.036,109,169,3,5119,13,18,0,569
37,0.037,109,166,3,5122,13,18,0,569
38,0.038,109,163,3,5125,13,18,0,569
39,0.039,109,159,3,5129,13,18,0,569
40,0.04,109,157,3,5131,13,18,0,569
41,0.041,109,156,3,5132,13,17,0,570
42,0.042,109,149,3,5139,13,16,0,571
43,0.043,109,145,3,5143,13,15,0,572
44,0.044,108,143,4,5145,13,14,0,573
45,0.045,108,137,4,5151,13,14,0,573
46,0.046,108,136,4,5152,13,13,0,574
47,0.047,106,133,6,5155,13,13,0,574
48,0.048,106,130,6,5158,13,13,0,574
49,0.049,106,129,6,5159,13,13,0,574
50,0.05,106,127,6,5161,13,13,0,574
51,0.051,106,127,6,5161,13,13,0,574
52,0.052,106,124,6,5164,13,13,0,574
53,0.053,106,123,6,5165,13,13,0,574
54,0.054,105,120,7,5168,13,13,0,574
55,0.055,104,118,8,5170,13,13,0,574
56,0.056,104,118,8,5170,13,12,0,575
57,0.057,104,117,8,5171,13,12,0,575
58,0.058,101,113,11,5175,13,12,0,575
59,0.059,100,111,12,5177,13,11,0,576
60,0.06,98,106,14,5182,13,11,0,576
61,0.061,97,90,15,5198,12,11,1,576
62,0.062,96,82,16,5206,12,10,1,577
63,0.063,95,70,17,5218,12,9,1,578
64,0.064,95,68,17,5220,12,9,1,578
65,0.065,95,60,17,5228,12,9,1,578
66,0.066,93,59,19,5229,12,9,1,578
67,0.067,92,57,20,5231,12,9,1,578
68,0.068,92,57,20,5231,12,9,1,578
69,0.069,92,57,20,5231,12,9,1,578
70,0.07,92,57,20,5231,12,9,1,578
71,0.071,91,56,21,5232,12,9,1,578
72,0.072,91,53,21,5235,12,9,1,578
73,0.073,90,52,22,5236,12,9,1,578
74,0.074,89,52,23,5236,12,9,1,578
75,0.075,89,51,23,5237,12,8,1,579
76,0.076,89,49,23,5239,11,8,2,579
77,0.077,89,49,23,5239,11,8,2,579
78,0.078,88,48,24,5240,11,8,2,579
79,0.079,88,47,24,5241,11,8,2,579
80,0.08,87,47,25,5241,11,8,2,579
81,0.081,87,45,25,5243,11,8,2,579
82,0.082,87,45,25,5243,11,8,2,579
83,0.083,86,45,26,5243,11,8,2,579
84,0.084,85,43,27,5245,11,8,2,579
85,0.085,84,43,28,5245,11,7,2,580
86,0.086,82,43,30,5245,11,7,2,580
87,0.087,82,41,30,5247,11,7,2,580
88,0.088,82,39,30,5249,11,7,2,580
89,0.089,81,39,31,5249,11,7,2,580
90,0.09,81,38,31,5250,11,7,2,580
91,0.091,81,38,31,5250,11,7,2,580
92,0.092,80,38,32,5250,11,7,2,580
93,0.093,79,38,33,5250,11,7,2,580
94,0.094,79,38,33,5250,11,7,2,580
95,0.095,79,37,33,5251,11,7,2,580
96,0.096,79,36,33,5252,11,7,2,580
97,0.097,78,33,34,5255,11,7,2,580
98,0.098,78,33,34,5255,11,7,2,580
99,0.099,78,32,34,5256,11,7,2,580
100,0.1,78,31,34,5257,11,7,2,580
101,0.2,63,25,49,5263,8,3,5,584
102,0.3,55,23,57,5265,7,3,6,584
103,0.4,48,21,64,5267,6,3,7,584
104,0.5,44,21,68,5267,6,3,7,584
