,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,76,3524,0,0,8,392,0,0
1,0.001,76,3524,0,0,8,392,0,0
2,0.002,76,3327,0,197,8,373,0,19
3,0.003,76,2993,0,531,8,337,0,55
4,0.004,76,2785,0,739,8,314,0,78
5,0.005,76,2485,0,1039,8,283,0,109
6,0.006,76,2120,0,1404,8,241,0,151
7,0.007,76,1859,0,1665,8,208,0,184
8,0.008,76,1614,0,1910,8,183,0,209
9,0.009,76,1469,0,2055,8,173,0,219
10,0.01,76,1309,0,2215,8,162,0,230
11,0.011,76,1202,0,2322,8,151,0,241
12,0.012,76,1117,0,2407,8,144,0,248
13,0.013,76,1024,0,2500,8,136,0,256
14,0.014,76,929,0,2595,8,122,0,270
15,0.015,74,837,2,2687,8,112,0,280
16,0.016,74,761,2,2763,8,97,0,295
17,0.017,74,675,2,2849,8,88,0,304
18,0.018,74,592,2,2932,8,75,0,317
19,0.019,73,512,3,3012,8,65,0,327
20,0.02,71,449,5,3075,8,58,0,334
21,0.021,71,403,5,3121,8,52,0,340
22,0.022,71,358,5,3166,8,45,0,347
23,0.023,71,305,5,3219,8,37,0,355
24,0.024,71,262,5,3262,8,33,0,359
25,0.025,70,238,6,3286,8,29,0,363
26,0.026,70,213,6,3311,8,23,0,369
27,0.027,68,202,8,3322,8,21,0,371
28,0.028,68,185,8,3339,8,21,0,371
29,0.029,68,172,8,3352,8,18,0,374
30,0.03,67,150,9,3374,7,16,1,376
31,0.031,65,136,11,3388,7,15,1,377
32,0.032,65,117,11,3407,7,14,1,378
33,0.033,65,104,11,3420,7,13,1,379
34,0.034,65,47,11,3477,7,12,1,380
35,0.035,65,43,11,3481,7,11,1,381
36,0.036,65,42,11,3482,7,10,1,382
37,0.037,65,41,11,3483,7,10,1,382
38,0.038,65,40,11,3484,7,10,1,382
39,0.039,65,40,11,3484,7,10,1,382
40,0.04,65,40,11,3484,7,10,1,382
41,0.041,65,40,11,3484,7,10,1,382
42,0.042,65,39,11,3485,7,10,1,382
43,0.043,65,38,11,3486,7,10,1,382
44,0.044,65,38,11,3486,7,10,1,382
45,0.045,65,38,11,3486,6,10,2,382
46,0.046,65,38,11,3486,6,10,2,382
47,0.047,64,38,12,3486,5,10,3,382
48,0.048,62,36,14,3488,5,10,3,382
49,0.049,61,35,15,3489,5,10,3,382
50,0.05,61,35,15,3489,5,10,3,382
51,0.051,61,35,15,3489,5,10,3,382
52,0.052,61,35,15,3489,5,9,3,383
53,0.053,61,35,15,3489,5,9,3,383
54,0.054,61,35,15,3489,5,9,3,383
55,0.055,60,35,16,3489,5,9,3,383
56,0.056,60,35,16,3489,5,9,3,383
57,0.057,58,35,18,3489,5,9,3,383
58,0.058,58,35,18,3489,5,8,3,384
59,0.059,58,34,18,3490,5,8,3,384
60,0.06,57,33,19,3491,5,8,3,384
61,0.061,56,32,20,3492,5,7,3,385
62,0.062,56,32,20,3492,5,6,3,386
63,0.063,56,32,20,3492,5,6,3,386
64,0.064,56,32,20,3492,5,6,3,386
65,0.065,56,30,20,3494,5,6,3,386
66,0.066,56,30,20,3494,5,6,3,386
67,0.067,54,30,22,3494,5,5,3,387
68,0.068,53,29,23,3495,5,5,3,387
69,0.069,53,29,23,3495,5,5,3,387
70,0.07,52,29,24,3495,5,5,3,387
71,0.071,52,29,24,3495,4,5,4,387
72,0.072,52,29,24,3495,4,5,4,387
73,0.073,51,29,25,3495,4,5,4,387
74,0.074,51,29,25,3495,4,5,4,387
75,0.075,51,29,25,3495,4,5,4,387
76,0.076,51,29,25,3495,4,5,4,387
77,0.077,51,29,25,3495,4,5,4,387
78,0.078,50,29,26,3495,4,5,4,387
79,0.079,50,29,26,3495,3,5,5,387
80,0.08,50,29,26,3495,3,5,5,387
81,0.081,50,29,26,3495,3,5,5,387
82,0.082,50,29,26,3495,3,5,5,387
83,0.083,50,29,26,3495,3,5,5,387
84,0.084,49,27,27,3497,3,5,5,387
85,0.085,49,27,27,3497,3,5,5,387
86,0.086,47,27,29,3497,2,5,6,387
87,0.087,47,27,29,3497,2,5,6,387
88,0.088,47,27,29,3497,2,5,6,387
89,0.089,46,27,30,3497,2,5,6,387
90,0.09,46,27,30,3497,2,5,6,387
91,0.091,46,26,30,3498,2,5,6,387
92,0.092,46,25,30,3499,2,5,6,387
93,0.093,46,24,30,3500,2,5,6,387
94,0.094,46,24,30,3500,2,5,6,387
95,0.095,45,24,31,3500,2,5,6,387
96,0.096,45,24,31,3500,2,5,6,387
97,0.097,45,24,31,3500,2,5,6,387
98,0.098,45,24,31,3500,2,5,6,387
99,0.099,45,23,31,3501,2,5,6,387
100,0.1,45,23,31,3501,2,5,6,387
101,0.2,38,16,38,3508,2,4,6,388
102,0.3,33,10,43,3514,2,4,6,388
103,0.4,29,9,47,3515,1,4,7,388
104,0.5,28,5,48,3519,1,4,7,388
