,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,11529,0,6095,42,1294,0,664
2,0.002,376,7230,0,10394,42,789,0,1169
3,0.003,376,5033,0,12591,42,566,0,1392
4,0.004,376,3855,0,13769,42,438,0,1520
5,0.005,376,3193,0,14431,42,369,0,1589
6,0.006,376,2787,0,14837,42,322,0,1636
7,0.007,376,2517,0,15107,42,284,0,1674
8,0.008,376,2315,0,15309,42,266,0,1692
9,0.009,376,2151,0,15473,42,244,0,1714
10,0.01,376,2034,0,15590,42,232,0,1726
11,0.011,376,1927,0,15697,42,225,0,1733
12,0.012,376,1840,0,15784,42,216,0,1742
13,0.013,376,1717,0,15907,42,193,0,1765
14,0.014,376,1611,0,16013,42,182,0,1776
15,0.015,374,1503,2,16121,41,168,1,1790
16,0.016,374,1393,2,16231,41,154,1,1804
17,0.017,374,1291,2,16333,41,143,1,1815
18,0.018,373,1193,3,16431,41,138,1,1820
19,0.019,373,1104,3,16520,41,127,1,1831
20,0.02,372,1035,4,16589,41,122,1,1836
21,0.021,372,975,4,16649,41,112,1,1846
22,0.022,371,916,5,16708,41,110,1,1848
23,0.023,370,858,6,16766,41,105,1,1853
24,0.024,370,823,6,16801,41,99,1,1859
25,0.025,370,802,6,16822,41,96,1,1862
26,0.026,370,784,6,16840,41,95,1,1863
27,0.027,369,767,7,16857,41,93,1,1865
28,0.028,369,749,7,16875,41,93,1,1865
29,0.029,369,731,7,16893,41,89,1,1869
30,0.03,369,714,7,16910,41,88,1,1870
31,0.031,369,701,7,16923,41,87,1,1871
32,0.032,367,685,9,16939,41,86,1,1872
33,0.033,367,667,9,16957,41,84,1,1874
34,0.034,367,654,9,16970,41,82,1,1876
35,0.035,365,638,11,16986,41,82,1,1876
36,0.036,365,628,11,16996,41,82,1,1876
37,0.037,365,614,11,17010,41,80,1,1878
38,0.038,365,604,11,17020,41,79,1,1879
39,0.039,365,596,11,17028,41,78,1,1880
40,0.04,364,579,12,17045,41,77,1,1881
41,0.041,363,568,13,17056,41,77,1,1881
42,0.042,362,553,14,17071,40,76,2,1882
43,0.043,361,544,15,17080,40,75,2,1883
44,0.044,360,538,16,17086,40,73,2,1885
45,0.045,358,526,18,17098,38,73,4,1885
46,0.046,358,517,18,17107,38,69,4,1889
47,0.047,358,500,18,17124,38,67,4,1891
48,0.048,357,490,19,17134,38,65,4,1893
49,0.049,357,478,19,17146,38,63,4,1895
50,0.05,357,469,19,17155,38,62,4,1896
51,0.051,357,461,19,17163,38,61,4,1897
52,0.052,357,456,19,17168,38,59,4,1899
53,0.053,357,448,19,17176,38,57,4,1901
54,0.054,357,442,19,17182,38,56,4,1902
55,0.055,357,436,19,17188,38,56,4,1902
56,0.056,357,427,19,17197,37,55,5,1903
57,0.057,357,421,19,17203,37,53,5,1905
58,0.058,357,411,19,17213,37,53,5,1905
59,0.059,357,404,19,17220,37,53,5,1905
60,0.06,357,393,19,17231,37,52,5,1906
61,0.061,356,373,20,17251,37,50,5,1908
62,0.062,355,349,21,17275,37,46,5,1912
63,0.063,354,303,22,17321,37,46,5,1912
64,0.064,353,292,23,17332,37,45,5,1913
65,0.065,353,285,23,17339,37,41,5,1917
66,0.066,352,275,24,17349,37,39,5,1919
67,0.067,350,267,26,17357,37,39,5,1919
68,0.068,349,264,27,17360,36,38,6,1920
69,0.069,347,259,29,17365,36,37,6,1921
70,0.07,347,254,29,17370,36,37,6,1921
71,0.071,346,250,30,17374,36,35,6,1923
72,0.072,345,245,31,17379,36,34,6,1924
73,0.073,345,240,31,17384,36,34,6,1924
74,0.074,345,238,31,17386,36,33,6,1925
75,0.075,344,231,32,17393,36,32,6,1926
76,0.076,344,230,32,17394,36,32,6,1926
77,0.077,344,227,32,17397,36,31,6,1927
78,0.078,343,225,33,17399,36,31,6,1927
79,0.079,343,224,33,17400,36,31,6,1927
80,0.08,341,220,35,17404,36,30,6,1928
81,0.081,341,215,35,17409,36,30,6,1928
82,0.082,341,214,35,17410,36,30,6,1928
83,0.083,341,212,35,17412,36,30,6,1928
84,0.084,341,208,35,17416,36,30,6,1928
85,0.085,341,203,35,17421,36,28,6,1930
86,0.086,341,203,35,17421,36,28,6,1930
87,0.087,341,195,35,17429,36,28,6,1930
88,0.088,341,193,35,17431,36,28,6,1930
89,0.089,340,191,36,17433,36,28,6,1930
90,0.09,340,187,36,17437,36,27,6,1931
91,0.091,338,185,38,17439,36,27,6,1931
92,0.092,338,182,38,17442,36,27,6,1931
93,0.093,338,182,38,17442,36,27,6,1931
94,0.094,338,181,38,17443,36,27,6,1931
95,0.095,338,180,38,17444,36,27,6,1931
96,0.096,338,178,38,17446,36,26,6,1932
97,0.097,337,176,39,17448,35,26,7,1932
98,0.098,335,174,41,17450,35,26,7,1932
99,0.099,335,174,41,17450,35,26,7,1932
100,0.1,335,172,41,17452,35,26,7,1932
101,0.2,282,104,94,17520,29,13,13,1945
102,0.3,248,95,128,17529,23,10,19,1948
103,0.4,221,86,155,17538,19,9,23,1949
104,0.5,197,80,179,17544,15,9,27,1949
