,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,112,5288,0,0,13,587,0,0
1,0.001,112,4899,0,389,13,544,0,43
2,0.002,112,3727,0,1561,13,389,0,198
3,0.003,112,2743,0,2545,13,298,0,289
4,0.004,112,2159,0,3129,13,217,0,370
5,0.005,112,1816,0,3472,13,184,0,403
6,0.006,112,1537,0,3751,13,162,0,425
7,0.007,112,1288,0,4000,13,141,0,446
8,0.008,112,1118,0,4170,13,118,0,469
9,0.009,112,972,0,4316,13,102,0,485
10,0.01,112,862,0,4426,13,93,0,494
11,0.011,112,769,0,4519,13,87,0,500
12,0.012,111,716,1,4572,13,79,0,508
13,0.013,111,664,1,4624,13,71,0,516
14,0.014,111,627,1,4661,13,65,0,522
15,0.015,111,590,1,4698,13,61,0,526
16,0.016,111,559,1,4729,13,59,0,528
17,0.017,111,537,1,4751,13,56,0,531
18,0.018,111,520,1,4768,13,54,0,533
19,0.019,111,498,1,4790,13,53,0,534
20,0.02,111,483,1,4805,13,50,0,537
21,0.021,111,470,1,4818,13,48,0,539
22,0.022,111,457,1,4831,13,46,0,541
23,0.023,111,447,1,4841,13,44,0,543
24,0.024,111,437,1,4851,13,44,0,543
25,0.025,111,416,1,4872,13,43,0,544
26,0.026,111,399,1,4889,13,41,0,546
27,0.027,111,388,1,4900,13,38,0,549
28,0.028,111,369,1,4919,13,37,0,550
29,0.029,111,357,1,4931,13,35,0,552
30,0.03,111,336,1,4952,13,33,0,554
31,0.031,111,318,1,4970,13,33,0,554
32,0.032,111,304,1,4984,13,30,0,557
33,0.033,111,288,1,5000,13,30,0,557
34,0.034,109,276,3,5012,13,30,0,557
35,0.035,109,262,3,5026,13,28,0,559
36,0.036,109,241,3,5047,13,26,0,561
37,0.037,108,225,4,5063,13,25,0,562
38,0.038,108,214,4,5074,13,23,0,564
39,0.039,108,198,4,5090,13,21,0,566
40,0.04,108,189,4,5099,13,20,0,567
41,0.041,108,174,4,5114,12,18,1,569
42,0.042,108,165,4,5123,12,17,1,570
43,0.043,108,157,4,5131,12,16,1,571
44,0.044,108,145,4,5143,12,14,1,573
45,0.045,106,137,6,5151,12,14,1,573
46,0.046,106,131,6,5157,12,14,1,573
47,0.047,106,124,6,5164,12,14,1,573
48,0.048,104,82,8,5206,12,13,1,574
49,0.049,104,79,8,5209,12,11,1,576
50,0.05,102,78,10,5210,12,11,1,576
51,0.051,101,76,11,5212,12,11,1,576
52,0.052,101,72,11,5216,12,11,1,576
53,0.053,101,69,11,5219,12,11,1,576
54,0.054,101,67,11,5221,12,11,1,576
55,0.055,100,66,12,5222,12,11,1,576
56,0.056,99,64,13,5224,12,10,1,577
57,0.057,99,62,13,5226,12,9,1,578
58,0.058,99,62,13,5226,12,9,1,578
59,0.059,99,62,13,5226,12,9,1,578
60,0.06,99,59,13,5229,12,8,1,579
61,0.061,99,56,13,5232,12,8,1,579
62,0.062,98,54,14,5234,12,8,1,579
63,0.063,98,53,14,5235,12,8,1,579
64,0.064,98,53,14,5235,12,8,1,579
65,0.065,98,48,14,5240,12,8,1,579
66,0.066,97,47,15,5241,12,7,1,580
67,0.067,96,46,16,5242,12,7,1,580
68,0.068,94,43,18,5245,12,7,1,580
69,0.069,93,41,19,5247,12,7,1,580
70,0.07,90,40,22,5248,12,7,1,580
71,0.071,90,40,22,5248,12,7,1,580
72,0.072,90,39,22,5249,12,7,1,580
73,0.073,90,38,22,5250,12,7,1,580
74,0.074,89,38,23,5250,12,7,1,580
75,0.075,87,38,25,5250,12,7,1,580
76,0.076,87,38,25,5250,12,7,1,580
77,0.077,87,38,25,5250,12,7,1,580
78,0.078,87,38,25,5250,12,7,1,580
79,0.079,87,38,25,5250,12,7,1,580
80,0.08,87,37,25,5251,12,7,1,580
81,0.081,86,37,26,5251,12,7,1,580
82,0.082,86,37,26,5251,12,7,1,580
83,0.083,85,36,27,5252,12,7,1,580
84,0.084,85,36,27,5252,12,7,1,580
85,0.085,85,36,27,5252,12,7,1,580
86,0.086,84,35,28,5253,12,7,1,580
87,0.087,84,35,28,5253,12,7,1,580
88,0.088,84,35,28,5253,12,7,1,580
89,0.089,83,35,29,5253,12,6,1,581
90,0.09,81,35,31,5253,12,6,1,581
91,0.091,81,35,31,5253,12,6,1,581
92,0.092,81,35,31,5253,11,6,2,581
93,0.093,81,35,31,5253,11,6,2,581
94,0.094,81,33,31,5255,11,6,2,581
95,0.095,81,33,31,5255,11,6,2,581
96,0.096,81,33,31,5255,11,6,2,581
97,0.097,81,33,31,5255,11,6,2,581
98,0.098,81,33,31,5255,11,6,2,581
99,0.099,81,32,31,5256,11,6,2,581
100,0.1,81,32,31,5256,11,6,2,581
101,0.2,69,23,43,5265,11,3,2,584
102,0.3,61,21,51,5267,9,3,4,584
103,0.4,56,21,56,5267,8,3,5,584
104,0.5,53,19,59,5269,7,3,6,584
