,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17623,0,1,42,1958,0,0
4,0.004,376,17429,0,195,42,1940,0,18
5,0.005,376,13317,0,4307,42,1452,0,506
6,0.006,376,8459,0,9165,42,933,0,1025
7,0.007,376,5225,0,12399,42,579,0,1379
8,0.008,376,3654,0,13970,42,412,0,1546
9,0.009,376,3205,0,14419,42,359,0,1599
10,0.01,376,2913,0,14711,42,326,0,1632
11,0.011,376,2715,0,14909,42,291,0,1667
12,0.012,376,2427,0,15197,42,270,0,1688
13,0.013,376,2155,0,15469,42,244,0,1714
14,0.014,376,1866,0,15758,42,216,0,1742
15,0.015,376,1707,0,15917,42,196,0,1762
16,0.016,376,1623,0,16001,42,187,0,1771
17,0.017,376,1605,0,16019,42,183,0,1775
18,0.018,376,1572,0,16052,42,181,0,1777
19,0.019,376,1526,0,16098,42,174,0,1784
20,0.02,376,1353,0,16271,42,151,0,1807
21,0.021,373,1138,3,16486,41,129,1,1829
22,0.022,373,1072,3,16552,41,126,1,1832
23,0.023,373,1014,3,16610,41,117,1,1841
24,0.024,373,989,3,16635,41,116,1,1842
25,0.025,373,954,3,16670,41,114,1,1844
26,0.026,373,884,3,16740,41,104,1,1854
27,0.027,372,771,4,16853,41,90,1,1868
28,0.028,371,705,5,16919,41,86,1,1872
29,0.029,371,696,5,16928,41,86,1,1872
30,0.03,371,691,5,16933,41,85,1,1873
31,0.031,370,687,6,16937,41,85,1,1873
32,0.032,370,683,6,16941,41,85,1,1873
33,0.033,369,679,7,16945,41,85,1,1873
34,0.034,369,669,7,16955,41,85,1,1873
35,0.035,368,661,8,16963,41,85,1,1873
36,0.036,367,636,9,16988,41,83,1,1875
37,0.037,367,617,9,17007,41,79,1,1879
38,0.038,366,600,10,17024,41,79,1,1879
39,0.039,366,593,10,17031,41,78,1,1880
40,0.04,365,584,11,17040,41,76,1,1882
41,0.041,363,579,13,17045,41,75,1,1883
42,0.042,362,571,14,17053,41,74,1,1884
43,0.043,362,567,14,17057,41,74,1,1884
44,0.044,361,565,15,17059,40,72,2,1886
45,0.045,361,555,15,17069,39,71,3,1887
46,0.046,360,545,16,17079,39,69,3,1889
47,0.047,360,531,16,17093,39,68,3,1890
48,0.048,359,505,17,17119,38,66,4,1892
49,0.049,357,487,19,17137,38,65,4,1893
50,0.05,357,475,19,17149,37,60,5,1898
51,0.051,357,460,19,17164,36,58,6,1900
52,0.052,357,453,19,17171,36,56,6,1902
53,0.053,355,440,21,17184,36,55,6,1903
54,0.054,355,430,21,17194,36,52,6,1906
55,0.055,353,415,23,17209,36,52,6,1906
56,0.056,352,406,24,17218,36,51,6,1907
57,0.057,350,396,26,17228,36,49,6,1909
58,0.058,348,385,28,17239,35,49,7,1909
59,0.059,345,366,31,17258,35,46,7,1912
60,0.06,344,331,32,17293,35,43,7,1915
61,0.061,343,293,33,17331,35,35,7,1923
62,0.062,339,254,37,17370,35,30,7,1928
63,0.063,339,234,37,17390,35,26,7,1932
64,0.064,338,225,38,17399,34,25,8,1933
65,0.065,336,208,40,17416,34,24,8,1934
66,0.066,334,198,42,17426,33,21,9,1937
67,0.067,334,185,42,17439,33,21,9,1937
68,0.068,332,178,44,17446,32,21,10,1937
69,0.069,330,174,46,17450,32,21,10,1937
70,0.07,327,167,49,17457,32,21,10,1937
71,0.071,326,165,50,17459,32,21,10,1937
72,0.072,324,160,52,17464,32,21,10,1937
73,0.073,322,154,54,17470,32,19,10,1939
74,0.074,320,153,56,17471,32,19,10,1939
75,0.075,319,152,57,17472,32,19,10,1939
76,0.076,317,148,59,17476,32,19,10,1939
77,0.077,317,145,59,17479,32,19,10,1939
78,0.078,314,143,62,17481,32,19,10,1939
79,0.079,314,143,62,17481,32,19,10,1939
80,0.08,314,143,62,17481,32,19,10,1939
81,0.081,313,143,63,17481,32,19,10,1939
82,0.082,312,143,64,17481,32,19,10,1939
83,0.083,309,143,67,17481,32,19,10,1939
84,0.084,308,143,68,17481,32,19,10,1939
85,0.085,308,140,68,17484,32,19,10,1939
86,0.086,307,137,69,17487,32,19,10,1939
87,0.087,306,137,70,17487,32,18,10,1940
88,0.088,306,137,70,17487,32,18,10,1940
89,0.089,306,135,70,17489,32,18,10,1940
90,0.09,306,134,70,17490,32,18,10,1940
91,0.091,302,133,74,17491,32,18,10,1940
92,0.092,300,131,76,17493,32,18,10,1940
93,0.093,299,129,77,17495,32,18,10,1940
94,0.094,299,129,77,17495,31,18,11,1940
95,0.095,296,127,80,17497,31,18,11,1940
96,0.096,294,126,82,17498,31,18,11,1940
97,0.097,293,126,83,17498,31,18,11,1940
98,0.098,293,125,83,17499,31,18,11,1940
99,0.099,291,124,85,17500,30,18,12,1940
100,0.1,288,123,88,17501,30,18,12,1940
101,0.2,213,90,163,17534,19,11,23,1947
102,0.3,177,89,199,17535,14,11,28,1947
103,0.4,153,80,223,17544,11,10,31,1948
104,0.5,132,77,244,17547,9,10,33,1948
