,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,375,17624,1,0,41,1958,1,0
15,0.015,368,17593,8,31,40,1955,2,3
16,0.016,359,17427,17,197,40,1934,2,24
17,0.017,352,17190,24,434,39,1915,3,43
18,0.018,349,16813,27,811,38,1877,4,81
19,0.019,349,16800,27,824,38,1874,4,84
20,0.02,349,16800,27,824,38,1874,4,84
21,0.021,349,16800,27,824,38,1874,4,84
22,0.022,349,16800,27,824,38,1874,4,84
23,0.023,349,16800,27,824,38,1874,4,84
24,0.024,349,16800,27,824,38,1874,4,84
25,0.025,349,16800,27,824,38,1874,4,84
26,0.026,349,16800,27,824,38,1874,4,84
27,0.027,349,16800,27,824,38,1874,4,84
28,0.028,349,16800,27,824,38,1874,4,84
29,0.029,349,16800,27,824,38,1874,4,84
30,0.03,349,16800,27,824,38,1874,4,84
31,0.031,349,16800,27,824,38,1874,4,84
32,0.032,349,16800,27,824,38,1874,4,84
33,0.033,349,16800,27,824,38,1874,4,84
34,0.034,349,16800,27,824,38,1874,4,84
35,0.035,349,16800,27,824,38,1874,4,84
36,0.036,349,16799,27,825,38,1874,4,84
37,0.037,349,16783,27,841,38,1873,4,85
38,0.038,348,16753,28,871,38,1870,4,88
39,0.039,344,16719,32,905,38,1861,4,97
40,0.04,328,16409,48,1215,37,1822,5,136
41,0.041,299,14265,77,3359,33,1552,9,406
42,0.042,235,11508,141,6116,24,1227,18,731
43,0.043,155,8316,221,9308,18,884,24,1074
44,0.044,72,4279,304,13345,8,460,34,1498
45,0.045,20,1396,356,16228,2,141,40,1817
46,0.046,0,150,376,17474,0,22,42,1936
47,0.047,0,4,376,17620,0,1,42,1957
48,0.048,0,0,376,17624,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
