,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,113,5287,0,0,12,588,0,0
1,0.001,109,4878,4,409,12,531,0,57
2,0.002,109,4738,4,549,12,511,0,77
3,0.003,109,4193,4,1094,12,444,0,144
4,0.004,109,3596,4,1691,12,371,0,217
5,0.005,109,3079,4,2208,12,339,0,249
6,0.006,109,2658,4,2629,10,282,2,306
7,0.007,109,2323,4,2964,10,231,2,357
8,0.008,109,2055,4,3232,10,209,2,379
9,0.009,109,1873,4,3414,10,185,2,403
10,0.01,108,1725,5,3562,10,172,2,416
11,0.011,108,1615,5,3672,10,163,2,425
12,0.012,108,1470,5,3817,10,154,2,434
13,0.013,108,1368,5,3919,10,142,2,446
14,0.014,108,1270,5,4017,10,135,2,453
15,0.015,108,1207,5,4080,10,127,2,461
16,0.016,107,1148,6,4139,10,119,2,469
17,0.017,107,1115,6,4172,10,113,2,475
18,0.018,107,1058,6,4229,10,110,2,478
19,0.019,107,1012,6,4275,10,105,2,483
20,0.02,107,963,6,4324,10,100,2,488
21,0.021,107,924,6,4363,10,100,2,488
22,0.022,107,886,6,4401,10,95,2,493
23,0.023,107,838,6,4449,10,90,2,498
24,0.024,105,784,8,4503,10,87,2,501
25,0.025,105,725,8,4562,10,82,2,506
26,0.026,105,684,8,4603,9,78,3,510
27,0.027,104,641,9,4646,9,75,3,513
28,0.028,103,613,10,4674,9,73,3,515
29,0.029,102,550,11,4737,9,68,3,520
30,0.03,102,484,11,4803,9,61,3,527
31,0.031,100,395,13,4892,9,53,3,535
32,0.032,100,337,13,4950,9,46,3,542
33,0.033,99,293,14,4994,9,36,3,552
34,0.034,99,211,14,5076,9,28,3,560
35,0.035,98,139,15,5148,9,17,3,571
36,0.036,97,91,16,5196,9,15,3,573
37,0.037,96,81,17,5206,9,14,3,574
38,0.038,95,77,18,5210,9,13,3,575
39,0.039,94,73,19,5214,9,11,3,577
40,0.04,94,71,19,5216,9,10,3,578
41,0.041,93,69,20,5218,9,9,3,579
42,0.042,92,63,21,5224,9,9,3,579
43,0.043,91,63,22,5224,9,8,3,580
44,0.044,90,62,23,5225,9,7,3,581
45,0.045,89,61,24,5226,9,7,3,581
46,0.046,87,59,26,5228,9,7,3,581
47,0.047,86,58,27,5229,9,7,3,581
48,0.048,84,55,29,5232,9,7,3,581
49,0.049,84,54,29,5233,9,7,3,581
50,0.05,82,51,31,5236,9,7,3,581
51,0.051,81,49,32,5238,9,7,3,581
52,0.052,81,48,32,5239,9,7,3,581
53,0.053,81,48,32,5239,9,6,3,582
54,0.054,81,47,32,5240,9,6,3,582
55,0.055,80,47,33,5240,9,6,3,582
56,0.056,79,45,34,5242,9,6,3,582
57,0.057,79,45,34,5242,9,5,3,583
58,0.058,78,45,35,5242,9,5,3,583
59,0.059,78,45,35,5242,9,5,3,583
60,0.06,78,42,35,5245,9,5,3,583
61,0.061,77,39,36,5248,9,5,3,583
62,0.062,77,38,36,5249,8,5,4,583
63,0.063,77,38,36,5249,8,5,4,583
64,0.064,77,38,36,5249,8,5,4,583
65,0.065,77,37,36,5250,8,5,4,583
66,0.066,77,37,36,5250,8,5,4,583
67,0.067,77,37,36,5250,8,5,4,583
68,0.068,76,37,37,5250,8,4,4,584
69,0.069,76,37,37,5250,8,4,4,584
70,0.07,75,37,38,5250,8,4,4,584
71,0.071,75,37,38,5250,8,4,4,584
72,0.072,75,36,38,5251,8,4,4,584
73,0.073,75,35,38,5252,7,4,5,584
74,0.074,75,35,38,5252,7,4,5,584
75,0.075,75,33,38,5254,7,4,5,584
76,0.076,75,33,38,5254,7,4,5,584
77,0.077,75,33,38,5254,7,4,5,584
78,0.078,74,32,39,5255,7,4,5,584
79,0.079,73,31,40,5256,7,4,5,584
80,0.08,73,30,40,5257,7,4,5,584
81,0.081,72,29,41,5258,7,4,5,584
82,0.082,72,28,41,5259,7,4,5,584
83,0.083,71,28,42,5259,7,4,5,584
84,0.084,70,28,43,5259,6,4,6,584
85,0.085,69,28,44,5259,6,4,6,584
86,0.086,68,28,45,5259,6,4,6,584
87,0.087,68,28,45,5259,6,4,6,584
88,0.088,68,28,45,5259,6,4,6,584
89,0.089,68,28,45,5259,6,4,6,584
90,0.09,68,28,45,5259,6,4,6,584
91,0.091,67,28,46,5259,6,4,6,584
92,0.092,67,28,46,5259,6,4,6,584
93,0.093,67,28,46,5259,6,4,6,584
94,0.094,67,28,46,5259,6,4,6,584
95,0.095,67,27,46,5260,6,4,6,584
96,0.096,67,27,46,5260,6,4,6,584
97,0.097,66,27,47,5260,6,4,6,584
98,0.098,66,27,47,5260,6,4,6,584
99,0.099,66,27,47,5260,6,4,6,584
100,0.1,66,27,47,5260,6,4,6,584
101,0.2,54,16,59,5271,4,3,8,585
102,0.3,49,16,64,5271,2,3,10,585
103,0.4,44,15,69,5272,2,3,10,585
104,0.5,42,14,71,5273,2,2,10,586
