,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17553,0,71,42,1955,0,3
3,0.003,376,17510,0,114,42,1952,0,6
4,0.004,376,17509,0,115,42,1952,0,6
5,0.005,376,17509,0,115,42,1952,0,6
6,0.006,376,17509,0,115,42,1952,0,6
7,0.007,376,17484,0,140,42,1947,0,11
8,0.008,375,16588,1,1036,42,1846,0,112
9,0.009,370,15986,6,1638,42,1773,0,185
10,0.01,366,15371,10,2253,40,1711,2,247
11,0.011,362,14707,14,2917,40,1632,2,326
12,0.012,353,14084,23,3540,37,1564,5,394
13,0.013,344,13375,32,4249,36,1490,6,468
14,0.014,332,12449,44,5175,36,1384,6,574
15,0.015,325,11258,51,6366,36,1246,6,712
16,0.016,314,10034,62,7590,36,1082,6,876
17,0.017,297,9070,79,8554,35,971,7,987
18,0.018,288,8910,88,8714,32,950,10,1008
19,0.019,272,8197,104,9427,30,879,12,1079
20,0.02,259,7365,117,10259,28,787,14,1171
21,0.021,254,6437,122,11187,27,692,15,1266
22,0.022,248,5725,128,11899,26,608,16,1350
23,0.023,233,5111,143,12513,25,542,17,1416
24,0.024,216,4293,160,13331,23,477,19,1481
25,0.025,209,3350,167,14274,22,354,20,1604
26,0.026,196,2469,180,15155,22,253,20,1705
27,0.027,186,1626,190,15998,20,164,22,1794
28,0.028,177,1124,199,16500,19,116,23,1842
29,0.029,159,1014,217,16610,19,107,23,1851
30,0.03,142,978,234,16646,17,106,25,1852
31,0.031,133,951,243,16673,16,103,26,1855
32,0.032,117,938,259,16686,15,101,27,1857
33,0.033,107,933,269,16691,14,101,28,1857
34,0.034,97,921,279,16703,14,101,28,1857
35,0.035,88,889,288,16735,14,98,28,1860
36,0.036,81,831,295,16793,14,96,28,1862
37,0.037,73,778,303,16846,13,91,29,1867
38,0.038,71,737,305,16887,11,88,31,1870
39,0.039,67,690,309,16934,10,82,32,1876
40,0.04,66,645,310,16979,9,80,33,1878
41,0.041,63,574,313,17050,9,77,33,1881
42,0.042,62,528,314,17096,8,73,34,1885
43,0.043,57,480,319,17144,8,68,34,1890
44,0.044,57,440,319,17184,7,58,35,1900
45,0.045,55,391,321,17233,7,52,35,1906
46,0.046,47,348,329,17276,6,45,36,1913
47,0.047,43,310,333,17314,6,40,36,1918
48,0.048,41,279,335,17345,6,37,36,1921
49,0.049,37,275,339,17349,6,36,36,1922
50,0.05,34,275,342,17349,5,36,37,1922
51,0.051,33,275,343,17349,5,36,37,1922
52,0.052,33,275,343,17349,5,36,37,1922
53,0.053,31,275,345,17349,5,36,37,1922
54,0.054,30,275,346,17349,5,36,37,1922
55,0.055,27,275,349,17349,5,36,37,1922
56,0.056,24,275,352,17349,5,36,37,1922
57,0.057,24,275,352,17349,5,36,37,1922
58,0.058,19,275,357,17349,5,36,37,1922
59,0.059,19,275,357,17349,4,36,38,1922
60,0.06,18,275,358,17349,4,36,38,1922
61,0.061,18,275,358,17349,4,36,38,1922
62,0.062,17,275,359,17349,4,36,38,1922
63,0.063,17,275,359,17349,4,36,38,1922
64,0.064,17,275,359,17349,4,36,38,1922
65,0.065,17,275,359,17349,3,36,39,1922
66,0.066,17,275,359,17349,3,36,39,1922
67,0.067,16,275,360,17349,3,36,39,1922
68,0.068,16,275,360,17349,3,36,39,1922
69,0.069,16,275,360,17349,3,36,39,1922
70,0.07,16,275,360,17349,3,36,39,1922
71,0.071,16,275,360,17349,3,36,39,1922
72,0.072,16,275,360,17349,3,36,39,1922
73,0.073,16,275,360,17349,3,36,39,1922
74,0.074,15,275,361,17349,3,36,39,1922
75,0.075,15,275,361,17349,3,36,39,1922
76,0.076,15,275,361,17349,3,36,39,1922
77,0.077,15,275,361,17349,3,36,39,1922
78,0.078,15,275,361,17349,3,36,39,1922
79,0.079,15,275,361,17349,3,36,39,1922
80,0.08,15,275,361,17349,3,36,39,1922
81,0.081,15,275,361,17349,3,36,39,1922
82,0.082,15,275,361,17349,3,36,39,1922
83,0.083,15,275,361,17349,3,36,39,1922
84,0.084,15,275,361,17349,3,36,39,1922
85,0.085,15,275,361,17349,3,36,39,1922
86,0.086,15,275,361,17349,3,36,39,1922
87,0.087,15,275,361,17349,3,36,39,1922
88,0.088,15,275,361,17349,3,36,39,1922
89,0.089,15,275,361,17349,3,36,39,1922
90,0.09,15,275,361,17349,3,36,39,1922
91,0.091,15,275,361,17349,3,36,39,1922
92,0.092,15,275,361,17349,3,36,39,1922
93,0.093,15,275,361,17349,3,36,39,1922
94,0.094,15,275,361,17349,3,36,39,1922
95,0.095,15,275,361,17349,3,36,39,1922
96,0.096,15,275,361,17349,3,36,39,1922
97,0.097,15,275,361,17349,3,36,39,1922
98,0.098,15,275,361,17349,3,36,39,1922
99,0.099,15,275,361,17349,3,36,39,1922
100,0.1,15,275,361,17349,3,36,39,1922
101,0.2,8,16,368,17608,3,1,39,1957
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
