,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17396,0,228,42,1933,0,25
3,0.003,376,13668,0,3956,42,1510,0,448
4,0.004,376,6146,0,11478,42,673,0,1285
5,0.005,376,2833,0,14791,42,319,0,1639
6,0.006,376,1849,0,15775,42,225,0,1733
7,0.007,376,1415,0,16209,42,159,0,1799
8,0.008,376,1155,0,16469,42,133,0,1825
9,0.009,376,943,0,16681,42,110,0,1848
10,0.01,376,737,0,16887,42,79,0,1879
11,0.011,376,554,0,17070,42,65,0,1893
12,0.012,376,456,0,17168,42,52,0,1906
13,0.013,376,383,0,17241,42,43,0,1915
14,0.014,376,337,0,17287,42,35,0,1923
15,0.015,376,304,0,17320,42,34,0,1924
16,0.016,376,290,0,17334,42,31,0,1927
17,0.017,376,273,0,17351,42,29,0,1929
18,0.018,376,255,0,17369,42,28,0,1930
19,0.019,376,246,0,17378,42,27,0,1931
20,0.02,376,230,0,17394,42,26,0,1932
21,0.021,376,220,0,17404,42,25,0,1933
22,0.022,376,209,0,17415,42,23,0,1935
23,0.023,376,197,0,17427,42,22,0,1936
24,0.024,376,185,0,17439,42,20,0,1938
25,0.025,376,175,0,17449,42,20,0,1938
26,0.026,376,167,0,17457,42,19,0,1939
27,0.027,376,159,0,17465,42,19,0,1939
28,0.028,376,154,0,17470,42,19,0,1939
29,0.029,376,149,0,17475,42,19,0,1939
30,0.03,376,145,0,17479,42,19,0,1939
31,0.031,376,141,0,17483,42,16,0,1942
32,0.032,376,136,0,17488,42,15,0,1943
33,0.033,376,133,0,17491,42,13,0,1945
34,0.034,376,132,0,17492,42,12,0,1946
35,0.035,376,130,0,17494,42,12,0,1946
36,0.036,376,130,0,17494,42,12,0,1946
37,0.037,376,128,0,17496,42,12,0,1946
38,0.038,376,123,0,17501,42,12,0,1946
39,0.039,376,119,0,17505,42,12,0,1946
40,0.04,376,115,0,17509,42,12,0,1946
41,0.041,376,111,0,17513,42,12,0,1946
42,0.042,376,108,0,17516,42,12,0,1946
43,0.043,376,106,0,17518,42,12,0,1946
44,0.044,376,105,0,17519,42,12,0,1946
45,0.045,376,105,0,17519,42,11,0,1947
46,0.046,376,103,0,17521,42,11,0,1947
47,0.047,376,103,0,17521,42,11,0,1947
48,0.048,376,101,0,17523,42,10,0,1948
49,0.049,376,101,0,17523,42,10,0,1948
50,0.05,376,98,0,17526,42,10,0,1948
51,0.051,376,96,0,17528,42,10,0,1948
52,0.052,376,93,0,17531,42,10,0,1948
53,0.053,376,92,0,17532,42,9,0,1949
54,0.054,376,91,0,17533,42,9,0,1949
55,0.055,376,90,0,17534,42,9,0,1949
56,0.056,376,89,0,17535,42,9,0,1949
57,0.057,376,88,0,17536,42,9,0,1949
58,0.058,376,88,0,17536,42,9,0,1949
59,0.059,376,86,0,17538,42,9,0,1949
60,0.06,376,85,0,17539,42,9,0,1949
61,0.061,376,84,0,17540,42,9,0,1949
62,0.062,376,83,0,17541,42,9,0,1949
63,0.063,376,82,0,17542,42,9,0,1949
64,0.064,376,81,0,17543,42,9,0,1949
65,0.065,376,79,0,17545,42,9,0,1949
66,0.066,376,77,0,17547,42,9,0,1949
67,0.067,376,73,0,17551,42,9,0,1949
68,0.068,376,72,0,17552,42,9,0,1949
69,0.069,376,71,0,17553,42,9,0,1949
70,0.07,376,69,0,17555,42,9,0,1949
71,0.071,376,69,0,17555,42,9,0,1949
72,0.072,376,68,0,17556,42,9,0,1949
73,0.073,376,68,0,17556,42,9,0,1949
74,0.074,376,68,0,17556,42,9,0,1949
75,0.075,376,66,0,17558,42,9,0,1949
76,0.076,376,66,0,17558,42,9,0,1949
77,0.077,376,66,0,17558,42,9,0,1949
78,0.078,376,66,0,17558,42,9,0,1949
79,0.079,376,66,0,17558,42,9,0,1949
80,0.08,376,66,0,17558,42,9,0,1949
81,0.081,376,66,0,17558,42,9,0,1949
82,0.082,376,66,0,17558,42,9,0,1949
83,0.083,376,66,0,17558,42,9,0,1949
84,0.084,376,66,0,17558,42,9,0,1949
85,0.085,376,65,0,17559,42,8,0,1950
86,0.086,376,63,0,17561,42,8,0,1950
87,0.087,376,63,0,17561,42,8,0,1950
88,0.088,376,63,0,17561,42,8,0,1950
89,0.089,376,61,0,17563,42,8,0,1950
90,0.09,376,61,0,17563,42,8,0,1950
91,0.091,376,61,0,17563,42,8,0,1950
92,0.092,376,61,0,17563,42,8,0,1950
93,0.093,376,60,0,17564,42,8,0,1950
94,0.094,376,60,0,17564,42,8,0,1950
95,0.095,376,59,0,17565,42,8,0,1950
96,0.096,375,57,1,17567,42,8,0,1950
97,0.097,375,56,1,17568,42,8,0,1950
98,0.098,375,56,1,17568,42,8,0,1950
99,0.099,375,55,1,17569,42,8,0,1950
100,0.1,375,55,1,17569,42,8,0,1950
101,0.2,366,31,10,17593,40,5,2,1953
102,0.3,347,17,29,17607,38,2,4,1956
103,0.4,320,14,56,17610,37,2,5,1956
104,0.5,299,12,77,17612,36,2,6,1956
