,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,113,5287,0,0,12,588,0,0
1,0.001,113,5268,0,19,12,585,0,3
2,0.002,113,5215,0,72,12,572,0,16
3,0.003,113,5124,0,163,12,557,0,31
4,0.004,113,5107,0,180,12,555,0,33
5,0.005,113,5107,0,180,12,554,0,34
6,0.006,113,5081,0,206,12,554,0,34
7,0.007,113,5028,0,259,12,552,0,36
8,0.008,111,4961,2,326,12,541,0,47
9,0.009,110,4885,3,402,12,537,0,51
10,0.01,110,4820,3,467,12,528,0,60
11,0.011,110,4770,3,517,12,520,0,68
12,0.012,109,4715,4,572,12,509,0,79
13,0.013,108,4478,5,809,12,485,0,103
14,0.014,106,4216,7,1071,12,454,0,134
15,0.015,105,3853,8,1434,12,431,0,157
16,0.016,105,3501,8,1786,12,389,0,199
17,0.017,102,3073,11,2214,12,341,0,247
18,0.018,100,2686,13,2601,12,297,0,291
19,0.019,97,2348,16,2939,12,262,0,326
20,0.02,94,1995,19,3292,12,233,0,355
21,0.021,91,1670,22,3617,11,205,1,383
22,0.022,85,1355,28,3932,11,174,1,414
23,0.023,83,1106,30,4181,11,134,1,454
24,0.024,80,904,33,4383,9,103,3,485
25,0.025,72,691,41,4596,7,78,5,510
26,0.026,70,531,43,4756,7,67,5,521
27,0.027,65,385,48,4902,7,46,5,542
28,0.028,62,271,51,5016,7,27,5,561
29,0.029,56,177,57,5110,7,20,5,568
30,0.03,51,134,62,5153,7,15,5,573
31,0.031,46,113,67,5174,7,14,5,574
32,0.032,44,100,69,5187,5,13,7,575
33,0.033,41,93,72,5194,5,12,7,576
34,0.034,39,89,74,5198,4,12,8,576
35,0.035,36,87,77,5200,4,12,8,576
36,0.036,34,82,79,5205,4,12,8,576
37,0.037,32,82,81,5205,4,12,8,576
38,0.038,28,82,85,5205,4,12,8,576
39,0.039,26,81,87,5206,4,12,8,576
40,0.04,26,81,87,5206,3,12,9,576
41,0.041,26,80,87,5207,3,12,9,576
42,0.042,24,78,89,5209,3,12,9,576
43,0.043,23,78,90,5209,2,12,10,576
44,0.044,23,78,90,5209,2,12,10,576
45,0.045,23,78,90,5209,2,12,10,576
46,0.046,21,78,92,5209,2,12,10,576
47,0.047,21,76,92,5211,2,12,10,576
48,0.048,20,76,93,5211,2,12,10,576
49,0.049,20,76,93,5211,2,12,10,576
50,0.05,18,76,95,5211,2,12,10,576
51,0.051,17,76,96,5211,2,12,10,576
52,0.052,17,76,96,5211,2,12,10,576
53,0.053,17,76,96,5211,2,12,10,576
54,0.054,17,76,96,5211,2,12,10,576
55,0.055,17,76,96,5211,2,12,10,576
56,0.056,17,76,96,5211,2,12,10,576
57,0.057,17,76,96,5211,2,12,10,576
58,0.058,16,76,97,5211,2,12,10,576
59,0.059,14,75,99,5212,2,12,10,576
60,0.06,14,75,99,5212,2,12,10,576
61,0.061,14,75,99,5212,2,12,10,576
62,0.062,14,75,99,5212,2,12,10,576
63,0.063,14,75,99,5212,2,12,10,576
64,0.064,14,75,99,5212,2,12,10,576
65,0.065,13,75,100,5212,2,12,10,576
66,0.066,13,75,100,5212,2,12,10,576
67,0.067,13,75,100,5212,2,12,10,576
68,0.068,12,74,101,5213,2,12,10,576
69,0.069,11,73,102,5214,2,12,10,576
70,0.07,10,72,103,5215,2,12,10,576
71,0.071,10,71,103,5216,2,12,10,576
72,0.072,10,71,103,5216,2,12,10,576
73,0.073,10,71,103,5216,2,11,10,577
74,0.074,10,71,103,5216,2,11,10,577
75,0.075,10,71,103,5216,2,10,10,578
76,0.076,10,69,103,5218,2,10,10,578
77,0.077,10,69,103,5218,2,9,10,579
78,0.078,10,69,103,5218,2,9,10,579
79,0.079,9,65,104,5222,2,9,10,579
80,0.08,9,64,104,5223,2,9,10,579
81,0.081,9,63,104,5224,2,9,10,579
82,0.082,9,63,104,5224,2,9,10,579
83,0.083,9,61,104,5226,2,9,10,579
84,0.084,9,59,104,5228,2,9,10,579
85,0.085,9,58,104,5229,2,9,10,579
86,0.086,9,58,104,5229,2,9,10,579
87,0.087,8,58,105,5229,2,8,10,580
88,0.088,7,56,106,5231,2,8,10,580
89,0.089,7,55,106,5232,2,7,10,581
90,0.09,7,54,106,5233,2,7,10,581
91,0.091,7,54,106,5233,2,7,10,581
92,0.092,7,53,106,5234,2,7,10,581
93,0.093,6,53,107,5234,2,7,10,581
94,0.094,6,51,107,5236,2,7,10,581
95,0.095,5,49,108,5238,2,7,10,581
96,0.096,5,49,108,5238,2,7,10,581
97,0.097,5,47,108,5240,2,7,10,581
98,0.098,4,47,109,5240,2,7,10,581
99,0.099,4,47,109,5240,2,7,10,581
100,0.1,4,46,109,5241,2,7,10,581
101,0.2,2,22,111,5265,0,6,12,582
102,0.3,2,22,111,5265,0,6,12,582
103,0.4,2,10,111,5277,0,2,12,586
104,0.5,1,4,112,5283,0,0,12,588
