,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,272,0,17352,42,44,0,1914
2,0.002,376,272,0,17352,42,44,0,1914
3,0.003,376,272,0,17352,42,44,0,1914
4,0.004,376,272,0,17352,42,44,0,1914
5,0.005,376,272,0,17352,42,44,0,1914
6,0.006,376,272,0,17352,42,44,0,1914
7,0.007,376,272,0,17352,42,44,0,1914
8,0.008,376,272,0,17352,42,44,0,1914
9,0.009,376,272,0,17352,42,44,0,1914
10,0.01,376,272,0,17352,42,44,0,1914
11,0.011,376,130,0,17494,42,25,0,1933
12,0.012,376,130,0,17494,42,25,0,1933
13,0.013,376,130,0,17494,42,25,0,1933
14,0.014,376,130,0,17494,42,25,0,1933
15,0.015,376,130,0,17494,42,25,0,1933
16,0.016,376,130,0,17494,42,25,0,1933
17,0.017,376,130,0,17494,42,25,0,1933
18,0.018,376,130,0,17494,42,25,0,1933
19,0.019,376,130,0,17494,42,25,0,1933
20,0.02,376,130,0,17494,42,25,0,1933
21,0.021,376,100,0,17524,42,23,0,1935
22,0.022,376,100,0,17524,42,23,0,1935
23,0.023,376,100,0,17524,42,23,0,1935
24,0.024,376,100,0,17524,42,23,0,1935
25,0.025,376,100,0,17524,42,23,0,1935
26,0.026,376,100,0,17524,42,23,0,1935
27,0.027,376,100,0,17524,42,23,0,1935
28,0.028,376,100,0,17524,42,23,0,1935
29,0.029,376,100,0,17524,42,23,0,1935
30,0.03,376,100,0,17524,42,23,0,1935
31,0.031,376,78,0,17546,42,16,0,1942
32,0.032,376,78,0,17546,42,16,0,1942
33,0.033,376,78,0,17546,42,16,0,1942
34,0.034,376,78,0,17546,42,16,0,1942
35,0.035,376,78,0,17546,42,16,0,1942
36,0.036,376,78,0,17546,42,16,0,1942
37,0.037,376,78,0,17546,42,16,0,1942
38,0.038,376,78,0,17546,42,16,0,1942
39,0.039,376,78,0,17546,42,16,0,1942
40,0.04,376,78,0,17546,42,16,0,1942
41,0.041,376,64,0,17560,42,15,0,1943
42,0.042,376,64,0,17560,42,15,0,1943
43,0.043,376,64,0,17560,42,15,0,1943
44,0.044,376,64,0,17560,42,15,0,1943
45,0.045,376,64,0,17560,42,15,0,1943
46,0.046,376,64,0,17560,42,15,0,1943
47,0.047,376,64,0,17560,42,15,0,1943
48,0.048,376,64,0,17560,42,15,0,1943
49,0.049,376,64,0,17560,42,15,0,1943
50,0.05,376,64,0,17560,42,15,0,1943
51,0.051,376,54,0,17570,42,14,0,1944
52,0.052,376,54,0,17570,42,14,0,1944
53,0.053,376,54,0,17570,42,14,0,1944
54,0.054,376,54,0,17570,42,14,0,1944
55,0.055,376,54,0,17570,42,14,0,1944
56,0.056,376,54,0,17570,42,14,0,1944
57,0.057,376,54,0,17570,42,14,0,1944
58,0.058,376,54,0,17570,42,14,0,1944
59,0.059,376,54,0,17570,42,14,0,1944
60,0.06,376,54,0,17570,42,14,0,1944
61,0.061,376,48,0,17576,42,12,0,1946
62,0.062,376,48,0,17576,42,12,0,1946
63,0.063,376,48,0,17576,42,12,0,1946
64,0.064,376,48,0,17576,42,12,0,1946
65,0.065,376,48,0,17576,42,12,0,1946
66,0.066,376,48,0,17576,42,12,0,1946
67,0.067,376,48,0,17576,42,12,0,1946
68,0.068,376,48,0,17576,42,12,0,1946
69,0.069,376,48,0,17576,42,12,0,1946
70,0.07,376,48,0,17576,42,12,0,1946
71,0.071,376,42,0,17582,42,11,0,1947
72,0.072,376,42,0,17582,42,11,0,1947
73,0.073,376,42,0,17582,42,11,0,1947
74,0.074,376,42,0,17582,42,11,0,1947
75,0.075,376,42,0,17582,42,11,0,1947
76,0.076,376,42,0,17582,42,11,0,1947
77,0.077,376,42,0,17582,42,11,0,1947
78,0.078,376,42,0,17582,42,11,0,1947
79,0.079,376,42,0,17582,42,11,0,1947
80,0.08,376,42,0,17582,42,11,0,1947
81,0.081,376,37,0,17587,42,11,0,1947
82,0.082,376,37,0,17587,42,11,0,1947
83,0.083,376,37,0,17587,42,11,0,1947
84,0.084,376,37,0,17587,42,11,0,1947
85,0.085,376,37,0,17587,42,11,0,1947
86,0.086,376,37,0,17587,42,11,0,1947
87,0.087,376,37,0,17587,42,11,0,1947
88,0.088,376,37,0,17587,42,11,0,1947
89,0.089,376,37,0,17587,42,11,0,1947
90,0.09,376,37,0,17587,42,11,0,1947
91,0.091,376,36,0,17588,42,9,0,1949
92,0.092,376,36,0,17588,42,9,0,1949
93,0.093,376,36,0,17588,42,9,0,1949
94,0.094,376,36,0,17588,42,9,0,1949
95,0.095,376,36,0,17588,42,9,0,1949
96,0.096,376,36,0,17588,42,9,0,1949
97,0.097,376,36,0,17588,42,9,0,1949
98,0.098,376,36,0,17588,42,9,0,1949
99,0.099,376,36,0,17588,42,9,0,1949
100,0.1,376,36,0,17588,42,9,0,1949
101,0.2,376,18,0,17606,42,4,0,1954
102,0.3,376,6,0,17618,42,3,0,1955
103,0.4,376,2,0,17622,42,3,0,1955
104,0.5,376,0,0,17624,42,2,0,1956
