,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,113,5287,0,0,12,588,0,0
1,0.001,113,589,0,4698,9,99,3,489
2,0.002,113,589,0,4698,9,99,3,489
3,0.003,113,589,0,4698,9,99,3,489
4,0.004,113,589,0,4698,9,99,3,489
5,0.005,113,589,0,4698,9,99,3,489
6,0.006,113,589,0,4698,9,99,3,489
7,0.007,113,589,0,4698,9,99,3,489
8,0.008,113,589,0,4698,9,99,3,489
9,0.009,113,589,0,4698,9,99,3,489
10,0.01,113,589,0,4698,9,99,3,489
11,0.011,113,400,0,4887,8,78,4,510
12,0.012,113,400,0,4887,8,78,4,510
13,0.013,113,400,0,4887,8,78,4,510
14,0.014,113,400,0,4887,8,78,4,510
15,0.015,113,400,0,4887,8,78,4,510
16,0.016,113,400,0,4887,8,78,4,510
17,0.017,113,400,0,4887,8,78,4,510
18,0.018,113,400,0,4887,8,78,4,510
19,0.019,113,400,0,4887,8,78,4,510
20,0.02,113,400,0,4887,8,78,4,510
21,0.021,113,294,0,4993,7,66,5,522
22,0.022,113,294,0,4993,7,66,5,522
23,0.023,113,294,0,4993,7,66,5,522
24,0.024,113,294,0,4993,7,66,5,522
25,0.025,113,294,0,4993,7,66,5,522
26,0.026,113,294,0,4993,7,66,5,522
27,0.027,113,294,0,4993,7,66,5,522
28,0.028,113,294,0,4993,7,66,5,522
29,0.029,113,294,0,4993,7,66,5,522
30,0.03,113,294,0,4993,7,66,5,522
31,0.031,113,234,0,5053,6,57,6,531
32,0.032,113,234,0,5053,6,57,6,531
33,0.033,113,234,0,5053,6,57,6,531
34,0.034,113,234,0,5053,6,57,6,531
35,0.035,113,234,0,5053,6,57,6,531
36,0.036,113,234,0,5053,6,57,6,531
37,0.037,113,234,0,5053,6,57,6,531
38,0.038,113,234,0,5053,6,57,6,531
39,0.039,113,234,0,5053,6,57,6,531
40,0.04,113,234,0,5053,6,57,6,531
41,0.041,113,188,0,5099,6,52,6,536
42,0.042,113,188,0,5099,6,52,6,536
43,0.043,113,188,0,5099,6,52,6,536
44,0.044,113,188,0,5099,6,52,6,536
45,0.045,113,188,0,5099,6,52,6,536
46,0.046,113,188,0,5099,6,52,6,536
47,0.047,113,188,0,5099,6,52,6,536
48,0.048,113,188,0,5099,6,52,6,536
49,0.049,113,188,0,5099,6,52,6,536
50,0.05,113,188,0,5099,6,52,6,536
51,0.051,113,161,0,5126,6,46,6,542
52,0.052,113,161,0,5126,6,46,6,542
53,0.053,113,161,0,5126,6,46,6,542
54,0.054,113,161,0,5126,6,46,6,542
55,0.055,113,161,0,5126,6,46,6,542
56,0.056,113,161,0,5126,6,46,6,542
57,0.057,113,161,0,5126,6,46,6,542
58,0.058,113,161,0,5126,6,46,6,542
59,0.059,113,161,0,5126,6,46,6,542
60,0.06,113,161,0,5126,6,46,6,542
61,0.061,113,128,0,5159,6,40,6,548
62,0.062,113,128,0,5159,6,40,6,548
63,0.063,113,128,0,5159,6,40,6,548
64,0.064,113,128,0,5159,6,40,6,548
65,0.065,113,128,0,5159,6,40,6,548
66,0.066,113,128,0,5159,6,40,6,548
67,0.067,113,128,0,5159,6,40,6,548
68,0.068,113,128,0,5159,6,40,6,548
69,0.069,113,128,0,5159,6,40,6,548
70,0.07,113,128,0,5159,6,40,6,548
71,0.071,113,101,0,5186,6,36,6,552
72,0.072,113,101,0,5186,6,36,6,552
73,0.073,113,101,0,5186,6,36,6,552
74,0.074,113,101,0,5186,6,36,6,552
75,0.075,113,101,0,5186,6,36,6,552
76,0.076,113,101,0,5186,6,36,6,552
77,0.077,113,101,0,5186,6,36,6,552
78,0.078,113,101,0,5186,6,36,6,552
79,0.079,113,101,0,5186,6,36,6,552
80,0.08,113,101,0,5186,6,36,6,552
81,0.081,113,80,0,5207,6,35,6,553
82,0.082,113,80,0,5207,6,35,6,553
83,0.083,113,80,0,5207,6,35,6,553
84,0.084,113,80,0,5207,6,35,6,553
85,0.085,113,80,0,5207,6,35,6,553
86,0.086,113,80,0,5207,6,35,6,553
87,0.087,113,80,0,5207,6,35,6,553
88,0.088,113,80,0,5207,6,35,6,553
89,0.089,113,80,0,5207,6,35,6,553
90,0.09,113,80,0,5207,6,35,6,553
91,0.091,113,61,0,5226,6,31,6,557
92,0.092,113,61,0,5226,6,31,6,557
93,0.093,113,61,0,5226,6,31,6,557
94,0.094,113,61,0,5226,6,31,6,557
95,0.095,113,61,0,5226,6,31,6,557
96,0.096,113,61,0,5226,6,31,6,557
97,0.097,113,61,0,5226,6,31,6,557
98,0.098,113,61,0,5226,6,31,6,557
99,0.099,113,61,0,5226,6,31,6,557
100,0.1,113,61,0,5226,6,31,6,557
101,0.2,113,3,0,5284,6,18,6,570
102,0.3,113,1,0,5286,2,5,10,583
103,0.4,113,0,0,5287,1,2,11,586
104,0.5,113,0,0,5287,0,2,12,586
