,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,76,3524,0,0,8,392,0,0
1,0.001,76,455,0,3069,2,69,6,323
2,0.002,76,455,0,3069,2,69,6,323
3,0.003,76,455,0,3069,2,69,6,323
4,0.004,76,455,0,3069,2,69,6,323
5,0.005,76,455,0,3069,2,69,6,323
6,0.006,76,455,0,3069,2,69,6,323
7,0.007,76,455,0,3069,2,69,6,323
8,0.008,76,455,0,3069,2,69,6,323
9,0.009,76,455,0,3069,2,69,6,323
10,0.01,76,455,0,3069,2,69,6,323
11,0.011,76,286,0,3238,2,57,6,335
12,0.012,76,286,0,3238,2,57,6,335
13,0.013,76,286,0,3238,2,57,6,335
14,0.014,76,286,0,3238,2,57,6,335
15,0.015,76,286,0,3238,2,57,6,335
16,0.016,76,286,0,3238,2,57,6,335
17,0.017,76,286,0,3238,2,57,6,335
18,0.018,76,286,0,3238,2,57,6,335
19,0.019,76,286,0,3238,2,57,6,335
20,0.02,76,286,0,3238,2,57,6,335
21,0.021,76,196,0,3328,2,46,6,346
22,0.022,76,196,0,3328,2,46,6,346
23,0.023,76,196,0,3328,2,46,6,346
24,0.024,76,196,0,3328,2,46,6,346
25,0.025,76,196,0,3328,2,46,6,346
26,0.026,76,196,0,3328,2,46,6,346
27,0.027,76,196,0,3328,2,46,6,346
28,0.028,76,196,0,3328,2,46,6,346
29,0.029,76,196,0,3328,2,46,6,346
30,0.03,76,196,0,3328,2,46,6,346
31,0.031,76,155,0,3369,2,41,6,351
32,0.032,76,155,0,3369,2,41,6,351
33,0.033,76,155,0,3369,2,41,6,351
34,0.034,76,155,0,3369,2,41,6,351
35,0.035,76,155,0,3369,2,41,6,351
36,0.036,76,155,0,3369,2,41,6,351
37,0.037,76,155,0,3369,2,41,6,351
38,0.038,76,155,0,3369,2,41,6,351
39,0.039,76,155,0,3369,2,41,6,351
40,0.04,76,155,0,3369,2,41,6,351
41,0.041,76,120,0,3404,2,39,6,353
42,0.042,76,120,0,3404,2,39,6,353
43,0.043,76,120,0,3404,2,39,6,353
44,0.044,76,120,0,3404,2,39,6,353
45,0.045,76,120,0,3404,2,39,6,353
46,0.046,76,120,0,3404,2,39,6,353
47,0.047,76,120,0,3404,2,39,6,353
48,0.048,76,120,0,3404,2,39,6,353
49,0.049,76,120,0,3404,2,39,6,353
50,0.05,76,120,0,3404,2,39,6,353
51,0.051,76,94,0,3430,2,34,6,358
52,0.052,76,94,0,3430,2,34,6,358
53,0.053,76,94,0,3430,2,34,6,358
54,0.054,76,94,0,3430,2,34,6,358
55,0.055,76,94,0,3430,2,34,6,358
56,0.056,76,94,0,3430,2,34,6,358
57,0.057,76,94,0,3430,2,34,6,358
58,0.058,76,94,0,3430,2,34,6,358
59,0.059,76,94,0,3430,2,34,6,358
60,0.06,76,94,0,3430,2,34,6,358
61,0.061,76,66,0,3458,1,32,7,360
62,0.062,76,66,0,3458,1,32,7,360
63,0.063,76,66,0,3458,1,32,7,360
64,0.064,76,66,0,3458,1,32,7,360
65,0.065,76,66,0,3458,1,32,7,360
66,0.066,76,66,0,3458,1,32,7,360
67,0.067,76,66,0,3458,1,32,7,360
68,0.068,76,66,0,3458,1,32,7,360
69,0.069,76,66,0,3458,1,32,7,360
70,0.07,76,66,0,3458,1,32,7,360
71,0.071,76,49,0,3475,1,29,7,363
72,0.072,76,49,0,3475,1,29,7,363
73,0.073,76,49,0,3475,1,29,7,363
74,0.074,76,49,0,3475,1,29,7,363
75,0.075,76,49,0,3475,1,29,7,363
76,0.076,76,49,0,3475,1,29,7,363
77,0.077,76,49,0,3475,1,29,7,363
78,0.078,76,49,0,3475,1,29,7,363
79,0.079,76,49,0,3475,1,29,7,363
80,0.08,76,49,0,3475,1,29,7,363
81,0.081,76,40,0,3484,1,25,7,367
82,0.082,76,40,0,3484,1,25,7,367
83,0.083,76,40,0,3484,1,25,7,367
84,0.084,76,40,0,3484,1,25,7,367
85,0.085,76,40,0,3484,1,25,7,367
86,0.086,76,40,0,3484,1,25,7,367
87,0.087,76,40,0,3484,1,25,7,367
88,0.088,76,40,0,3484,1,25,7,367
89,0.089,76,40,0,3484,1,25,7,367
90,0.09,76,40,0,3484,1,25,7,367
91,0.091,76,34,0,3490,0,23,8,369
92,0.092,76,34,0,3490,0,23,8,369
93,0.093,76,34,0,3490,0,23,8,369
94,0.094,76,34,0,3490,0,23,8,369
95,0.095,76,34,0,3490,0,23,8,369
96,0.096,76,34,0,3490,0,23,8,369
97,0.097,76,34,0,3490,0,23,8,369
98,0.098,76,34,0,3490,0,23,8,369
99,0.099,76,34,0,3490,0,23,8,369
100,0.1,76,34,0,3490,0,23,8,369
101,0.2,76,3,0,3521,0,12,8,380
102,0.3,76,0,0,3524,0,4,8,388
103,0.4,76,0,0,3524,0,1,8,391
104,0.5,76,0,0,3524,0,0,8,392
