,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,112,5288,0,0,13,587,0,0
1,0.001,112,533,0,4755,13,61,0,526
2,0.002,112,444,0,4844,13,47,0,540
3,0.003,112,391,0,4897,13,41,0,546
4,0.004,112,356,0,4932,13,36,0,551
5,0.005,112,326,0,4962,13,33,0,554
6,0.006,112,304,0,4984,13,31,0,556
7,0.007,112,286,0,5002,13,30,0,557
8,0.008,112,270,0,5018,13,26,0,561
9,0.009,112,260,0,5028,13,24,0,563
10,0.01,112,247,0,5041,13,24,0,563
11,0.011,112,236,0,5052,13,24,0,563
12,0.012,112,225,0,5063,13,24,0,563
13,0.013,112,221,0,5067,13,24,0,563
14,0.014,112,212,0,5076,13,24,0,563
15,0.015,112,208,0,5080,13,24,0,563
16,0.016,112,204,0,5084,13,23,0,564
17,0.017,112,201,0,5087,13,23,0,564
18,0.018,112,196,0,5092,13,23,0,564
19,0.019,112,195,0,5093,13,23,0,564
20,0.02,112,192,0,5096,13,23,0,564
21,0.021,112,191,0,5097,13,23,0,564
22,0.022,112,190,0,5098,13,23,0,564
23,0.023,112,188,0,5100,13,23,0,564
24,0.024,112,184,0,5104,13,23,0,564
25,0.025,112,184,0,5104,13,23,0,564
26,0.026,112,183,0,5105,13,23,0,564
27,0.027,112,182,0,5106,13,23,0,564
28,0.028,112,180,0,5108,13,23,0,564
29,0.029,112,179,0,5109,13,22,0,565
30,0.03,112,177,0,5111,13,22,0,565
31,0.031,112,176,0,5112,13,22,0,565
32,0.032,111,176,1,5112,13,22,0,565
33,0.033,111,176,1,5112,13,22,0,565
34,0.034,111,173,1,5115,13,22,0,565
35,0.035,111,172,1,5116,13,22,0,565
36,0.036,111,171,1,5117,13,22,0,565
37,0.037,111,170,1,5118,13,22,0,565
38,0.038,111,169,1,5119,13,22,0,565
39,0.039,111,169,1,5119,13,22,0,565
40,0.04,111,168,1,5120,13,22,0,565
41,0.041,111,166,1,5122,13,22,0,565
42,0.042,111,165,1,5123,13,22,0,565
43,0.043,111,165,1,5123,13,21,0,566
44,0.044,111,164,1,5124,13,21,0,566
45,0.045,111,163,1,5125,13,21,0,566
46,0.046,111,163,1,5125,13,21,0,566
47,0.047,111,162,1,5126,13,20,0,567
48,0.048,111,161,1,5127,13,20,0,567
49,0.049,111,160,1,5128,13,20,0,567
50,0.05,111,160,1,5128,13,20,0,567
51,0.051,111,159,1,5129,13,20,0,567
52,0.052,111,158,1,5130,13,20,0,567
53,0.053,111,158,1,5130,13,19,0,568
54,0.054,111,158,1,5130,13,19,0,568
55,0.055,111,157,1,5131,13,19,0,568
56,0.056,111,157,1,5131,13,19,0,568
57,0.057,111,157,1,5131,13,19,0,568
58,0.058,111,156,1,5132,13,19,0,568
59,0.059,111,155,1,5133,13,19,0,568
60,0.06,111,154,1,5134,13,19,0,568
61,0.061,111,154,1,5134,13,19,0,568
62,0.062,111,154,1,5134,13,19,0,568
63,0.063,111,153,1,5135,13,19,0,568
64,0.064,111,152,1,5136,13,19,0,568
65,0.065,111,151,1,5137,13,17,0,570
66,0.066,111,150,1,5138,13,17,0,570
67,0.067,111,148,1,5140,13,17,0,570
68,0.068,111,148,1,5140,13,17,0,570
69,0.069,111,148,1,5140,13,17,0,570
70,0.07,111,148,1,5140,13,17,0,570
71,0.071,111,147,1,5141,13,17,0,570
72,0.072,111,147,1,5141,13,17,0,570
73,0.073,111,147,1,5141,13,17,0,570
74,0.074,111,146,1,5142,13,17,0,570
75,0.075,111,146,1,5142,13,17,0,570
76,0.076,111,145,1,5143,13,17,0,570
77,0.077,111,145,1,5143,13,17,0,570
78,0.078,111,145,1,5143,13,17,0,570
79,0.079,111,145,1,5143,13,17,0,570
80,0.08,111,145,1,5143,13,17,0,570
81,0.081,111,145,1,5143,13,17,0,570
82,0.082,111,144,1,5144,13,17,0,570
83,0.083,111,144,1,5144,13,16,0,571
84,0.084,111,143,1,5145,13,16,0,571
85,0.085,111,143,1,5145,13,16,0,571
86,0.086,111,143,1,5145,13,16,0,571
87,0.087,111,143,1,5145,13,15,0,572
88,0.088,111,141,1,5147,13,15,0,572
89,0.089,111,141,1,5147,13,15,0,572
90,0.09,110,138,2,5150,13,15,0,572
91,0.091,110,138,2,5150,13,15,0,572
92,0.092,110,138,2,5150,13,15,0,572
93,0.093,110,138,2,5150,13,15,0,572
94,0.094,110,138,2,5150,13,14,0,573
95,0.095,110,138,2,5150,13,14,0,573
96,0.096,110,138,2,5150,13,14,0,573
97,0.097,110,137,2,5151,13,14,0,573
98,0.098,110,137,2,5151,13,14,0,573
99,0.099,110,136,2,5152,13,14,0,573
100,0.1,110,136,2,5152,13,14,0,573
101,0.2,96,74,16,5214,12,9,1,578
102,0.3,83,34,29,5254,12,7,1,580
103,0.4,76,29,36,5259,11,5,2,582
104,0.5,66,22,46,5266,10,3,3,584
