,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,113,5287,0,0,12,588,0,0
1,0.001,106,4696,7,591,11,507,1,81
2,0.002,106,2965,7,2322,10,324,2,264
3,0.003,106,1215,7,4072,10,142,2,446
4,0.004,105,564,8,4723,10,65,2,523
5,0.005,105,345,8,4942,10,44,2,544
6,0.006,105,264,8,5023,10,37,2,551
7,0.007,102,209,11,5078,9,30,3,558
8,0.008,98,175,15,5112,9,27,3,561
9,0.009,97,150,16,5137,9,24,3,564
10,0.01,95,138,18,5149,9,24,3,564
11,0.011,94,136,19,5151,9,23,3,565
12,0.012,94,127,19,5160,9,23,3,565
13,0.013,94,120,19,5167,9,21,3,567
14,0.014,92,116,21,5171,9,20,3,568
15,0.015,91,111,22,5176,9,18,3,570
16,0.016,91,105,22,5182,9,17,3,571
17,0.017,88,101,25,5186,9,16,3,572
18,0.018,88,97,25,5190,9,16,3,572
19,0.019,87,95,26,5192,9,16,3,572
20,0.02,87,95,26,5192,9,16,3,572
21,0.021,85,92,28,5195,9,16,3,572
22,0.022,85,90,28,5197,9,15,3,573
23,0.023,83,89,30,5198,9,15,3,573
24,0.024,82,87,31,5200,9,15,3,573
25,0.025,82,86,31,5201,9,15,3,573
26,0.026,82,85,31,5202,9,14,3,574
27,0.027,82,85,31,5202,9,14,3,574
28,0.028,82,82,31,5205,9,13,3,575
29,0.029,81,79,32,5208,9,11,3,577
30,0.03,80,78,33,5209,9,10,3,578
31,0.031,80,78,33,5209,9,10,3,578
32,0.032,79,77,34,5210,9,10,3,578
33,0.033,77,76,36,5211,9,10,3,578
34,0.034,77,75,36,5212,9,10,3,578
35,0.035,77,72,36,5215,9,10,3,578
36,0.036,75,69,38,5218,9,10,3,578
37,0.037,74,66,39,5221,9,10,3,578
38,0.038,74,66,39,5221,9,10,3,578
39,0.039,73,66,40,5221,9,10,3,578
40,0.04,73,63,40,5224,9,10,3,578
41,0.041,72,63,41,5224,9,10,3,578
42,0.042,72,63,41,5224,9,10,3,578
43,0.043,72,63,41,5224,9,10,3,578
44,0.044,71,61,42,5226,9,10,3,578
45,0.045,71,61,42,5226,9,10,3,578
46,0.046,71,61,42,5226,9,10,3,578
47,0.047,71,61,42,5226,9,10,3,578
48,0.048,71,60,42,5227,9,10,3,578
49,0.049,71,60,42,5227,9,10,3,578
50,0.05,70,60,43,5227,9,10,3,578
51,0.051,70,58,43,5229,9,10,3,578
52,0.052,70,58,43,5229,9,10,3,578
53,0.053,70,58,43,5229,9,10,3,578
54,0.054,70,58,43,5229,9,10,3,578
55,0.055,69,55,44,5232,9,10,3,578
56,0.056,67,55,46,5232,9,10,3,578
57,0.057,67,53,46,5234,9,10,3,578
58,0.058,67,52,46,5235,9,10,3,578
59,0.059,67,52,46,5235,9,10,3,578
60,0.06,67,52,46,5235,8,10,4,578
61,0.061,67,51,46,5236,8,10,4,578
62,0.062,67,51,46,5236,8,10,4,578
63,0.063,67,51,46,5236,8,10,4,578
64,0.064,67,51,46,5236,8,10,4,578
65,0.065,67,50,46,5237,8,10,4,578
66,0.066,67,50,46,5237,8,9,4,579
67,0.067,67,50,46,5237,8,9,4,579
68,0.068,67,50,46,5237,8,9,4,579
69,0.069,65,50,48,5237,8,9,4,579
70,0.07,64,50,49,5237,8,9,4,579
71,0.071,64,50,49,5237,8,9,4,579
72,0.072,64,50,49,5237,8,9,4,579
73,0.073,64,50,49,5237,8,9,4,579
74,0.074,64,50,49,5237,8,9,4,579
75,0.075,64,49,49,5238,8,9,4,579
76,0.076,63,49,50,5238,8,9,4,579
77,0.077,63,49,50,5238,8,8,4,580
78,0.078,63,49,50,5238,8,8,4,580
79,0.079,63,48,50,5239,8,8,4,580
80,0.08,63,48,50,5239,8,8,4,580
81,0.081,63,45,50,5242,8,8,4,580
82,0.082,63,45,50,5242,8,8,4,580
83,0.083,62,45,51,5242,8,8,4,580
84,0.084,62,45,51,5242,8,8,4,580
85,0.085,62,45,51,5242,8,8,4,580
86,0.086,62,45,51,5242,8,8,4,580
87,0.087,62,45,51,5242,8,8,4,580
88,0.088,62,45,51,5242,8,8,4,580
89,0.089,62,45,51,5242,8,8,4,580
90,0.09,62,45,51,5242,8,8,4,580
91,0.091,62,45,51,5242,8,8,4,580
92,0.092,62,45,51,5242,8,8,4,580
93,0.093,62,45,51,5242,8,8,4,580
94,0.094,62,45,51,5242,8,8,4,580
95,0.095,62,45,51,5242,8,8,4,580
96,0.096,62,45,51,5242,8,8,4,580
97,0.097,62,45,51,5242,8,8,4,580
98,0.098,62,45,51,5242,8,8,4,580
99,0.099,62,45,51,5242,8,8,4,580
100,0.1,62,45,51,5242,8,8,4,580
101,0.2,59,41,54,5246,5,8,7,580
102,0.3,54,37,59,5250,5,8,7,580
103,0.4,48,36,65,5251,5,8,7,580
104,0.5,41,35,72,5252,4,7,8,581
