,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,112,5288,0,0,13,587,0,0
1,0.001,112,423,0,4865,13,45,0,542
2,0.002,112,307,0,4981,13,31,0,556
3,0.003,112,271,0,5017,13,29,0,558
4,0.004,112,246,0,5042,13,27,0,560
5,0.005,112,230,0,5058,13,26,0,561
6,0.006,112,223,0,5065,13,26,0,561
7,0.007,112,218,0,5070,13,25,0,562
8,0.008,112,215,0,5073,13,24,0,563
9,0.009,112,210,0,5078,13,23,0,564
10,0.01,112,209,0,5079,13,23,0,564
11,0.011,112,204,0,5084,13,23,0,564
12,0.012,112,201,0,5087,13,22,0,565
13,0.013,112,198,0,5090,13,21,0,566
14,0.014,112,195,0,5093,13,21,0,566
15,0.015,112,190,0,5098,13,21,0,566
16,0.016,112,183,0,5105,13,21,0,566
17,0.017,112,181,0,5107,13,21,0,566
18,0.018,112,178,0,5110,13,20,0,567
19,0.019,112,176,0,5112,13,20,0,567
20,0.02,112,175,0,5113,13,20,0,567
21,0.021,112,175,0,5113,13,20,0,567
22,0.022,112,174,0,5114,13,20,0,567
23,0.023,112,169,0,5119,13,20,0,567
24,0.024,112,167,0,5121,13,19,0,568
25,0.025,112,167,0,5121,13,19,0,568
26,0.026,112,166,0,5122,13,19,0,568
27,0.027,112,162,0,5126,13,19,0,568
28,0.028,112,162,0,5126,13,19,0,568
29,0.029,112,162,0,5126,13,19,0,568
30,0.03,112,162,0,5126,13,19,0,568
31,0.031,112,161,0,5127,13,19,0,568
32,0.032,112,161,0,5127,13,19,0,568
33,0.033,111,161,1,5127,13,18,0,569
34,0.034,111,161,1,5127,13,18,0,569
35,0.035,111,161,1,5127,13,17,0,570
36,0.036,111,160,1,5128,13,17,0,570
37,0.037,111,159,1,5129,13,17,0,570
38,0.038,111,158,1,5130,13,17,0,570
39,0.039,111,158,1,5130,13,17,0,570
40,0.04,111,155,1,5133,13,17,0,570
41,0.041,111,154,1,5134,13,17,0,570
42,0.042,111,154,1,5134,13,17,0,570
43,0.043,111,153,1,5135,13,17,0,570
44,0.044,111,152,1,5136,13,17,0,570
45,0.045,111,152,1,5136,13,17,0,570
46,0.046,111,152,1,5136,13,17,0,570
47,0.047,111,152,1,5136,13,17,0,570
48,0.048,111,151,1,5137,13,17,0,570
49,0.049,111,151,1,5137,13,17,0,570
50,0.05,111,151,1,5137,13,17,0,570
51,0.051,111,150,1,5138,13,17,0,570
52,0.052,111,150,1,5138,13,17,0,570
53,0.053,111,149,1,5139,13,17,0,570
54,0.054,111,149,1,5139,13,17,0,570
55,0.055,111,149,1,5139,13,17,0,570
56,0.056,111,149,1,5139,13,16,0,571
57,0.057,111,146,1,5142,13,16,0,571
58,0.058,111,145,1,5143,13,16,0,571
59,0.059,111,144,1,5144,13,16,0,571
60,0.06,111,144,1,5144,13,16,0,571
61,0.061,111,143,1,5145,13,16,0,571
62,0.062,111,142,1,5146,13,16,0,571
63,0.063,111,142,1,5146,13,16,0,571
64,0.064,111,142,1,5146,13,16,0,571
65,0.065,111,141,1,5147,13,16,0,571
66,0.066,111,141,1,5147,13,16,0,571
67,0.067,111,141,1,5147,13,16,0,571
68,0.068,111,141,1,5147,13,16,0,571
69,0.069,111,141,1,5147,13,16,0,571
70,0.07,111,141,1,5147,13,16,0,571
71,0.071,111,141,1,5147,13,16,0,571
72,0.072,111,141,1,5147,13,16,0,571
73,0.073,111,141,1,5147,13,16,0,571
74,0.074,111,141,1,5147,13,16,0,571
75,0.075,111,141,1,5147,13,16,0,571
76,0.076,111,141,1,5147,13,16,0,571
77,0.077,111,141,1,5147,13,16,0,571
78,0.078,111,141,1,5147,13,16,0,571
79,0.079,111,141,1,5147,13,16,0,571
80,0.08,111,140,1,5148,13,16,0,571
81,0.081,111,140,1,5148,13,16,0,571
82,0.082,111,140,1,5148,13,16,0,571
83,0.083,110,140,2,5148,13,16,0,571
84,0.084,110,140,2,5148,13,16,0,571
85,0.085,110,140,2,5148,13,16,0,571
86,0.086,110,140,2,5148,13,16,0,571
87,0.087,110,140,2,5148,13,16,0,571
88,0.088,110,140,2,5148,13,16,0,571
89,0.089,110,140,2,5148,13,16,0,571
90,0.09,110,140,2,5148,13,16,0,571
91,0.091,110,139,2,5149,13,16,0,571
92,0.092,110,139,2,5149,13,16,0,571
93,0.093,110,139,2,5149,13,16,0,571
94,0.094,110,139,2,5149,13,16,0,571
95,0.095,110,139,2,5149,13,16,0,571
96,0.096,110,139,2,5149,13,16,0,571
97,0.097,110,139,2,5149,13,16,0,571
98,0.098,110,138,2,5150,13,16,0,571
99,0.099,110,138,2,5150,13,16,0,571
100,0.1,110,138,2,5150,13,16,0,571
101,0.2,108,130,4,5158,13,14,0,573
102,0.3,99,103,13,5185,13,11,0,576
103,0.4,83,52,29,5236,12,9,1,578
104,0.5,78,34,34,5254,11,8,2,579
