,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,374,767,2,16857,42,82,0,1876
2,0.002,374,647,2,16977,41,75,1,1883
3,0.003,374,583,2,17041,41,63,1,1895
4,0.004,374,540,2,17084,41,61,1,1897
5,0.005,374,504,2,17120,41,59,1,1899
6,0.006,374,490,2,17134,41,59,1,1899
7,0.007,374,481,2,17143,41,59,1,1899
8,0.008,374,475,2,17149,41,58,1,1900
9,0.009,373,470,3,17154,41,57,1,1901
10,0.01,372,465,4,17159,41,57,1,1901
11,0.011,372,462,4,17162,41,57,1,1901
12,0.012,371,454,5,17170,41,56,1,1902
13,0.013,370,453,6,17171,41,56,1,1902
14,0.014,370,449,6,17175,41,55,1,1903
15,0.015,370,443,6,17181,41,55,1,1903
16,0.016,369,432,7,17192,41,54,1,1904
17,0.017,369,427,7,17197,41,54,1,1904
18,0.018,367,424,9,17200,41,52,1,1906
19,0.019,366,419,10,17205,41,51,1,1907
20,0.02,366,417,10,17207,41,51,1,1907
21,0.021,365,415,11,17209,41,51,1,1907
22,0.022,364,412,12,17212,41,50,1,1908
23,0.023,364,411,12,17213,41,50,1,1908
24,0.024,364,410,12,17214,41,49,1,1909
25,0.025,363,408,13,17216,41,49,1,1909
26,0.026,361,407,15,17217,41,49,1,1909
27,0.027,360,405,16,17219,41,48,1,1910
28,0.028,360,401,16,17223,41,48,1,1910
29,0.029,359,399,17,17225,41,48,1,1910
30,0.03,359,399,17,17225,41,48,1,1910
31,0.031,359,398,17,17226,41,48,1,1910
32,0.032,359,398,17,17226,41,48,1,1910
33,0.033,359,396,17,17228,40,48,2,1910
34,0.034,359,396,17,17228,40,48,2,1910
35,0.035,359,396,17,17228,40,48,2,1910
36,0.036,359,393,17,17231,40,48,2,1910
37,0.037,359,393,17,17231,40,48,2,1910
38,0.038,359,392,17,17232,40,47,2,1911
39,0.039,359,389,17,17235,40,47,2,1911
40,0.04,358,388,18,17236,40,47,2,1911
41,0.041,358,388,18,17236,40,47,2,1911
42,0.042,358,384,18,17240,40,47,2,1911
43,0.043,358,382,18,17242,40,47,2,1911
44,0.044,358,376,18,17248,39,47,3,1911
45,0.045,358,372,18,17252,39,47,3,1911
46,0.046,356,372,20,17252,39,47,3,1911
47,0.047,356,371,20,17253,39,47,3,1911
48,0.048,355,366,21,17258,38,47,4,1911
49,0.049,354,360,22,17264,38,46,4,1912
50,0.05,354,360,22,17264,38,46,4,1912
51,0.051,353,357,23,17267,38,46,4,1912
52,0.052,352,355,24,17269,38,46,4,1912
53,0.053,351,354,25,17270,38,46,4,1912
54,0.054,349,352,27,17272,38,46,4,1912
55,0.055,349,351,27,17273,38,46,4,1912
56,0.056,349,348,27,17276,38,46,4,1912
57,0.057,348,347,28,17277,38,45,4,1913
58,0.058,348,345,28,17279,38,45,4,1913
59,0.059,348,343,28,17281,38,45,4,1913
60,0.06,348,342,28,17282,38,43,4,1915
61,0.061,348,341,28,17283,38,42,4,1916
62,0.062,347,335,29,17289,38,42,4,1916
63,0.063,347,328,29,17296,38,41,4,1917
64,0.064,347,326,29,17298,38,40,4,1918
65,0.065,346,322,30,17302,38,40,4,1918
66,0.066,346,319,30,17305,38,40,4,1918
67,0.067,346,310,30,17314,37,39,5,1919
68,0.068,345,308,31,17316,37,39,5,1919
69,0.069,345,305,31,17319,37,37,5,1921
70,0.07,345,297,31,17327,37,36,5,1922
71,0.071,344,292,32,17332,36,35,6,1923
72,0.072,344,285,32,17339,36,33,6,1925
73,0.073,343,281,33,17343,35,33,7,1925
74,0.074,342,275,34,17349,35,32,7,1926
75,0.075,341,268,35,17356,35,31,7,1927
76,0.076,339,256,37,17368,34,31,8,1927
77,0.077,339,251,37,17373,34,30,8,1928
78,0.078,339,246,37,17378,34,28,8,1930
79,0.079,337,234,39,17390,34,26,8,1932
80,0.08,337,232,39,17392,34,25,8,1933
81,0.081,337,228,39,17396,34,24,8,1934
82,0.082,337,226,39,17398,34,24,8,1934
83,0.083,336,218,40,17406,34,24,8,1934
84,0.084,335,214,41,17410,34,24,8,1934
85,0.085,334,213,42,17411,34,24,8,1934
86,0.086,334,211,42,17413,34,21,8,1937
87,0.087,334,208,42,17416,33,21,9,1937
88,0.088,333,207,43,17417,33,21,9,1937
89,0.089,333,205,43,17419,33,21,9,1937
90,0.09,332,200,44,17424,33,21,9,1937
91,0.091,332,195,44,17429,33,21,9,1937
92,0.092,332,190,44,17434,33,20,9,1938
93,0.093,332,187,44,17437,33,19,9,1939
94,0.094,332,184,44,17440,33,19,9,1939
95,0.095,331,182,45,17442,33,19,9,1939
96,0.096,331,179,45,17445,33,19,9,1939
97,0.097,331,178,45,17446,33,19,9,1939
98,0.098,330,177,46,17447,33,19,9,1939
99,0.099,330,176,46,17448,33,18,9,1940
100,0.1,330,175,46,17449,33,18,9,1940
101,0.2,305,120,71,17504,31,16,11,1942
102,0.3,275,105,101,17519,27,13,15,1945
103,0.4,258,99,118,17525,26,12,16,1946
104,0.5,246,97,130,17527,23,11,19,1947
