,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17575,0,49,42,1953,0,5
15,0.015,346,16373,30,1251,42,1815,0,143
16,0.016,303,14468,73,3156,42,1616,0,342
17,0.017,246,11703,130,5921,42,1307,0,651
18,0.018,187,8926,189,8698,42,971,0,987
19,0.019,136,6624,240,11000,42,702,0,1256
20,0.02,103,4877,273,12747,42,494,0,1464
21,0.021,86,3780,290,13844,42,371,0,1587
22,0.022,65,3018,311,14606,42,287,0,1671
23,0.023,48,2562,328,15062,42,235,0,1723
24,0.024,39,2262,337,15362,41,200,1,1758
25,0.025,38,1995,338,15629,40,181,2,1777
26,0.026,32,1777,344,15847,38,159,4,1799
27,0.027,27,1576,349,16048,37,139,5,1819
28,0.028,26,1419,350,16205,36,121,6,1837
29,0.029,25,1260,351,16364,36,106,6,1852
30,0.03,21,1102,355,16522,36,91,6,1867
31,0.031,19,961,357,16663,34,77,8,1881
32,0.032,18,854,358,16770,30,66,12,1892
33,0.033,18,740,358,16884,30,56,12,1902
34,0.034,16,649,360,16975,27,50,15,1908
35,0.035,15,583,361,17041,27,41,15,1917
36,0.036,14,533,362,17091,25,33,17,1925
37,0.037,13,478,363,17146,25,30,17,1928
38,0.038,12,439,364,17185,25,20,17,1938
39,0.039,11,399,365,17225,25,17,17,1941
40,0.04,11,366,365,17258,25,14,17,1944
41,0.041,10,324,366,17300,25,10,17,1948
42,0.042,9,291,367,17333,24,6,18,1952
43,0.043,8,260,368,17364,23,5,19,1953
44,0.044,8,237,368,17387,22,4,20,1954
45,0.045,8,226,368,17398,20,4,22,1954
46,0.046,8,207,368,17417,17,3,25,1955
47,0.047,7,194,369,17430,14,3,28,1955
48,0.048,6,175,370,17449,11,3,31,1955
49,0.049,5,164,371,17460,10,2,32,1956
50,0.05,4,153,372,17471,8,2,34,1956
51,0.051,4,145,372,17479,7,2,35,1956
52,0.052,3,131,373,17493,7,2,35,1956
53,0.053,3,115,373,17509,6,2,36,1956
54,0.054,3,105,373,17519,5,2,37,1956
55,0.055,3,99,373,17525,5,2,37,1956
56,0.056,3,93,373,17531,4,2,38,1956
57,0.057,3,84,373,17540,3,2,39,1956
58,0.058,3,76,373,17548,3,1,39,1957
59,0.059,3,72,373,17552,3,0,39,1958
60,0.06,3,65,373,17559,2,0,40,1958
61,0.061,3,59,373,17565,2,0,40,1958
62,0.062,3,55,373,17569,0,0,42,1958
63,0.063,3,52,373,17572,0,0,42,1958
64,0.064,2,44,374,17580,0,0,42,1958
65,0.065,2,39,374,17585,0,0,42,1958
66,0.066,1,23,375,17601,0,0,42,1958
67,0.067,1,15,375,17609,0,0,42,1958
68,0.068,1,10,375,17614,0,0,42,1958
69,0.069,0,6,376,17618,0,0,42,1958
70,0.07,0,2,376,17622,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
