,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,375,17559,1,65,42,1946,0,12
11,0.011,364,16942,12,682,40,1891,2,67
12,0.012,349,16249,27,1375,40,1817,2,141
13,0.013,323,15163,53,2461,38,1676,4,282
14,0.014,275,13510,101,4114,35,1479,7,479
15,0.015,243,12223,133,5401,35,1324,7,634
16,0.016,219,10854,157,6770,32,1179,10,779
17,0.017,188,9342,188,8282,30,1001,12,957
18,0.018,160,8069,216,9555,29,861,13,1097
19,0.019,128,6455,248,11169,27,665,15,1293
20,0.02,92,4732,284,12892,25,485,17,1473
21,0.021,64,3565,312,14059,22,368,20,1590
22,0.022,54,2968,322,14656,20,277,22,1681
23,0.023,49,2537,327,15087,18,236,24,1722
24,0.024,38,2033,338,15591,14,185,28,1773
25,0.025,25,1496,351,16128,13,130,29,1828
26,0.026,16,1041,360,16583,12,94,30,1864
27,0.027,10,798,366,16826,12,67,30,1891
28,0.028,10,611,366,17013,11,51,31,1907
29,0.029,6,423,370,17201,11,39,31,1919
30,0.03,6,328,370,17296,10,27,32,1931
31,0.031,4,263,372,17361,9,21,33,1937
32,0.032,4,228,372,17396,8,20,34,1938
33,0.033,4,201,372,17423,7,18,35,1940
34,0.034,3,165,373,17459,6,15,36,1943
35,0.035,3,131,373,17493,6,14,36,1944
36,0.036,2,107,374,17517,6,12,36,1946
37,0.037,2,90,374,17534,3,10,39,1948
38,0.038,1,73,375,17551,2,9,40,1949
39,0.039,0,58,376,17566,1,8,41,1950
40,0.04,0,47,376,17577,1,4,41,1954
41,0.041,0,38,376,17586,1,2,41,1956
42,0.042,0,30,376,17594,0,0,42,1958
43,0.043,0,24,376,17600,0,0,42,1958
44,0.044,0,20,376,17604,0,0,42,1958
45,0.045,0,15,376,17609,0,0,42,1958
46,0.046,0,13,376,17611,0,0,42,1958
47,0.047,0,6,376,17618,0,0,42,1958
48,0.048,0,2,376,17622,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
