,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17624,0,0,42,1958,0,0
18,0.018,363,17091,13,533,42,1900,0,58
19,0.019,238,10861,138,6763,42,1182,0,776
20,0.02,134,5737,242,11887,42,612,0,1346
21,0.021,91,4054,285,13570,42,428,0,1530
22,0.022,58,2610,318,15014,42,245,0,1713
23,0.023,44,1924,332,15700,42,186,0,1772
24,0.024,38,1680,338,15944,40,160,2,1798
25,0.025,32,1501,344,16123,40,137,2,1821
26,0.026,29,1323,347,16301,40,125,2,1833
27,0.027,28,1261,348,16363,40,116,2,1842
28,0.028,25,1203,351,16421,40,110,2,1848
29,0.029,22,1063,354,16561,37,85,5,1873
30,0.03,20,915,356,16709,35,71,7,1887
31,0.031,18,752,358,16872,33,44,9,1914
32,0.032,14,604,362,17020,33,31,9,1927
33,0.033,12,496,364,17128,31,24,11,1934
34,0.034,12,412,364,17212,28,18,14,1940
35,0.035,9,358,367,17266,24,16,18,1942
36,0.036,9,306,367,17318,22,9,20,1949
37,0.037,9,286,367,17338,20,9,22,1949
38,0.038,7,254,369,17370,19,7,23,1951
39,0.039,7,229,369,17395,17,6,25,1952
40,0.04,7,219,369,17405,15,5,27,1953
41,0.041,6,198,370,17426,14,5,28,1953
42,0.042,6,192,370,17432,12,5,30,1953
43,0.043,6,183,370,17441,11,5,31,1953
44,0.044,6,173,370,17451,10,5,32,1953
45,0.045,6,161,370,17463,9,5,33,1953
46,0.046,6,151,370,17473,8,5,34,1953
47,0.047,6,145,370,17479,7,5,35,1953
48,0.048,6,132,370,17492,6,5,36,1953
49,0.049,5,118,371,17506,5,5,37,1953
50,0.05,5,113,371,17511,5,5,37,1953
51,0.051,5,97,371,17527,4,4,38,1954
52,0.052,5,85,371,17539,3,4,39,1954
53,0.053,4,59,372,17565,2,3,40,1955
54,0.054,2,40,374,17584,1,0,41,1958
55,0.055,0,26,376,17598,0,0,42,1958
56,0.056,0,13,376,17611,0,0,42,1958
57,0.057,0,8,376,17616,0,0,42,1958
58,0.058,0,4,376,17620,0,0,42,1958
59,0.059,0,1,376,17623,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
