,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17622,0,2,42,1957,0,1
17,0.017,354,16478,22,1146,42,1834,0,124
18,0.018,267,12863,109,4761,42,1435,0,523
19,0.019,209,9983,167,7641,42,1139,0,819
20,0.02,150,6659,226,10965,42,756,0,1202
21,0.021,100,4213,276,13411,42,452,0,1506
22,0.022,57,2694,319,14930,42,281,0,1677
23,0.023,49,2061,327,15563,41,212,1,1746
24,0.024,39,1784,337,15840,41,187,1,1771
25,0.025,28,1548,348,16076,38,158,4,1800
26,0.026,26,1323,350,16301,35,138,7,1820
27,0.027,25,1135,351,16489,30,120,12,1838
28,0.028,21,975,355,16649,24,100,18,1858
29,0.029,19,843,357,16781,21,88,21,1870
30,0.03,18,760,358,16864,20,83,22,1875
31,0.031,18,687,358,16937,19,70,23,1888
32,0.032,16,631,360,16993,17,59,25,1899
33,0.033,15,577,361,17047,13,55,29,1903
34,0.034,14,532,362,17092,12,51,30,1907
35,0.035,13,488,363,17136,12,49,30,1909
36,0.036,13,450,363,17174,12,46,30,1912
37,0.037,12,418,364,17206,10,40,32,1918
38,0.038,11,384,365,17240,9,34,33,1924
39,0.039,10,354,366,17270,9,33,33,1925
40,0.04,10,320,366,17304,8,30,34,1928
41,0.041,7,292,369,17332,8,24,34,1934
42,0.042,7,266,369,17358,4,21,38,1937
43,0.043,7,243,369,17381,4,18,38,1940
44,0.044,6,215,370,17409,3,16,39,1942
45,0.045,6,206,370,17418,3,13,39,1945
46,0.046,6,187,370,17437,3,12,39,1946
47,0.047,6,178,370,17446,3,12,39,1946
48,0.048,6,162,370,17462,3,12,39,1946
49,0.049,6,143,370,17481,3,11,39,1947
50,0.05,5,136,371,17488,3,11,39,1947
51,0.051,4,124,372,17500,3,9,39,1949
52,0.052,4,120,372,17504,3,9,39,1949
53,0.053,4,108,372,17516,3,8,39,1950
54,0.054,3,97,373,17527,3,8,39,1950
55,0.055,2,92,374,17532,3,7,39,1951
56,0.056,2,87,374,17537,3,7,39,1951
57,0.057,2,82,374,17542,3,7,39,1951
58,0.058,2,79,374,17545,3,6,39,1952
59,0.059,2,71,374,17553,3,6,39,1952
60,0.06,2,66,374,17558,3,6,39,1952
61,0.061,2,64,374,17560,3,6,39,1952
62,0.062,2,62,374,17562,3,4,39,1954
63,0.063,2,61,374,17563,3,4,39,1954
64,0.064,2,57,374,17567,3,4,39,1954
65,0.065,2,51,374,17573,2,4,40,1954
66,0.066,2,46,374,17578,2,3,40,1955
67,0.067,2,41,374,17583,2,3,40,1955
68,0.068,1,38,375,17586,2,3,40,1955
69,0.069,1,33,375,17591,0,2,42,1956
70,0.07,1,22,375,17602,0,1,42,1957
71,0.071,0,13,376,17611,0,0,42,1958
72,0.072,0,10,376,17614,0,0,42,1958
73,0.073,0,5,376,17619,0,0,42,1958
74,0.074,0,2,376,17622,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
