,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,368,17237,8,387,42,1916,0,42
18,0.018,315,14623,61,3001,42,1617,0,341
19,0.019,196,8518,180,9106,42,930,0,1028
20,0.02,89,4259,287,13365,42,421,0,1537
21,0.021,56,2429,320,15195,42,234,0,1724
22,0.022,44,1813,332,15811,42,160,0,1798
23,0.023,32,1407,344,16217,41,121,1,1837
24,0.024,22,1109,354,16515,38,90,4,1868
25,0.025,18,878,358,16746,35,68,7,1890
26,0.026,12,727,364,16897,33,43,9,1915
27,0.027,8,594,368,17030,31,38,11,1920
28,0.028,7,477,369,17147,29,26,13,1932
29,0.029,5,411,371,17213,24,21,18,1937
30,0.03,4,357,372,17267,21,19,21,1939
31,0.031,4,323,372,17301,19,14,23,1944
32,0.032,3,289,373,17335,18,10,24,1948
33,0.033,3,261,373,17363,16,10,26,1948
34,0.034,3,238,373,17386,13,9,29,1949
35,0.035,3,222,373,17402,13,9,29,1949
36,0.036,3,209,373,17415,11,9,31,1949
37,0.037,3,198,373,17426,11,9,31,1949
38,0.038,3,183,373,17441,9,8,33,1950
39,0.039,3,180,373,17444,9,8,33,1950
40,0.04,3,166,373,17458,8,8,34,1950
41,0.041,3,151,373,17473,8,8,34,1950
42,0.042,3,140,373,17484,7,8,35,1950
43,0.043,3,133,373,17491,7,8,35,1950
44,0.044,3,115,373,17509,5,7,37,1951
45,0.045,2,102,374,17522,4,5,38,1953
46,0.046,2,91,374,17533,3,4,39,1954
47,0.047,2,82,374,17542,3,3,39,1955
48,0.048,2,75,374,17549,3,3,39,1955
49,0.049,2,69,374,17555,2,2,40,1956
50,0.05,2,58,374,17566,1,2,41,1956
51,0.051,2,53,374,17571,1,1,41,1957
52,0.052,0,46,376,17578,1,1,41,1957
53,0.053,0,41,376,17583,1,1,41,1957
54,0.054,0,34,376,17590,0,1,42,1957
55,0.055,0,30,376,17594,0,0,42,1958
56,0.056,0,23,376,17601,0,0,42,1958
57,0.057,0,17,376,17607,0,0,42,1958
58,0.058,0,12,376,17612,0,0,42,1958
59,0.059,0,6,376,17618,0,0,42,1958
60,0.06,0,3,376,17621,0,0,42,1958
61,0.061,0,1,376,17623,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
