,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,357,16703,19,921,42,1844,0,114
18,0.018,215,9914,161,7710,42,1105,0,853
19,0.019,74,3060,302,14564,42,299,0,1659
20,0.02,39,1735,337,15889,42,158,0,1800
21,0.021,28,1283,348,16341,42,107,0,1851
22,0.022,23,1030,353,16594,41,74,1,1884
23,0.023,16,778,360,16846,41,46,1,1912
24,0.024,13,675,363,16949,41,37,1,1921
25,0.025,10,542,366,17082,41,20,1,1938
26,0.026,10,467,366,17157,39,16,3,1942
27,0.027,9,433,367,17191,37,16,5,1942
28,0.028,9,409,367,17215,36,14,6,1944
29,0.029,8,388,368,17236,36,12,6,1946
30,0.03,7,375,369,17249,35,12,7,1946
31,0.031,7,350,369,17274,35,11,7,1947
32,0.032,6,333,370,17291,33,9,9,1949
33,0.033,5,316,371,17308,31,7,11,1951
34,0.034,5,304,371,17320,29,7,13,1951
35,0.035,5,289,371,17335,28,7,14,1951
36,0.036,4,279,372,17345,25,7,17,1951
37,0.037,4,261,372,17363,22,6,20,1952
38,0.038,4,242,372,17382,22,5,20,1953
39,0.039,4,229,372,17395,20,5,22,1953
40,0.04,3,225,373,17399,18,5,24,1953
41,0.041,3,220,373,17404,17,5,25,1953
42,0.042,3,213,373,17411,17,5,25,1953
43,0.043,3,210,373,17414,15,5,27,1953
44,0.044,3,200,373,17424,14,5,28,1953
45,0.045,3,191,373,17433,14,5,28,1953
46,0.046,2,176,374,17448,14,5,28,1953
47,0.047,2,168,374,17456,13,3,29,1955
48,0.048,2,158,374,17466,13,3,29,1955
49,0.049,2,141,374,17483,13,3,29,1955
50,0.05,2,130,374,17494,13,3,29,1955
51,0.051,2,116,374,17508,12,2,30,1956
52,0.052,1,105,375,17519,10,2,32,1956
53,0.053,1,88,375,17536,9,1,33,1957
54,0.054,1,76,375,17548,8,0,34,1958
55,0.055,1,69,375,17555,7,0,35,1958
56,0.056,1,60,375,17564,7,0,35,1958
57,0.057,1,58,375,17566,7,0,35,1958
58,0.058,1,56,375,17568,7,0,35,1958
59,0.059,1,52,375,17572,6,0,36,1958
60,0.06,1,46,375,17578,5,0,37,1958
61,0.061,1,35,375,17589,5,0,37,1958
62,0.062,1,28,375,17596,5,0,37,1958
63,0.063,1,27,375,17597,5,0,37,1958
64,0.064,1,22,375,17602,5,0,37,1958
65,0.065,1,19,375,17605,5,0,37,1958
66,0.066,1,14,375,17610,4,0,38,1958
67,0.067,1,13,375,17611,3,0,39,1958
68,0.068,1,12,375,17612,3,0,39,1958
69,0.069,1,10,375,17614,1,0,41,1958
70,0.07,1,8,375,17616,1,0,41,1958
71,0.071,1,8,375,17616,1,0,41,1958
72,0.072,1,8,375,17616,1,0,41,1958
73,0.073,1,6,375,17618,1,0,41,1958
74,0.074,1,4,375,17620,1,0,41,1958
75,0.075,1,3,375,17621,1,0,41,1958
76,0.076,1,3,375,17621,1,0,41,1958
77,0.077,0,2,376,17622,0,0,42,1958
78,0.078,0,2,376,17622,0,0,42,1958
79,0.079,0,2,376,17622,0,0,42,1958
80,0.08,0,1,376,17623,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
