,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17622,0,2,42,1958,0,0
14,0.014,373,17483,3,141,42,1938,0,20
15,0.015,368,17251,8,373,42,1910,0,48
16,0.016,351,16636,25,988,42,1846,0,112
17,0.017,324,15712,52,1912,39,1713,3,245
18,0.018,288,14010,88,3614,38,1518,4,440
19,0.019,242,12038,134,5586,37,1290,5,668
20,0.02,202,10193,174,7431,35,1072,7,886
21,0.021,172,8705,204,8919,34,910,8,1048
22,0.022,152,7597,224,10027,33,794,9,1164
23,0.023,135,6622,241,11002,32,691,10,1267
24,0.024,115,5724,261,11900,30,595,12,1363
25,0.025,101,4947,275,12677,30,504,12,1454
26,0.026,87,4296,289,13328,25,444,17,1514
27,0.027,80,3797,296,13827,24,393,18,1565
28,0.028,68,3370,308,14254,22,340,20,1618
29,0.029,55,2803,321,14821,21,288,21,1670
30,0.03,45,2221,331,15403,20,237,22,1721
31,0.031,36,1845,340,15779,19,198,23,1760
32,0.032,29,1423,347,16201,18,155,24,1803
33,0.033,22,1167,354,16457,14,131,28,1827
34,0.034,20,974,356,16650,12,108,30,1850
35,0.035,16,823,360,16801,10,91,32,1867
36,0.036,13,650,363,16974,7,69,35,1889
37,0.037,9,472,367,17152,7,43,35,1915
38,0.038,6,324,370,17300,6,27,36,1931
39,0.039,3,214,373,17410,6,13,36,1945
40,0.04,3,166,373,17458,6,9,36,1949
41,0.041,3,133,373,17491,5,4,37,1954
42,0.042,1,114,375,17510,5,4,37,1954
43,0.043,1,101,375,17523,4,4,38,1954
44,0.044,1,91,375,17533,4,1,38,1957
45,0.045,0,80,376,17544,4,1,38,1957
46,0.046,0,72,376,17552,2,1,40,1957
47,0.047,0,66,376,17558,2,1,40,1957
48,0.048,0,57,376,17567,2,0,40,1958
49,0.049,0,49,376,17575,2,0,40,1958
50,0.05,0,38,376,17586,2,0,40,1958
51,0.051,0,34,376,17590,2,0,40,1958
52,0.052,0,28,376,17596,2,0,40,1958
53,0.053,0,26,376,17598,0,0,42,1958
54,0.054,0,23,376,17601,0,0,42,1958
55,0.055,0,21,376,17603,0,0,42,1958
56,0.056,0,15,376,17609,0,0,42,1958
57,0.057,0,11,376,17613,0,0,42,1958
58,0.058,0,6,376,17618,0,0,42,1958
59,0.059,0,3,376,17621,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
