,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17571,0,53,42,1952,0,6
15,0.015,324,15136,52,2488,42,1658,0,300
16,0.016,177,8792,199,8832,42,964,0,994
17,0.017,97,4802,279,12822,42,500,0,1458
18,0.018,64,3113,312,14511,42,299,0,1659
19,0.019,47,2323,329,15301,41,220,1,1738
20,0.02,41,2046,335,15578,41,195,1,1763
21,0.021,36,1810,340,15814,40,168,2,1790
22,0.022,30,1437,346,16187,38,131,4,1827
23,0.023,27,1232,349,16392,37,105,5,1853
24,0.024,25,1079,351,16545,36,87,6,1871
25,0.025,19,975,357,16649,33,75,9,1883
26,0.026,18,861,358,16763,33,64,9,1894
27,0.027,15,755,361,16869,31,50,11,1908
28,0.028,11,630,365,16994,30,36,12,1922
29,0.029,11,541,365,17083,30,29,12,1929
30,0.03,10,463,366,17161,28,21,14,1937
31,0.031,9,406,367,17218,27,19,15,1939
32,0.032,9,369,367,17255,23,18,19,1940
33,0.033,9,332,367,17292,23,15,19,1943
34,0.034,9,309,367,17315,19,14,23,1944
35,0.035,5,285,371,17339,18,10,24,1948
36,0.036,5,261,371,17363,16,10,26,1948
37,0.037,5,246,371,17378,15,10,27,1948
38,0.038,5,226,371,17398,14,10,28,1948
39,0.039,5,214,371,17410,11,10,31,1948
40,0.04,5,206,371,17418,8,10,34,1948
41,0.041,5,200,371,17424,8,10,34,1948
42,0.042,4,189,372,17435,8,9,34,1949
43,0.043,4,183,372,17441,7,8,35,1950
44,0.044,4,170,372,17454,7,8,35,1950
45,0.045,4,167,372,17457,6,8,36,1950
46,0.046,4,162,372,17462,6,8,36,1950
47,0.047,4,151,372,17473,6,8,36,1950
48,0.048,4,140,372,17484,5,7,37,1951
49,0.049,4,133,372,17491,5,7,37,1951
50,0.05,3,127,373,17497,4,7,38,1951
51,0.051,3,122,373,17502,3,7,39,1951
52,0.052,3,120,373,17504,3,7,39,1951
53,0.053,3,116,373,17508,2,5,40,1953
54,0.054,3,103,373,17521,2,5,40,1953
55,0.055,3,89,373,17535,1,5,41,1953
56,0.056,3,87,373,17537,1,4,41,1954
57,0.057,3,84,373,17540,1,4,41,1954
58,0.058,3,80,373,17544,1,3,41,1955
59,0.059,3,76,373,17548,1,2,41,1956
60,0.06,2,73,374,17551,1,2,41,1956
61,0.061,2,62,374,17562,1,1,41,1957
62,0.062,2,54,374,17570,1,1,41,1957
63,0.063,2,51,374,17573,1,1,41,1957
64,0.064,2,46,374,17578,1,1,41,1957
65,0.065,2,41,374,17583,1,1,41,1957
66,0.066,1,31,375,17593,0,1,42,1957
67,0.067,0,15,376,17609,0,0,42,1958
68,0.068,0,2,376,17622,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
