,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,373,17513,3,111,42,1952,0,6
11,0.011,373,17512,3,112,42,1952,0,6
12,0.012,373,17512,3,112,42,1952,0,6
13,0.013,373,17512,3,112,42,1952,0,6
14,0.014,373,17512,3,112,42,1952,0,6
15,0.015,365,17212,11,412,42,1923,0,35
16,0.016,289,13683,87,3941,42,1521,0,437
17,0.017,265,12634,111,4990,38,1398,4,560
18,0.018,264,12534,112,5090,34,1392,8,566
19,0.019,263,12521,113,5103,34,1392,8,566
20,0.02,262,12514,114,5110,33,1392,9,566
21,0.021,262,12503,114,5121,33,1390,9,568
22,0.022,244,11838,132,5786,32,1303,10,655
23,0.023,125,6160,251,11464,32,656,10,1302
24,0.024,44,2471,332,15153,32,242,10,1716
25,0.025,6,873,370,16751,30,67,12,1891
26,0.026,3,565,373,17059,26,40,16,1918
27,0.027,2,472,374,17152,20,36,22,1922
28,0.028,2,422,374,17202,13,36,29,1922
29,0.029,2,387,374,17237,12,36,30,1922
30,0.03,2,368,374,17256,10,36,32,1922
31,0.031,2,354,374,17270,8,36,34,1922
32,0.032,1,344,375,17280,6,36,36,1922
33,0.033,1,336,375,17288,5,36,37,1922
34,0.034,1,321,375,17303,4,36,38,1922
35,0.035,1,308,375,17316,4,36,38,1922
36,0.036,1,303,375,17321,4,36,38,1922
37,0.037,1,297,375,17327,4,36,38,1922
38,0.038,1,294,375,17330,4,36,38,1922
39,0.039,1,292,375,17332,4,36,38,1922
40,0.04,1,289,375,17335,4,36,38,1922
41,0.041,1,289,375,17335,4,36,38,1922
42,0.042,1,289,375,17335,3,36,39,1922
43,0.043,1,288,375,17336,3,36,39,1922
44,0.044,1,288,375,17336,3,36,39,1922
45,0.045,1,288,375,17336,3,36,39,1922
46,0.046,1,288,375,17336,3,36,39,1922
47,0.047,1,288,375,17336,3,36,39,1922
48,0.048,1,288,375,17336,3,36,39,1922
49,0.049,1,288,375,17336,3,36,39,1922
50,0.05,1,288,375,17336,3,36,39,1922
51,0.051,1,288,375,17336,3,36,39,1922
52,0.052,1,288,375,17336,3,36,39,1922
53,0.053,1,288,375,17336,3,36,39,1922
54,0.054,1,288,375,17336,3,36,39,1922
55,0.055,1,288,375,17336,3,36,39,1922
56,0.056,1,288,375,17336,3,36,39,1922
57,0.057,1,288,375,17336,3,36,39,1922
58,0.058,1,288,375,17336,3,36,39,1922
59,0.059,1,288,375,17336,3,36,39,1922
60,0.06,1,288,375,17336,3,36,39,1922
61,0.061,1,288,375,17336,3,36,39,1922
62,0.062,1,228,375,17396,3,26,39,1932
63,0.063,0,60,376,17564,3,7,39,1951
64,0.064,0,4,376,17620,0,2,42,1956
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
