,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,370,17283,6,341,42,1915,0,43
15,0.015,343,15854,33,1770,42,1760,0,198
16,0.016,292,14067,84,3557,42,1562,0,396
17,0.017,255,12466,121,5158,42,1381,0,577
18,0.018,241,11310,135,6314,42,1240,0,718
19,0.019,217,10129,159,7495,42,1106,0,852
20,0.02,189,8937,187,8687,42,965,0,993
21,0.021,153,7577,223,10047,42,822,0,1136
22,0.022,134,6562,242,11062,42,698,0,1260
23,0.023,119,5859,257,11765,42,604,0,1354
24,0.024,106,5356,270,12268,42,541,0,1417
25,0.025,92,4811,284,12813,42,496,0,1462
26,0.026,85,4411,291,13213,42,458,0,1500
27,0.027,75,4006,301,13618,42,408,0,1550
28,0.028,65,3628,311,13996,41,366,1,1592
29,0.029,56,3112,320,14512,40,312,2,1646
30,0.03,48,2596,328,15028,39,265,3,1693
31,0.031,39,2104,337,15520,39,209,3,1749
32,0.032,31,1753,345,15871,39,170,3,1788
33,0.033,30,1489,346,16135,37,142,5,1816
34,0.034,21,1209,355,16415,35,110,7,1848
35,0.035,15,969,361,16655,33,98,9,1860
36,0.036,12,749,364,16875,32,64,10,1894
37,0.037,7,571,369,17053,29,40,13,1918
38,0.038,7,467,369,17157,29,31,13,1927
39,0.039,7,394,369,17230,29,27,13,1931
40,0.04,7,341,369,17283,29,21,13,1937
41,0.041,6,303,370,17321,29,17,13,1941
42,0.042,5,279,371,17345,26,14,16,1944
43,0.043,5,249,371,17375,25,14,17,1944
44,0.044,5,228,371,17396,24,11,18,1947
45,0.045,5,207,371,17417,23,10,19,1948
46,0.046,5,189,371,17435,21,9,21,1949
47,0.047,4,174,372,17450,18,8,24,1950
48,0.048,3,166,373,17458,18,8,24,1950
49,0.049,3,163,373,17461,17,8,25,1950
50,0.05,3,155,373,17469,16,8,26,1950
51,0.051,3,143,373,17481,16,8,26,1950
52,0.052,3,132,373,17492,15,8,27,1950
53,0.053,3,115,373,17509,15,7,27,1951
54,0.054,2,110,374,17514,14,7,28,1951
55,0.055,2,103,374,17521,11,6,31,1952
56,0.056,1,98,375,17526,9,5,33,1953
57,0.057,1,90,375,17534,7,4,35,1954
58,0.058,1,83,375,17541,7,4,35,1954
59,0.059,1,78,375,17546,7,4,35,1954
60,0.06,1,72,375,17552,4,3,38,1955
61,0.061,1,62,375,17562,3,3,39,1955
62,0.062,1,60,375,17564,3,2,39,1956
63,0.063,1,55,375,17569,3,2,39,1956
64,0.064,0,52,376,17572,3,2,39,1956
65,0.065,0,50,376,17574,3,2,39,1956
66,0.066,0,47,376,17577,3,2,39,1956
67,0.067,0,41,376,17583,3,1,39,1957
68,0.068,0,33,376,17591,3,1,39,1957
69,0.069,0,29,376,17595,3,0,39,1958
70,0.07,0,22,376,17602,2,0,40,1958
71,0.071,0,18,376,17606,2,0,40,1958
72,0.072,0,14,376,17610,2,0,40,1958
73,0.073,0,10,376,17614,2,0,40,1958
74,0.074,0,7,376,17617,2,0,40,1958
75,0.075,0,2,376,17622,2,0,40,1958
76,0.076,0,1,376,17623,1,0,41,1958
77,0.077,0,0,376,17624,1,0,41,1958
78,0.078,0,0,376,17624,1,0,41,1958
79,0.079,0,0,376,17624,1,0,41,1958
80,0.08,0,0,376,17624,1,0,41,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
