,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17587,0,37,42,1957,0,1
10,0.01,362,17134,14,490,41,1914,1,44
11,0.011,355,16804,21,820,41,1879,1,79
12,0.012,346,16433,30,1191,41,1840,1,118
13,0.013,333,15747,43,1877,41,1764,1,194
14,0.014,322,15363,54,2261,40,1724,2,234
15,0.015,313,14724,63,2900,37,1664,5,294
16,0.016,297,14084,79,3540,35,1582,7,376
17,0.017,278,13323,98,4301,34,1486,8,472
18,0.018,270,12827,106,4797,31,1431,11,527
19,0.019,256,12129,120,5495,31,1350,11,608
20,0.02,237,11263,139,6361,30,1259,12,699
21,0.021,211,10123,165,7501,28,1097,14,861
22,0.022,194,9030,182,8594,25,994,17,964
23,0.023,169,7844,207,9780,20,862,22,1096
24,0.024,149,7021,227,10603,18,782,24,1176
25,0.025,136,6241,240,11383,18,691,24,1267
26,0.026,115,5519,261,12105,16,607,26,1351
27,0.027,104,4703,272,12921,15,519,27,1439
28,0.028,90,4262,286,13362,15,473,27,1485
29,0.029,82,3832,294,13792,14,431,28,1527
30,0.03,78,3491,298,14133,12,388,30,1570
31,0.031,66,2945,310,14679,11,338,31,1620
32,0.032,60,2625,316,14999,10,298,32,1660
33,0.033,53,2353,323,15271,8,261,34,1697
34,0.034,45,2001,331,15623,6,224,36,1734
35,0.035,34,1616,342,16008,4,179,38,1779
36,0.036,28,1219,348,16405,3,145,39,1813
37,0.037,25,1064,351,16560,3,130,39,1828
38,0.038,25,994,351,16630,3,117,39,1841
39,0.039,24,965,352,16659,2,112,40,1846
40,0.04,20,801,356,16823,2,100,40,1858
41,0.041,18,704,358,16920,2,85,40,1873
42,0.042,15,583,361,17041,1,59,41,1899
43,0.043,12,431,364,17193,1,42,41,1916
44,0.044,8,285,368,17339,1,30,41,1928
45,0.045,8,248,368,17376,1,26,41,1932
46,0.046,7,204,369,17420,1,22,41,1936
47,0.047,3,136,373,17488,1,16,41,1942
48,0.048,3,135,373,17489,1,16,41,1942
49,0.049,2,94,374,17530,1,6,41,1952
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
