,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17624,0,0,42,1958,0,0
18,0.018,376,17624,0,0,42,1958,0,0
19,0.019,374,17352,2,272,42,1927,0,31
20,0.02,349,16323,27,1301,42,1822,0,136
21,0.021,325,15014,51,2610,42,1682,0,276
22,0.022,303,13558,73,4066,42,1541,0,417
23,0.023,271,12298,105,5326,42,1402,0,556
24,0.024,241,10921,135,6703,42,1248,0,710
25,0.025,216,9683,160,7941,42,1106,0,852
26,0.026,181,8353,195,9271,42,967,0,991
27,0.027,161,7078,215,10546,40,819,2,1139
28,0.028,141,5934,235,11690,40,679,2,1279
29,0.029,114,4985,262,12639,40,581,2,1377
30,0.03,96,3928,280,13696,36,439,6,1519
31,0.031,63,2486,313,15138,34,273,8,1685
32,0.032,37,1391,339,16233,30,144,12,1814
33,0.033,21,899,355,16725,25,72,17,1886
34,0.034,16,662,360,16962,23,43,19,1915
35,0.035,10,510,366,17114,19,31,23,1927
36,0.036,9,436,367,17188,16,23,26,1935
37,0.037,9,381,367,17243,16,21,26,1937
38,0.038,7,329,369,17295,14,18,28,1940
39,0.039,6,295,370,17329,13,14,29,1944
40,0.04,5,267,371,17357,12,12,30,1946
41,0.041,4,231,372,17393,9,12,33,1946
42,0.042,4,212,372,17412,8,9,34,1949
43,0.043,4,188,372,17436,7,9,35,1949
44,0.044,4,171,372,17453,7,9,35,1949
45,0.045,4,161,372,17463,7,8,35,1950
46,0.046,4,154,372,17470,6,8,36,1950
47,0.047,4,148,372,17476,6,8,36,1950
48,0.048,4,140,372,17484,6,8,36,1950
49,0.049,2,131,374,17493,5,8,37,1950
50,0.05,2,124,374,17500,5,8,37,1950
51,0.051,2,119,374,17505,4,8,38,1950
52,0.052,2,112,374,17512,4,8,38,1950
53,0.053,2,106,374,17518,4,8,38,1950
54,0.054,2,95,374,17529,3,8,39,1950
55,0.055,2,88,374,17536,2,7,40,1951
56,0.056,2,84,374,17540,2,7,40,1951
57,0.057,2,74,374,17550,2,7,40,1951
58,0.058,2,64,374,17560,2,7,40,1951
59,0.059,2,60,374,17564,2,7,40,1951
60,0.06,2,57,374,17567,2,7,40,1951
61,0.061,2,53,374,17571,2,6,40,1952
62,0.062,2,47,374,17577,2,6,40,1952
63,0.063,2,45,374,17579,2,5,40,1953
64,0.064,2,40,374,17584,2,2,40,1956
65,0.065,2,31,374,17593,2,2,40,1956
66,0.066,2,22,374,17602,1,1,41,1957
67,0.067,1,14,375,17610,1,1,41,1957
68,0.068,0,2,376,17622,0,1,42,1957
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
