,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17624,0,0,42,1958,0,0
18,0.018,376,17624,0,0,42,1958,0,0
19,0.019,376,17623,0,1,42,1958,0,0
20,0.02,374,17532,2,92,42,1949,0,9
21,0.021,366,17204,10,420,42,1913,0,45
22,0.022,327,15803,49,1821,42,1726,0,232
23,0.023,173,8742,203,8882,42,943,0,1015
24,0.024,72,3750,304,13874,42,362,0,1596
25,0.025,53,2492,323,15132,42,231,0,1727
26,0.026,35,1667,341,15957,42,146,0,1812
27,0.027,26,1353,350,16271,41,113,1,1845
28,0.028,24,1216,352,16408,40,99,2,1859
29,0.029,20,1013,356,16611,40,78,2,1880
30,0.03,17,942,359,16682,40,67,2,1891
31,0.031,15,816,361,16808,39,56,3,1902
32,0.032,13,731,363,16893,38,47,4,1911
33,0.033,13,662,363,16962,36,42,6,1916
34,0.034,10,558,366,17066,33,27,9,1931
35,0.035,10,479,366,17145,31,20,11,1938
36,0.036,9,425,367,17199,30,15,12,1943
37,0.037,9,389,367,17235,28,14,14,1944
38,0.038,8,369,368,17255,28,14,14,1944
39,0.039,8,351,368,17273,27,12,15,1946
40,0.04,7,332,369,17292,25,12,17,1946
41,0.041,5,318,371,17306,23,11,19,1947
42,0.042,5,299,371,17325,22,11,20,1947
43,0.043,5,283,371,17341,21,11,21,1947
44,0.044,5,275,371,17349,19,11,23,1947
45,0.045,5,264,371,17360,16,11,26,1947
46,0.046,5,256,371,17368,16,11,26,1947
47,0.047,5,247,371,17377,15,11,27,1947
48,0.048,5,244,371,17380,15,11,27,1947
49,0.049,5,242,371,17382,13,11,29,1947
50,0.05,5,235,371,17389,13,11,29,1947
51,0.051,5,227,371,17397,11,11,31,1947
52,0.052,5,221,371,17403,11,11,31,1947
53,0.053,4,218,372,17406,9,11,33,1947
54,0.054,4,216,372,17408,8,11,34,1947
55,0.055,4,210,372,17414,8,10,34,1948
56,0.056,4,201,372,17423,7,10,35,1948
57,0.057,4,198,372,17426,7,10,35,1948
58,0.058,4,193,372,17431,6,9,36,1949
59,0.059,4,181,372,17443,6,8,36,1950
60,0.06,3,160,373,17464,5,7,37,1951
61,0.061,3,153,373,17471,4,7,38,1951
62,0.062,3,145,373,17479,4,7,38,1951
63,0.063,3,143,373,17481,4,7,38,1951
64,0.064,3,140,373,17484,4,7,38,1951
65,0.065,3,136,373,17488,4,7,38,1951
66,0.066,2,130,374,17494,4,7,38,1951
67,0.067,2,127,374,17497,3,7,39,1951
68,0.068,2,118,374,17506,3,7,39,1951
69,0.069,2,114,374,17510,3,7,39,1951
70,0.07,2,110,374,17514,3,7,39,1951
71,0.071,2,107,374,17517,3,7,39,1951
72,0.072,2,104,374,17520,3,7,39,1951
73,0.073,2,100,374,17524,3,7,39,1951
74,0.074,2,98,374,17526,3,7,39,1951
75,0.075,2,95,374,17529,3,7,39,1951
76,0.076,2,95,374,17529,3,7,39,1951
77,0.077,2,94,374,17530,3,7,39,1951
78,0.078,2,92,374,17532,3,7,39,1951
79,0.079,2,91,374,17533,3,7,39,1951
80,0.08,2,87,374,17537,3,7,39,1951
81,0.081,2,83,374,17541,3,7,39,1951
82,0.082,2,82,374,17542,3,7,39,1951
83,0.083,2,78,374,17546,3,7,39,1951
84,0.084,1,72,375,17552,3,5,39,1953
85,0.085,1,62,375,17562,3,3,39,1955
86,0.086,1,46,375,17578,3,2,39,1956
87,0.087,1,36,375,17588,3,0,39,1958
88,0.088,1,29,375,17595,3,0,39,1958
89,0.089,1,27,375,17597,3,0,39,1958
90,0.09,1,27,375,17597,3,0,39,1958
91,0.091,1,22,375,17602,1,0,41,1958
92,0.092,1,14,375,17610,1,0,41,1958
93,0.093,1,8,375,17616,0,0,42,1958
94,0.094,1,1,375,17623,0,0,42,1958
95,0.095,0,1,376,17623,0,0,42,1958
96,0.096,0,1,376,17623,0,0,42,1958
97,0.097,0,1,376,17623,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
