,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,374,17619,2,5,42,1957,0,1
14,0.014,368,17449,8,175,42,1941,0,17
15,0.015,346,16372,30,1252,42,1815,0,143
16,0.016,316,13944,60,3680,42,1546,0,412
17,0.017,249,11100,127,6524,42,1228,0,730
18,0.018,177,8258,199,9366,42,909,0,1049
19,0.019,132,5816,244,11808,42,632,0,1326
20,0.02,101,4208,275,13416,42,443,0,1515
21,0.021,74,3116,302,14508,41,312,1,1646
22,0.022,55,2493,321,15131,41,258,1,1700
23,0.023,48,1994,328,15630,39,196,3,1762
24,0.024,35,1598,341,16026,36,151,6,1807
25,0.025,33,1332,343,16292,34,117,8,1841
26,0.026,23,1101,353,16523,33,90,9,1868
27,0.027,22,907,354,16717,29,74,13,1884
28,0.028,16,741,360,16883,26,52,16,1906
29,0.029,14,597,362,17027,24,36,18,1922
30,0.03,10,485,366,17139,23,26,19,1932
31,0.031,6,378,370,17246,18,16,24,1942
32,0.032,4,306,372,17318,16,11,26,1947
33,0.033,4,243,372,17381,15,7,27,1951
34,0.034,3,198,373,17426,13,4,29,1954
35,0.035,3,155,373,17469,8,3,34,1955
36,0.036,2,133,374,17491,7,2,35,1956
37,0.037,1,102,375,17522,6,2,36,1956
38,0.038,1,83,375,17541,5,1,37,1957
39,0.039,1,61,375,17563,5,0,37,1958
40,0.04,1,48,375,17576,3,0,39,1958
41,0.041,0,37,376,17587,3,0,39,1958
42,0.042,0,28,376,17596,2,0,40,1958
43,0.043,0,17,376,17607,2,0,40,1958
44,0.044,0,10,376,17614,1,0,41,1958
45,0.045,0,8,376,17616,1,0,41,1958
46,0.046,0,7,376,17617,0,0,42,1958
47,0.047,0,4,376,17620,0,0,42,1958
48,0.048,0,2,376,17622,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
