,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17619,0,5,42,1957,0,1
18,0.018,213,10411,163,7213,42,1121,0,837
19,0.019,66,2914,310,14710,42,293,0,1665
20,0.02,40,1728,336,15896,42,156,0,1802
21,0.021,28,1407,348,16217,42,114,0,1844
22,0.022,28,1284,348,16340,42,99,0,1859
23,0.023,24,879,352,16745,42,52,0,1906
24,0.024,21,699,355,16925,42,39,0,1919
25,0.025,18,583,358,17041,39,28,3,1930
26,0.026,16,519,360,17105,39,23,3,1935
27,0.027,13,434,363,17190,37,17,5,1941
28,0.028,11,356,365,17268,33,8,9,1950
29,0.029,11,313,365,17311,32,7,10,1951
30,0.03,10,298,366,17326,30,7,12,1951
31,0.031,10,276,366,17348,25,7,17,1951
32,0.032,10,249,366,17375,23,5,19,1953
33,0.033,9,239,367,17385,19,5,23,1953
34,0.034,9,230,367,17394,19,5,23,1953
35,0.035,9,221,367,17403,16,5,26,1953
36,0.036,8,204,368,17420,15,5,27,1953
37,0.037,8,191,368,17433,14,5,28,1953
38,0.038,7,179,369,17445,13,5,29,1953
39,0.039,7,168,369,17456,13,5,29,1953
40,0.04,5,151,371,17473,12,5,30,1953
41,0.041,5,137,371,17487,11,3,31,1955
42,0.042,4,120,372,17504,10,1,32,1957
43,0.043,3,109,373,17515,10,1,32,1957
44,0.044,3,104,373,17520,10,1,32,1957
45,0.045,3,98,373,17526,10,1,32,1957
46,0.046,3,90,373,17534,10,0,32,1958
47,0.047,3,80,373,17544,9,0,33,1958
48,0.048,3,75,373,17549,9,0,33,1958
49,0.049,3,67,373,17557,9,0,33,1958
50,0.05,3,62,373,17562,8,0,34,1958
51,0.051,2,54,374,17570,7,0,35,1958
52,0.052,2,51,374,17573,6,0,36,1958
53,0.053,2,46,374,17578,4,0,38,1958
54,0.054,2,42,374,17582,3,0,39,1958
55,0.055,2,39,374,17585,1,0,41,1958
56,0.056,1,32,375,17592,1,0,41,1958
57,0.057,1,24,375,17600,1,0,41,1958
58,0.058,1,18,375,17606,1,0,41,1958
59,0.059,1,16,375,17608,1,0,41,1958
60,0.06,1,15,375,17609,1,0,41,1958
61,0.061,1,13,375,17611,1,0,41,1958
62,0.062,0,11,376,17613,1,0,41,1958
63,0.063,0,9,376,17615,1,0,41,1958
64,0.064,0,9,376,17615,1,0,41,1958
65,0.065,0,9,376,17615,1,0,41,1958
66,0.066,0,9,376,17615,0,0,42,1958
67,0.067,0,6,376,17618,0,0,42,1958
68,0.068,0,5,376,17619,0,0,42,1958
69,0.069,0,3,376,17621,0,0,42,1958
70,0.07,0,2,376,17622,0,0,42,1958
71,0.071,0,1,376,17623,0,0,42,1958
72,0.072,0,1,376,17623,0,0,42,1958
73,0.073,0,1,376,17623,0,0,42,1958
74,0.074,0,1,376,17623,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
