,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,370,17447,6,177,42,1930,0,28
16,0.016,350,16491,26,1133,41,1834,1,124
17,0.017,324,15411,52,2213,37,1726,5,232
18,0.018,310,14653,66,2971,35,1640,7,318
19,0.019,288,13458,88,4166,34,1486,8,472
20,0.02,268,12388,108,5236,31,1372,11,586
21,0.021,247,11436,129,6188,29,1268,13,690
22,0.022,234,10611,142,7013,26,1185,16,773
23,0.023,218,9780,158,7844,25,1078,17,880
24,0.024,205,9248,171,8376,23,1028,19,930
25,0.025,194,8747,182,8877,23,980,19,978
26,0.026,184,8084,192,9540,21,907,21,1051
27,0.027,165,7339,211,10285,21,812,21,1146
28,0.028,141,6635,235,10989,18,726,24,1232
29,0.029,128,5778,248,11846,16,618,26,1340
30,0.03,113,5049,263,12575,13,551,29,1407
31,0.031,103,4561,273,13063,11,492,31,1466
32,0.032,99,4146,277,13478,9,446,33,1512
33,0.033,91,3730,285,13894,8,396,34,1562
34,0.034,76,3210,300,14414,7,356,35,1602
35,0.035,70,2741,306,14883,4,309,38,1649
36,0.036,54,2367,322,15257,3,272,39,1686
37,0.037,44,1974,332,15650,2,241,40,1717
38,0.038,35,1541,341,16083,2,196,40,1762
39,0.039,21,1127,355,16497,1,149,41,1809
40,0.04,20,1029,356,16595,1,134,41,1824
41,0.041,18,886,358,16738,1,117,41,1841
42,0.042,16,772,360,16852,1,108,41,1850
43,0.043,11,609,365,17015,1,81,41,1877
44,0.044,10,501,366,17123,1,71,41,1887
45,0.045,7,381,369,17243,1,47,41,1911
46,0.046,4,309,372,17315,1,35,41,1923
47,0.047,3,199,373,17425,1,25,41,1933
48,0.048,0,37,376,17587,1,6,41,1952
49,0.049,0,15,376,17609,0,3,42,1955
50,0.05,0,8,376,17616,0,3,42,1955
51,0.051,0,3,376,17621,0,1,42,1957
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
