,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,344,16401,32,1223,42,1817,0,141
17,0.017,273,12757,103,4867,42,1395,0,563
18,0.018,217,9437,159,8187,42,1042,0,916
19,0.019,162,6981,214,10643,42,756,0,1202
20,0.02,125,5526,251,12098,42,589,0,1369
21,0.021,104,4451,272,13173,42,477,0,1481
22,0.022,86,3754,290,13870,42,400,0,1558
23,0.023,73,3216,303,14408,42,319,0,1639
24,0.024,69,2796,307,14828,42,269,0,1689
25,0.025,61,2368,315,15256,42,230,0,1728
26,0.026,51,2138,325,15486,42,203,0,1755
27,0.027,48,1962,328,15662,42,185,0,1773
28,0.028,45,1795,331,15829,42,168,0,1790
29,0.029,39,1666,337,15958,42,145,0,1813
30,0.03,33,1564,343,16060,42,129,0,1829
31,0.031,27,1470,349,16154,42,121,0,1837
32,0.032,24,1348,352,16276,42,105,0,1853
33,0.033,23,1224,353,16400,42,97,0,1861
34,0.034,23,1114,353,16510,42,85,0,1873
35,0.035,22,994,354,16630,42,72,0,1886
36,0.036,19,870,357,16754,41,64,1,1894
37,0.037,13,731,363,16893,38,52,4,1906
38,0.038,11,635,365,16989,36,44,6,1914
39,0.039,9,559,367,17065,35,38,7,1920
40,0.04,8,494,368,17130,35,35,7,1923
41,0.041,7,430,369,17194,34,26,8,1932
42,0.042,6,371,370,17253,33,19,9,1939
43,0.043,6,346,370,17278,31,15,11,1943
44,0.044,5,329,371,17295,31,12,11,1946
45,0.045,5,300,371,17324,31,8,11,1950
46,0.046,5,275,371,17349,30,5,12,1953
47,0.047,5,257,371,17367,29,5,13,1953
48,0.048,5,242,371,17382,28,5,14,1953
49,0.049,5,225,371,17399,26,4,16,1954
50,0.05,5,212,371,17412,25,3,17,1955
51,0.051,5,201,371,17423,23,3,19,1955
52,0.052,5,187,371,17437,23,3,19,1955
53,0.053,5,178,371,17446,22,2,20,1956
54,0.054,5,166,371,17458,21,2,21,1956
55,0.055,5,159,371,17465,20,1,22,1957
56,0.056,5,151,371,17473,20,1,22,1957
57,0.057,5,142,371,17482,19,1,23,1957
58,0.058,4,126,372,17498,19,1,23,1957
59,0.059,4,110,372,17514,17,1,25,1957
60,0.06,4,98,372,17526,12,0,30,1958
61,0.061,4,87,372,17537,11,0,31,1958
62,0.062,3,76,373,17548,8,0,34,1958
63,0.063,3,66,373,17558,7,0,35,1958
64,0.064,3,58,373,17566,7,0,35,1958
65,0.065,3,52,373,17572,7,0,35,1958
66,0.066,2,48,374,17576,6,0,36,1958
67,0.067,2,40,374,17584,3,0,39,1958
68,0.068,1,34,375,17590,3,0,39,1958
69,0.069,1,24,375,17600,2,0,40,1958
70,0.07,0,18,376,17606,1,0,41,1958
71,0.071,0,12,376,17612,1,0,41,1958
72,0.072,0,10,376,17614,1,0,41,1958
73,0.073,0,8,376,17616,1,0,41,1958
74,0.074,0,6,376,17618,1,0,41,1958
75,0.075,0,2,376,17622,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
