,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17623,0,1,42,1958,0,0
12,0.012,376,17621,0,3,42,1958,0,0
13,0.013,346,16549,30,1075,42,1830,0,128
14,0.014,303,14085,73,3539,42,1564,0,394
15,0.015,281,12924,95,4700,39,1428,3,530
16,0.016,273,12561,103,5063,34,1393,8,565
17,0.017,272,12515,104,5109,33,1392,9,566
18,0.018,272,12508,104,5116,33,1392,9,566
19,0.019,272,12501,104,5123,33,1392,9,566
20,0.02,268,12189,108,5435,33,1362,9,596
21,0.021,227,10656,149,6968,33,1206,9,752
22,0.022,161,8031,215,9593,32,897,10,1061
23,0.023,104,5346,272,12278,32,564,10,1394
24,0.024,75,3568,301,14056,31,384,11,1574
25,0.025,37,2113,339,15511,29,210,13,1748
26,0.026,14,1018,362,16606,27,87,15,1871
27,0.027,6,620,370,17004,23,48,19,1910
28,0.028,4,508,372,17116,18,40,24,1918
29,0.029,3,462,373,17162,15,38,27,1920
30,0.03,2,425,374,17199,13,36,29,1922
31,0.031,2,397,374,17227,11,36,31,1922
32,0.032,2,383,374,17241,11,36,31,1922
33,0.033,2,368,374,17256,9,36,33,1922
34,0.034,1,359,375,17265,9,36,33,1922
35,0.035,1,352,375,17272,8,36,34,1922
36,0.036,1,341,375,17283,7,36,35,1922
37,0.037,1,332,375,17292,6,36,36,1922
38,0.038,1,322,375,17302,5,36,37,1922
39,0.039,1,318,375,17306,5,36,37,1922
40,0.04,1,312,375,17312,4,36,38,1922
41,0.041,1,305,375,17319,4,36,38,1922
42,0.042,1,300,375,17324,4,36,38,1922
43,0.043,1,294,375,17330,4,36,38,1922
44,0.044,1,293,375,17331,4,36,38,1922
45,0.045,1,292,375,17332,4,36,38,1922
46,0.046,1,291,375,17333,4,36,38,1922
47,0.047,1,291,375,17333,4,36,38,1922
48,0.048,1,290,375,17334,4,36,38,1922
49,0.049,1,289,375,17335,3,36,39,1922
50,0.05,1,289,375,17335,3,36,39,1922
51,0.051,1,289,375,17335,3,36,39,1922
52,0.052,1,287,375,17337,3,36,39,1922
53,0.053,1,287,375,17337,3,36,39,1922
54,0.054,1,285,375,17339,3,36,39,1922
55,0.055,1,284,375,17340,3,36,39,1922
56,0.056,1,281,375,17343,2,36,40,1922
57,0.057,1,259,375,17365,0,32,42,1926
58,0.058,0,195,376,17429,0,27,42,1931
59,0.059,0,54,376,17570,0,11,42,1947
60,0.06,0,1,376,17623,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
