,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,368,17390,8,234,42,1934,0,24
13,0.013,352,16425,24,1199,41,1816,1,142
14,0.014,335,15478,41,2146,40,1693,2,265
15,0.015,315,14539,61,3085,37,1584,5,374
16,0.016,292,13244,84,4380,35,1442,7,516
17,0.017,256,11843,120,5781,34,1292,8,666
18,0.018,222,10398,154,7226,32,1132,10,826
19,0.019,191,8819,185,8805,32,953,10,1005
20,0.02,157,7178,219,10446,31,772,11,1186
21,0.021,131,5819,245,11805,29,624,13,1334
22,0.022,99,4772,277,12852,25,512,17,1446
23,0.023,76,3926,300,13698,21,413,21,1545
24,0.024,69,3338,307,14286,19,355,23,1603
25,0.025,60,2777,316,14847,17,295,25,1663
26,0.026,51,2314,325,15310,14,241,28,1717
27,0.027,43,1786,333,15838,14,187,28,1771
28,0.028,31,1410,345,16214,12,152,30,1806
29,0.029,26,1110,350,16514,10,119,32,1839
30,0.03,22,935,354,16689,10,90,32,1868
31,0.031,17,770,359,16854,10,74,32,1884
32,0.032,13,590,363,17034,9,56,33,1902
33,0.033,9,436,367,17188,7,36,35,1922
34,0.034,8,327,368,17297,6,27,36,1931
35,0.035,5,235,371,17389,6,15,36,1943
36,0.036,5,143,371,17481,6,2,36,1956
37,0.037,3,102,373,17522,6,1,36,1957
38,0.038,2,90,374,17534,5,1,37,1957
39,0.039,2,79,374,17545,5,0,37,1958
40,0.04,2,64,374,17560,5,0,37,1958
41,0.041,2,50,374,17574,3,0,39,1958
42,0.042,2,41,374,17583,3,0,39,1958
43,0.043,2,36,374,17588,3,0,39,1958
44,0.044,1,34,375,17590,3,0,39,1958
45,0.045,1,29,375,17595,3,0,39,1958
46,0.046,0,25,376,17599,2,0,40,1958
47,0.047,0,21,376,17603,1,0,41,1958
48,0.048,0,17,376,17607,1,0,41,1958
49,0.049,0,15,376,17609,1,0,41,1958
50,0.05,0,12,376,17612,1,0,41,1958
51,0.051,0,9,376,17615,1,0,41,1958
52,0.052,0,7,376,17617,1,0,41,1958
53,0.053,0,6,376,17618,1,0,41,1958
54,0.054,0,5,376,17619,1,0,41,1958
55,0.055,0,3,376,17621,1,0,41,1958
56,0.056,0,2,376,17622,1,0,41,1958
57,0.057,0,1,376,17623,1,0,41,1958
58,0.058,0,1,376,17623,1,0,41,1958
59,0.059,0,1,376,17623,1,0,41,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
