,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17595,0,29,42,1956,0,2
12,0.012,374,17382,2,242,42,1930,0,28
13,0.013,367,17040,9,584,42,1894,0,64
14,0.014,356,16667,20,957,42,1854,0,104
15,0.015,352,16378,24,1246,41,1820,1,138
16,0.016,342,16054,34,1570,41,1797,1,161
17,0.017,340,15757,36,1867,41,1751,1,207
18,0.018,337,15502,39,2122,41,1718,1,240
19,0.019,328,15238,48,2386,40,1692,2,266
20,0.02,322,14865,54,2759,39,1665,3,293
21,0.021,302,14145,74,3479,39,1581,3,377
22,0.022,283,13408,93,4216,38,1498,4,460
23,0.023,276,12884,100,4740,36,1447,6,511
24,0.024,266,12238,110,5386,35,1369,7,589
25,0.025,252,11658,124,5966,35,1296,7,662
26,0.026,231,10842,145,6782,33,1204,9,754
27,0.027,207,9908,169,7716,31,1073,11,885
28,0.028,187,9183,189,8441,31,993,11,965
29,0.029,181,8629,195,8995,27,941,15,1017
30,0.03,174,8349,202,9275,25,922,17,1036
31,0.031,167,8101,209,9523,23,901,19,1057
32,0.032,160,7807,216,9817,23,858,19,1100
33,0.033,156,7610,220,10014,20,836,22,1122
34,0.034,150,7318,226,10306,20,801,22,1157
35,0.035,146,7031,230,10593,19,769,23,1189
36,0.036,142,6769,234,10855,18,742,24,1216
37,0.037,139,6569,237,11055,18,714,24,1244
38,0.038,135,6285,241,11339,17,679,25,1279
39,0.039,124,5957,252,11667,16,647,26,1311
40,0.04,113,5134,263,12490,16,554,26,1404
41,0.041,85,3667,291,13957,16,377,26,1581
42,0.042,59,2345,317,15279,14,251,28,1707
43,0.043,24,1065,352,16559,14,110,28,1848
44,0.044,12,409,364,17215,13,34,29,1924
45,0.045,7,271,369,17353,12,17,30,1941
46,0.046,6,205,370,17419,9,12,33,1946
47,0.047,5,160,371,17464,7,6,35,1952
48,0.048,4,114,372,17510,3,4,39,1954
49,0.049,4,82,372,17542,3,1,39,1957
50,0.05,3,48,373,17576,2,0,40,1958
51,0.051,3,37,373,17587,1,0,41,1958
52,0.052,2,29,374,17595,0,0,42,1958
53,0.053,1,15,375,17609,0,0,42,1958
54,0.054,1,7,375,17617,0,0,42,1958
55,0.055,1,4,375,17620,0,0,42,1958
56,0.056,0,1,376,17623,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
