,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17623,0,1,42,1958,0,0
12,0.012,374,17506,2,118,42,1945,0,13
13,0.013,361,16526,15,1098,42,1842,0,116
14,0.014,335,14949,41,2675,41,1662,1,296
15,0.015,308,13524,68,4100,36,1502,6,456
16,0.016,294,12828,82,4796,35,1425,7,533
17,0.017,289,12704,87,4920,35,1410,7,548
18,0.018,289,12682,87,4942,35,1410,7,548
19,0.019,288,12659,88,4965,32,1409,10,549
20,0.02,271,11778,105,5846,31,1292,11,666
21,0.021,250,10776,126,6848,31,1175,11,783
22,0.022,222,9460,154,8164,30,1034,12,924
23,0.023,184,7662,192,9962,28,815,14,1143
24,0.024,136,5652,240,11972,28,595,14,1363
25,0.025,92,3824,284,13800,27,401,15,1557
26,0.026,60,2588,316,15036,21,242,21,1716
27,0.027,41,1680,335,15944,19,157,23,1801
28,0.028,18,954,358,16670,19,85,23,1873
29,0.029,10,733,366,16891,17,64,25,1894
30,0.03,9,669,367,16955,14,59,28,1899
31,0.031,8,626,368,16998,11,55,31,1903
32,0.032,8,589,368,17035,9,54,33,1904
33,0.033,8,563,368,17061,9,54,33,1904
34,0.034,8,545,368,17079,8,54,34,1904
35,0.035,8,531,368,17093,7,53,35,1905
36,0.036,7,509,369,17115,7,53,35,1905
37,0.037,7,491,369,17133,6,51,36,1907
38,0.038,7,465,369,17159,6,50,36,1908
39,0.039,7,435,369,17189,5,46,37,1912
40,0.04,7,403,369,17221,5,43,37,1915
41,0.041,7,379,369,17245,5,42,37,1916
42,0.042,7,354,369,17270,4,40,38,1918
43,0.043,6,337,370,17287,4,40,38,1918
44,0.044,6,327,370,17297,4,40,38,1918
45,0.045,6,312,370,17312,4,39,38,1919
46,0.046,5,307,371,17317,3,39,39,1919
47,0.047,5,298,371,17326,3,39,39,1919
48,0.048,5,291,371,17333,3,37,39,1921
49,0.049,5,287,371,17337,3,36,39,1922
50,0.05,5,282,371,17342,3,36,39,1922
51,0.051,5,280,371,17344,3,36,39,1922
52,0.052,5,267,371,17357,0,34,42,1924
53,0.053,5,216,371,17408,0,29,42,1929
54,0.054,3,126,373,17498,0,18,42,1940
55,0.055,0,5,376,17619,0,2,42,1956
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
