,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,372,17476,4,148,42,1935,0,23
8,0.008,356,16739,20,885,41,1860,1,98
9,0.009,330,15530,46,2094,35,1727,7,231
10,0.01,301,14461,75,3163,32,1587,10,371
11,0.011,278,13350,98,4274,30,1472,12,486
12,0.012,258,12471,118,5153,30,1380,12,578
13,0.013,243,11866,133,5758,30,1315,12,643
14,0.014,229,11390,147,6234,29,1268,13,690
15,0.015,217,10860,159,6764,29,1200,13,758
16,0.016,201,10140,175,7484,28,1115,14,843
17,0.017,190,9456,186,8168,26,1042,16,916
18,0.018,181,9000,195,8624,22,996,20,962
19,0.019,172,8498,204,9126,22,943,20,1015
20,0.02,167,8115,209,9509,19,896,23,1062
21,0.021,155,7657,221,9967,19,852,23,1106
22,0.022,134,6793,242,10831,16,768,26,1190
23,0.023,126,6082,250,11542,14,680,28,1278
24,0.024,112,5412,264,12212,12,606,30,1352
25,0.025,105,5001,271,12623,12,554,30,1404
26,0.026,93,4637,283,12987,12,512,30,1446
27,0.027,78,3896,298,13728,11,419,31,1539
28,0.028,67,3362,309,14262,10,362,32,1596
29,0.029,62,2972,314,14652,10,321,32,1637
30,0.03,60,2696,316,14928,10,288,32,1670
31,0.031,54,2252,322,15372,9,241,33,1717
32,0.032,49,1864,327,15760,7,198,35,1760
33,0.033,44,1635,332,15989,7,171,35,1787
34,0.034,42,1527,334,16097,6,161,36,1797
35,0.035,33,1298,343,16326,6,141,36,1817
36,0.036,29,1165,347,16459,5,119,37,1839
37,0.037,26,984,350,16640,4,104,38,1854
38,0.038,15,655,361,16969,3,66,39,1892
39,0.039,10,446,366,17178,3,43,39,1915
40,0.04,10,423,366,17201,2,43,40,1915
41,0.041,10,411,366,17213,2,41,40,1917
42,0.042,8,324,368,17300,2,32,40,1926
43,0.043,5,215,371,17409,1,24,41,1934
44,0.044,2,137,374,17487,0,16,42,1942
45,0.045,1,49,375,17575,0,6,42,1952
46,0.046,0,2,376,17622,0,0,42,1958
47,0.047,0,0,376,17624,0,0,42,1958
48,0.048,0,0,376,17624,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
