,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17614,0,10,42,1955,0,3
14,0.014,331,15818,45,1806,40,1763,2,195
15,0.015,315,14999,61,2625,38,1667,4,291
16,0.016,294,14369,82,3255,37,1584,5,374
17,0.017,284,13722,92,3902,36,1509,6,449
18,0.018,264,13063,112,4561,35,1444,7,514
19,0.019,198,9926,178,7698,35,1091,7,867
20,0.02,161,7872,215,9752,34,841,8,1117
21,0.021,137,6599,239,11025,34,697,8,1261
22,0.022,118,5564,258,12060,32,574,10,1384
23,0.023,93,4569,283,13055,28,484,14,1474
24,0.024,76,3670,300,13954,26,385,16,1573
25,0.025,63,2919,313,14705,22,308,20,1650
26,0.026,42,1823,334,15801,20,174,22,1784
27,0.027,18,759,358,16865,19,62,23,1896
28,0.028,12,536,364,17088,15,43,27,1915
29,0.029,9,477,367,17147,14,39,28,1919
30,0.03,6,422,370,17202,13,36,29,1922
31,0.031,5,394,371,17230,11,36,31,1922
32,0.032,5,374,371,17250,10,36,32,1922
33,0.033,5,352,371,17272,9,36,33,1922
34,0.034,4,328,372,17296,6,34,36,1924
35,0.035,4,316,372,17308,6,34,36,1924
36,0.036,4,301,372,17323,6,34,36,1924
37,0.037,4,284,372,17340,3,33,39,1925
38,0.038,3,261,373,17363,3,31,39,1927
39,0.039,3,241,373,17383,3,28,39,1930
40,0.04,2,216,374,17408,3,26,39,1932
41,0.041,0,178,376,17446,1,24,41,1934
42,0.042,0,153,376,17471,1,20,41,1938
43,0.043,0,127,376,17497,1,18,41,1940
44,0.044,0,110,376,17514,1,16,41,1942
45,0.045,0,88,376,17536,1,10,41,1948
46,0.046,0,59,376,17565,1,5,41,1953
47,0.047,0,30,376,17594,1,2,41,1956
48,0.048,0,13,376,17611,1,0,41,1958
49,0.049,0,10,376,17614,1,0,41,1958
50,0.05,0,5,376,17619,1,0,41,1958
51,0.051,0,3,376,17621,1,0,41,1958
52,0.052,0,3,376,17621,1,0,41,1958
53,0.053,0,1,376,17623,1,0,41,1958
54,0.054,0,1,376,17623,0,0,42,1958
55,0.055,0,1,376,17623,0,0,42,1958
56,0.056,0,1,376,17623,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
