,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,374,17512,2,112,42,1945,0,13
9,0.009,347,16363,29,1261,40,1835,2,123
10,0.01,333,15644,43,1980,39,1740,3,218
11,0.011,316,14952,60,2672,38,1672,4,286
12,0.012,297,14167,79,3457,36,1553,6,405
13,0.013,273,13298,103,4326,35,1455,7,503
14,0.014,260,12418,116,5206,35,1374,7,584
15,0.015,241,11617,135,6007,32,1288,10,670
16,0.016,226,10677,150,6947,30,1187,12,771
17,0.017,214,9975,162,7649,27,1108,15,850
18,0.018,200,9119,176,8505,25,1023,17,935
19,0.019,187,8489,189,9135,22,938,20,1020
20,0.02,171,7915,205,9709,17,876,25,1082
21,0.021,160,7567,216,10057,16,835,26,1123
22,0.022,152,7244,224,10380,15,789,27,1169
23,0.023,147,7038,229,10586,15,759,27,1199
24,0.024,139,6641,237,10983,15,716,27,1242
25,0.025,132,6371,244,11253,15,687,27,1271
26,0.026,127,6209,249,11415,15,668,27,1290
27,0.027,121,5884,255,11740,14,634,28,1324
28,0.028,113,5471,263,12153,14,585,28,1373
29,0.029,100,4798,276,12826,11,523,31,1435
30,0.03,90,4209,286,13415,10,454,32,1504
31,0.031,69,3549,307,14075,8,377,34,1581
32,0.032,57,3062,319,14562,5,324,37,1634
33,0.033,47,2531,329,15093,4,275,38,1683
34,0.034,35,1906,341,15718,3,218,39,1740
35,0.035,34,1597,342,16027,2,183,40,1775
36,0.036,28,1304,348,16320,2,154,40,1804
37,0.037,22,1033,354,16591,2,110,40,1848
38,0.038,18,902,358,16722,1,93,41,1865
39,0.039,12,727,364,16897,1,74,41,1884
40,0.04,9,551,367,17073,1,57,41,1901
41,0.041,7,387,369,17237,0,34,42,1924
42,0.042,1,157,375,17467,0,15,42,1943
43,0.043,1,92,375,17532,0,9,42,1949
44,0.044,1,43,375,17581,0,3,42,1955
45,0.045,1,23,375,17601,0,2,42,1956
46,0.046,1,19,375,17605,0,1,42,1957
47,0.047,0,3,376,17621,0,1,42,1957
48,0.048,0,1,376,17623,0,1,42,1957
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
