,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17583,0,41,42,1950,0,8
16,0.016,316,14931,60,2693,42,1641,0,317
17,0.017,253,10799,123,6825,42,1181,0,777
18,0.018,171,7104,205,10520,42,743,0,1215
19,0.019,111,4491,265,13133,42,454,0,1504
20,0.02,77,2977,299,14647,41,288,1,1670
21,0.021,63,2197,313,15427,37,206,5,1752
22,0.022,47,1781,329,15843,35,173,7,1785
23,0.023,38,1436,338,16188,34,147,8,1811
24,0.024,32,1195,344,16429,33,125,9,1833
25,0.025,26,987,350,16637,32,99,10,1859
26,0.026,21,850,355,16774,29,79,13,1879
27,0.027,20,754,356,16870,27,70,15,1888
28,0.028,18,676,358,16948,26,61,16,1897
29,0.029,17,598,359,17026,19,51,23,1907
30,0.03,14,528,362,17096,19,46,23,1912
31,0.031,13,475,363,17149,17,38,25,1920
32,0.032,11,436,365,17188,14,32,28,1926
33,0.033,8,383,368,17241,10,28,32,1930
34,0.034,8,329,368,17295,8,24,34,1934
35,0.035,7,280,369,17344,8,20,34,1938
36,0.036,7,243,369,17381,7,15,35,1943
37,0.037,5,209,371,17415,6,11,36,1947
38,0.038,5,190,371,17434,6,8,36,1950
39,0.039,4,167,372,17457,4,8,38,1950
40,0.04,4,152,372,17472,4,8,38,1950
41,0.041,3,139,373,17485,4,8,38,1950
42,0.042,3,130,373,17494,3,8,39,1950
43,0.043,3,126,373,17498,3,7,39,1951
44,0.044,1,120,375,17504,3,7,39,1951
45,0.045,1,116,375,17508,3,7,39,1951
46,0.046,1,111,375,17513,3,6,39,1952
47,0.047,1,107,375,17517,3,6,39,1952
48,0.048,1,98,375,17526,3,5,39,1953
49,0.049,1,86,375,17538,3,5,39,1953
50,0.05,1,77,375,17547,3,5,39,1953
51,0.051,1,72,375,17552,3,4,39,1954
52,0.052,1,63,375,17561,3,4,39,1954
53,0.053,1,59,375,17565,2,3,40,1955
54,0.054,1,54,375,17570,2,2,40,1956
55,0.055,1,45,375,17579,2,2,40,1956
56,0.056,1,38,375,17586,1,1,41,1957
57,0.057,1,24,375,17600,1,1,41,1957
58,0.058,1,14,375,17610,1,1,41,1957
59,0.059,1,6,375,17618,0,1,42,1957
60,0.06,1,2,375,17622,0,0,42,1958
61,0.061,0,1,376,17623,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
