,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,374,17488,2,136,42,1943,0,15
17,0.017,256,12172,120,5452,42,1348,0,610
18,0.018,145,6855,231,10769,42,725,0,1233
19,0.019,91,4195,285,13429,42,418,0,1540
20,0.02,64,3288,312,14336,42,320,0,1638
21,0.021,53,2717,323,14907,42,271,0,1687
22,0.022,47,2469,329,15155,42,246,0,1712
23,0.023,43,2350,333,15274,42,232,0,1726
24,0.024,39,2265,337,15359,42,220,0,1738
25,0.025,38,2196,338,15428,42,213,0,1745
26,0.026,37,2148,339,15476,42,205,0,1753
27,0.027,35,2098,341,15526,42,196,0,1762
28,0.028,31,2039,345,15585,42,187,0,1771
29,0.029,31,1978,345,15646,42,180,0,1778
30,0.03,30,1860,346,15764,42,168,0,1790
31,0.031,29,1672,347,15952,42,149,0,1809
32,0.032,23,1470,353,16154,42,125,0,1833
33,0.033,20,1223,356,16401,42,99,0,1859
34,0.034,18,1043,358,16581,42,69,0,1889
35,0.035,14,918,362,16706,42,59,0,1899
36,0.036,13,819,363,16805,42,48,0,1910
37,0.037,11,739,365,16885,41,43,1,1915
38,0.038,8,660,368,16964,39,36,3,1922
39,0.039,7,578,369,17046,37,34,5,1924
40,0.04,6,498,370,17126,37,27,5,1931
41,0.041,5,414,371,17210,35,23,7,1935
42,0.042,5,362,371,17262,34,15,8,1943
43,0.043,4,336,372,17288,33,15,9,1943
44,0.044,4,322,372,17302,33,11,9,1947
45,0.045,4,301,372,17323,32,9,10,1949
46,0.046,4,293,372,17331,31,8,11,1950
47,0.047,4,277,372,17347,29,7,13,1951
48,0.048,4,265,372,17359,27,7,15,1951
49,0.049,4,262,372,17362,26,5,16,1953
50,0.05,4,256,372,17368,26,4,16,1954
51,0.051,4,246,372,17378,23,4,19,1954
52,0.052,4,241,372,17383,23,4,19,1954
53,0.053,4,239,372,17385,23,4,19,1954
54,0.054,4,237,372,17387,23,4,19,1954
55,0.055,4,231,372,17393,23,4,19,1954
56,0.056,4,228,372,17396,22,3,20,1955
57,0.057,4,219,372,17405,22,3,20,1955
58,0.058,4,213,372,17411,22,2,20,1956
59,0.059,4,203,372,17421,22,2,20,1956
60,0.06,4,195,372,17429,22,2,20,1956
61,0.061,4,186,372,17438,22,2,20,1956
62,0.062,3,180,373,17444,22,2,20,1956
63,0.063,3,174,373,17450,21,2,21,1956
64,0.064,3,168,373,17456,21,2,21,1956
65,0.065,3,159,373,17465,21,2,21,1956
66,0.066,3,153,373,17471,20,2,22,1956
67,0.067,3,147,373,17477,20,2,22,1956
68,0.068,3,138,373,17486,18,2,24,1956
69,0.069,3,133,373,17491,18,1,24,1957
70,0.07,3,127,373,17497,17,1,25,1957
71,0.071,3,117,373,17507,16,0,26,1958
72,0.072,3,110,373,17514,15,0,27,1958
73,0.073,3,102,373,17522,12,0,30,1958
74,0.074,2,92,374,17532,11,0,31,1958
75,0.075,2,81,374,17543,11,0,31,1958
76,0.076,2,72,374,17552,9,0,33,1958
77,0.077,2,68,374,17556,9,0,33,1958
78,0.078,1,63,375,17561,8,0,34,1958
79,0.079,1,56,375,17568,7,0,35,1958
80,0.08,0,48,376,17576,6,0,36,1958
81,0.081,0,40,376,17584,6,0,36,1958
82,0.082,0,34,376,17590,6,0,36,1958
83,0.083,0,25,376,17599,4,0,38,1958
84,0.084,0,19,376,17605,0,0,42,1958
85,0.085,0,12,376,17612,0,0,42,1958
86,0.086,0,8,376,17616,0,0,42,1958
87,0.087,0,3,376,17621,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
