,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,374,17472,2,152,42,1944,0,14
16,0.016,367,17268,9,356,42,1923,0,35
17,0.017,357,16500,19,1124,42,1830,0,128
18,0.018,314,14881,62,2743,42,1665,0,293
19,0.019,258,12450,118,5174,42,1367,0,591
20,0.02,197,9606,179,8018,41,1051,1,907
21,0.021,145,7461,231,10163,41,817,1,1141
22,0.022,106,5317,270,12307,39,566,3,1392
23,0.023,69,3597,307,14027,37,373,5,1585
24,0.024,55,2777,321,14847,35,285,7,1673
25,0.025,46,2181,330,15443,33,218,9,1740
26,0.026,37,1778,339,15846,31,171,11,1787
27,0.027,29,1399,347,16225,31,132,11,1826
28,0.028,22,1138,354,16486,26,104,16,1854
29,0.029,20,924,356,16700,22,80,20,1878
30,0.03,16,690,360,16934,19,60,23,1898
31,0.031,14,529,362,17095,16,44,26,1914
32,0.032,13,413,363,17211,13,30,29,1928
33,0.033,8,328,368,17296,11,22,31,1936
34,0.034,8,256,368,17368,9,17,33,1941
35,0.035,7,210,369,17414,6,14,36,1944
36,0.036,5,171,371,17453,5,11,37,1947
37,0.037,5,138,371,17486,5,9,37,1949
38,0.038,4,119,372,17505,5,7,37,1951
39,0.039,3,90,373,17534,5,2,37,1956
40,0.04,3,73,373,17551,4,2,38,1956
41,0.041,3,65,373,17559,4,2,38,1956
42,0.042,3,51,373,17573,4,1,38,1957
43,0.043,3,44,373,17580,4,1,38,1957
44,0.044,2,36,374,17588,4,1,38,1957
45,0.045,2,27,374,17597,4,1,38,1957
46,0.046,0,19,376,17605,4,1,38,1957
47,0.047,0,10,376,17614,3,1,39,1957
48,0.048,0,7,376,17617,2,1,40,1957
49,0.049,0,5,376,17619,1,0,41,1958
50,0.05,0,3,376,17621,1,0,41,1958
51,0.051,0,1,376,17623,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
