,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,372,17513,4,111,41,1943,1,15
12,0.012,350,16109,26,1515,38,1803,4,155
13,0.013,323,15014,53,2610,37,1673,5,285
14,0.014,307,14374,69,3250,35,1605,7,353
15,0.015,288,13706,88,3918,33,1521,9,437
16,0.016,270,12969,106,4655,30,1435,12,523
17,0.017,266,12271,110,5353,30,1343,12,615
18,0.018,256,11670,120,5954,30,1273,12,685
19,0.019,240,11201,136,6423,30,1219,12,739
20,0.02,225,10515,151,7109,30,1143,12,815
21,0.021,214,10004,162,7620,28,1090,14,868
22,0.022,206,9588,170,8036,28,1056,14,902
23,0.023,192,9002,184,8622,25,983,17,975
24,0.024,182,8548,194,9076,24,933,18,1025
25,0.025,169,7980,207,9644,22,880,20,1078
26,0.026,153,7369,223,10255,20,814,22,1144
27,0.027,147,6923,229,10701,20,775,22,1183
28,0.028,134,6290,242,11334,17,715,25,1243
29,0.029,122,5711,254,11913,16,644,26,1314
30,0.03,112,5246,264,12378,13,577,29,1381
31,0.031,103,4790,273,12834,11,531,31,1427
32,0.032,94,4361,282,13263,10,490,32,1468
33,0.033,87,3992,289,13632,10,447,32,1511
34,0.034,79,3622,297,14002,9,405,33,1553
35,0.035,66,3265,310,14359,9,367,33,1591
36,0.036,59,2971,317,14653,9,338,33,1620
37,0.037,55,2685,321,14939,9,306,33,1652
38,0.038,48,2428,328,15196,9,276,33,1682
39,0.039,43,2210,333,15414,8,249,34,1709
40,0.04,40,1948,336,15676,6,221,36,1737
41,0.041,35,1665,341,15959,6,190,36,1768
42,0.042,29,1406,347,16218,4,167,38,1791
43,0.043,21,1181,355,16443,2,138,40,1820
44,0.044,20,938,356,16686,1,113,41,1845
45,0.045,19,761,357,16863,1,90,41,1868
46,0.046,9,525,367,17099,1,63,41,1895
47,0.047,5,321,371,17303,1,34,41,1924
48,0.048,2,102,374,17522,0,14,42,1944
49,0.049,0,43,376,17581,0,5,42,1953
50,0.05,0,10,376,17614,0,2,42,1956
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
