,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,375,17547,1,77,42,1948,0,10
10,0.01,368,17131,8,493,42,1904,0,54
11,0.011,349,16304,27,1320,41,1813,1,145
12,0.012,330,15230,46,2394,40,1689,2,269
13,0.013,302,14088,74,3536,38,1550,4,408
14,0.014,272,12998,104,4626,36,1432,6,526
15,0.015,250,12059,126,5565,35,1332,7,626
16,0.016,232,11238,144,6386,33,1215,9,743
17,0.017,219,10166,157,7458,30,1104,12,854
18,0.018,207,9291,169,8333,28,999,14,959
19,0.019,193,8572,183,9052,27,925,15,1033
20,0.02,174,7576,202,10048,27,826,15,1132
21,0.021,158,6835,218,10789,22,735,20,1223
22,0.022,142,5934,234,11690,21,635,21,1323
23,0.023,134,5574,242,12050,19,597,23,1361
24,0.024,115,5027,261,12597,15,527,27,1431
25,0.025,104,4584,272,13040,14,475,28,1483
26,0.026,96,4162,280,13462,13,421,29,1537
27,0.027,84,3518,292,14106,10,366,32,1592
28,0.028,73,3187,303,14437,9,344,33,1614
29,0.029,60,2878,316,14746,9,304,33,1654
30,0.03,54,2477,322,15147,8,266,34,1692
31,0.031,43,2188,333,15436,7,235,35,1723
32,0.032,35,1885,341,15739,4,196,38,1762
33,0.033,29,1598,347,16026,4,168,38,1790
34,0.034,28,1450,348,16174,4,147,38,1811
35,0.035,25,1203,351,16421,3,128,39,1830
36,0.036,18,926,358,16698,1,103,41,1855
37,0.037,11,746,365,16878,1,88,41,1870
38,0.038,11,695,365,16929,1,83,41,1875
39,0.039,9,580,367,17044,1,72,41,1886
40,0.04,9,520,367,17104,1,62,41,1896
41,0.041,9,417,367,17207,1,56,41,1902
42,0.042,7,279,369,17345,1,30,41,1928
43,0.043,7,262,369,17362,1,27,41,1931
44,0.044,7,256,369,17368,1,27,41,1931
45,0.045,7,256,369,17368,1,27,41,1931
46,0.046,7,255,369,17369,1,27,41,1931
47,0.047,7,252,369,17372,0,27,42,1931
48,0.048,7,196,369,17428,0,21,42,1937
49,0.049,6,155,370,17469,0,18,42,1940
50,0.05,6,149,370,17475,0,18,42,1940
51,0.051,6,139,370,17485,0,18,42,1940
52,0.052,4,119,372,17505,0,14,42,1944
53,0.053,2,41,374,17583,0,7,42,1951
54,0.054,0,3,376,17621,0,1,42,1957
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
